candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
four_horizon_cat_geomean_ap37_fallback_cap2,AMD,3,654,135,2024-01-09,2026-08-27,0.8666666666666667,0.35932721712538224,2.4119148936170216,2.423922324922668,1.0063897763578276,1.0063897763578276,1.0063897763578276,63.32320689470736,124.36444205917915
four_horizon_cat_geomean_ap37_fallback_cap2,AMD,5,652,135,2024-01-09,2026-08-25,0.7481481481481481,0.29754601226993865,2.514394807178312,2.52999218893852,1.0085378868729988,1.0085378868729988,1.0085378868729988,76.5651151761492,135.96660392376683
four_horizon_cat_geomean_ap37_fallback_cap2,AMD,10,647,133,2024-01-09,2026-08-18,0.5864661654135338,0.23338485316846985,2.512871582930837,2.539042692657399,1.0010752688172042,1.0010752688172042,1.0010752688172042,82.81848667057092,135.53154341197285
four_horizon_cat_geomean_ap37_fallback_cap2,AMD,20,637,132,2024-01-09,2026-08-04,0.4318181818181818,0.1726844583987441,2.500619834710744,2.5235991760361136,1.0087336244541485,1.0087336244541485,1.0087336244541485,90.65179170052559,135.79544657602176
four_horizon_cat_geomean_ap37_fallback_cap2,KGS,1,656,130,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0336693887581605,0.9650053022269353,0.9650053022269353,0.9650053022269353,30.340291561757684,93.22518975406047
four_horizon_cat_geomean_ap37_fallback_cap2,KGS,3,654,130,2024-01-09,2026-08-27,0.8692307692307693,0.3486238532110092,2.49331983805668,2.5262283990773677,0.9691160809371673,0.9691160809371673,0.9691160809371673,62.72761260400018,123.02624968318774
four_horizon_cat_geomean_ap37_fallback_cap2,KGS,5,652,130,2024-01-09,2026-08-25,0.7384615384615385,0.2929447852760736,2.5208215867901735,2.560987313641763,0.9711846318036286,0.9711846318036286,0.9711846318036286,77.58731478397837,133.80726443040382
four_horizon_cat_geomean_ap37_fallback_cap2,KGS,10,647,128,2024-01-09,2026-08-18,0.5546875,0.22565687789799072,2.458101455479452,2.513018747782635,0.9634408602150537,0.9634408602150537,0.9634408602150537,84.0145113700874,128.45368425477716
four_horizon_cat_geomean_ap37_fallback_cap2,KGS,20,637,127,2024-01-09,2026-08-04,0.4330708661417323,0.1664050235478807,2.602510771059278,2.6601316783901443,0.9705240174672489,0.9705240174672489,0.9705240174672489,90.52059229038795,121.33845373158447
four_horizon_cat_geomean_ap37_fallback_cap2,KZT,1,656,128,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.965598598702095,0.9501590668080593,0.9501590668080593,0.9501590668080593,36.498507763138235,102.88635854258389
four_horizon_cat_geomean_ap37_fallback_cap2,KZT,3,654,128,2024-01-09,2026-08-27,0.8125,0.3302752293577982,2.460069444444444,2.503831162751809,0.9542066027689031,0.9542066027689031,0.9542066027689031,67.10580782688604,121.51735709437781
four_horizon_cat_geomean_ap37_fallback_cap2,KZT,5,652,128,2024-01-09,2026-08-25,0.6953125,0.2668711656441718,2.6054238505747125,2.6621756656616493,0.9562433297758804,0.9562433297758804,0.9562433297758804,81.37464973048004,125.27373478100802
four_horizon_cat_geomean_ap37_fallback_cap2,KZT,10,647,127,2024-01-09,2026-08-18,0.5196850393700787,0.20401854714064915,2.547244094488189,2.635482472580303,0.9559139784946237,0.9559139784946237,0.9559139784946237,88.40257306375528,119.82788991874372
four_horizon_cat_geomean_ap37_fallback_cap2,KZT,20,637,125,2024-01-09,2026-08-04,0.384,0.14599686028257458,2.6301935483870964,2.7601503995797008,0.955240174672489,0.955240174672489,0.955240174672489,99.09087297343457,116.0254388818869
four_horizon_cat_geomean_ap37_fallback_cap2,TJS,1,656,133,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9062324821460312,0.9872746553552492,0.9872746553552492,0.9872746553552492,29.296119973449738,95.13323345223242
four_horizon_cat_geomean_ap37_fallback_cap2,TJS,3,654,133,2024-01-09,2026-08-27,0.8721804511278195,0.37767584097859325,2.309336093269611,2.320546197887301,0.9914802981895634,0.9914802981895634,0.9914802981895634,59.406321104941945,123.82595882104883
four_horizon_cat_geomean_ap37_fallback_cap2,TJS,5,652,133,2024-01-09,2026-08-25,0.7518796992481203,0.3205521472392638,2.3455768608123178,2.359183765305068,0.9935965848452508,0.9935965848452508,0.9935965848452508,72.1489103206875,136.0760739690965
four_horizon_cat_geomean_ap37_fallback_cap2,TJS,10,647,131,2024-01-09,2026-08-18,0.5954198473282443,0.2550231839258114,2.3347675225537823,2.3599204003099823,0.986021505376344,0.986021505376344,0.986021505376344,74.1357947655273,139.42010761292488
four_horizon_cat_geomean_ap37_fallback_cap2,TJS,20,637,128,2024-01-09,2026-08-04,0.4140625,0.17739403453689168,2.3341399336283186,2.3539465582814834,0.9781659388646288,0.9781659388646288,0.9781659388646288,82.71716244915086,143.31874688149037
four_horizon_cat_geomean_ap37_fallback_cap2,UZS,1,656,133,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.925296967917514,0.9872746553552492,0.9872746553552492,0.9872746553552492,32.02047631830642,99.51256727662982
four_horizon_cat_geomean_ap37_fallback_cap2,UZS,3,654,133,2024-01-09,2026-08-27,0.8796992481203008,0.3562691131498471,2.4691987479428184,2.4855620832001573,0.9914802981895634,0.9914802981895634,0.9914802981895634,64.61688429772387,132.79415628845933
four_horizon_cat_geomean_ap37_fallback_cap2,UZS,5,652,133,2024-01-09,2026-08-25,0.7744360902255639,0.294478527607362,2.6298558897243107,2.652655696791427,0.9935965848452508,0.9935965848452508,0.9935965848452508,76.44469712314985,140.42362622880486
four_horizon_cat_geomean_ap37_fallback_cap2,UZS,10,647,132,2024-01-09,2026-08-18,0.5757575757575758,0.22256568778979907,2.5869107744107747,2.619667697737403,0.9935483870967742,0.9935483870967742,0.9935483870967742,83.94405936758672,141.76666061533317
four_horizon_cat_geomean_ap37_fallback_cap2,UZS,20,637,130,2024-01-09,2026-08-04,0.4230769230769231,0.16326530612244897,2.591346153846154,2.622005031695825,0.9934497816593886,0.9934497816593886,0.9934497816593886,91.22295121457428,138.0294128132504
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
