candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
four_horizon_cat_geomean_ap37_fallback_cap2,1,1135,261,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7536480686695277,1.1174311926605502,1.0703363914373087,1.1345565749235473,21.807708873535592,79.34853486134692
four_horizon_cat_geomean_ap37_fallback_cap2,3,1135,261,2023-01-09,2023-12-01,0.8659003831417624,0.44757709251101324,1.934639635562796,1.9328611257629418,1.1174311926605502,1.0703363914373087,1.1345565749235473,43.201804588243625,111.16032592108394
four_horizon_cat_geomean_ap37_fallback_cap2,5,1135,261,2023-01-09,2023-12-01,0.7739463601532567,0.38502202643171807,2.010135283235575,2.0089375684556408,1.1174311926605502,1.0703363914373087,1.1345565749235473,57.89077048065593,138.67716963287532
four_horizon_cat_geomean_ap37_fallback_cap2,10,1135,261,2023-01-09,2023-12-01,0.6743295019157088,0.3136563876651982,2.1498988333548583,2.148534552299005,1.1174311926605502,1.0703363914373087,1.1345565749235473,88.55472768430282,191.2914683493215
four_horizon_cat_geomean_ap37_fallback_cap2,20,1135,261,2023-01-09,2023-12-01,0.6015325670498084,0.26519823788546254,2.268237420603098,2.26725618678033,1.1174311926605502,1.0703363914373087,1.1345565749235473,128.71226088405732,252.97527459188115
ap26_core_mature_precision_calendar_fallback_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
ap26_core_mature_precision_calendar_fallback_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
ap26_core_mature_precision_calendar_fallback_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
ap26_core_mature_precision_calendar_fallback_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
ap26_core_mature_precision_calendar_fallback_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7539982030548067,1.1045871559633025,1.0703363914373087,1.1559633027522935,22.03445556356404,79.8032088462003
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,1135,258,2023-01-09,2023-12-01,0.872093023255814,0.44757709251101324,1.948475553927852,1.9469751839286398,1.1045871559633025,1.0703363914373087,1.1559633027522935,43.1392654628916,111.64279451338571
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,1135,258,2023-01-09,2023-12-01,0.7790697674418605,0.38502202643171807,2.0234420733329785,2.022114873249424,1.1045871559633025,1.0703363914373087,1.1559633027522935,58.228929145863226,140.46890363011718
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,1135,258,2023-01-09,2023-12-01,0.6782945736434108,0.3136563876651982,2.1625402839473913,2.1596716320539304,1.1045871559633025,1.0703363914373087,1.1559633027522935,89.75126114031525,193.93333331356794
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,1135,258,2023-01-09,2023-12-01,0.6046511627906976,0.26519823788546254,2.279996909526385,2.2783246477513996,1.1045871559633025,1.0703363914373087,1.1559633027522935,130.83257764441208,257.5357956645047
joint_allh_cat_core_ap37_fallback_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7533831798801212,1.070336391437309,1.0061162079510704,1.1345565749235473,21.654889198624726,78.5711815838084
joint_allh_cat_core_ap37_fallback_cap2,3,1135,250,2023-01-09,2023-12-01,0.864,0.44757709251101324,1.9303937007874015,1.928116397955171,1.070336391437309,1.0061162079510704,1.1345565749235473,43.58361593121779,111.19219546974345
joint_allh_cat_core_ap37_fallback_cap2,5,1135,250,2023-01-09,2023-12-01,0.776,0.38502202643171807,2.0154691075514872,2.0139022271001967,1.070336391437309,1.0061162079510704,1.1345565749235473,58.72565341428704,140.26212117113582
joint_allh_cat_core_ap37_fallback_cap2,10,1135,250,2023-01-09,2023-12-01,0.696,0.3136563876651982,2.2189887640449437,2.2184902269153,1.070336391437309,1.0061162079510704,1.1345565749235473,88.97027569176842,196.4929172398919
joint_allh_cat_core_ap37_fallback_cap2,20,1135,250,2023-01-09,2023-12-01,0.62,0.26519823788546254,2.337873754152824,2.339117138678368,1.070336391437309,1.0061162079510704,1.1345565749235473,130.95972741085237,267.6308206921282
joint_allh_ap23_sameweek_substitution_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
joint_allh_ap23_sameweek_substitution_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
joint_allh_ap23_sameweek_substitution_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
joint_allh_ap23_sameweek_substitution_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
joint_allh_ap23_sameweek_substitution_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
