candidate,min_lift,mean_lift,min_future_bps,min_sym_bps,frequency
global_extra_w100,1.522942884801549,1.5744198524339739,57.42286528212993,13.248264488059382,1.3914634146341465
global_extra_w25,1.5653677838631064,1.6205800300839488,61.10387892027039,13.914614004998624,1.2847560975609755
global_extra_w50,1.5458601134215497,1.6096413821231557,59.02805529126661,13.607555196741385,1.3359756097560977
global_hist_w100,1.5394415002038322,1.6674638268307163,61.24290226248686,14.177274093116027,1.3189024390243902
global_hist_w25,1.5484970560892473,1.6269126592656478,62.62312043498802,15.09144455973188,1.301829268292683
global_hist_w50,1.5571080932569275,1.6825401975926344,63.14618987046638,15.045447543622954,1.2847560975609755
global_logit_w100,1.5409743734159393,1.5897564934510942,61.20140987468846,15.67419069204083,1.3146341463414635
global_logit_w25,1.559950428586182,1.6058994748998958,60.8698641298756,13.984554000378433,1.301829268292683
global_logit_w50,1.563605905140823,1.6199739313368546,64.05888746636552,15.860982671114181,1.2847560975609755
incumbent,1.5645887899423783,1.613519781028149,61.02727633075876,14.085042448093812,1.2847560975609755
last_basis_any_w010,1.564532125338408,1.634525512079891,65.31594125106432,16.622977126621553,1.2548780487804878
last_basis_any_w025,1.5466537966537963,1.6419069648020248,64.58512015364722,16.59475004458403,1.2548780487804878
last_basis_any_w050,1.5228886032083169,1.6133380286323835,64.71072251550973,17.411645907173973,1.2036585365853658
last_basis_any_w075,1.4412911903160726,1.5509329286711275,55.67268417517267,16.14679665879183,1.250609756097561
last_basis_any_w100,1.3384042992972305,1.4486354913190338,46.08149740134463,14.522782312682047,1.2207317073170734
last_basis_hard_w010,1.5689034799737358,1.6386907722607045,63.45813153241176,15.567089711719442,1.280487804878049
last_basis_hard_w025,1.552760672163657,1.634897012969749,60.983634274221686,14.760725539638731,1.2890243902439025
last_basis_hard_w050,1.5526357955455858,1.6331324610219216,61.067031978626986,15.365351259569014,1.2591463414634148
last_basis_hard_w075,1.5372151898734174,1.6548177607443466,61.745159800966405,15.977160007196682,1.2634146341463415
last_basis_hard_w100,1.4751191458771533,1.5915793466535237,56.02486835171695,14.84526625514638,1.2634146341463415
last_basis_soft_w010,1.5689034799737358,1.6350969373021886,63.368565609399546,15.55378413233958,1.280487804878049
last_basis_soft_w025,1.5754295622931005,1.6524607080937692,63.9119080445226,16.040635003071806,1.280487804878049
last_basis_soft_w050,1.5623762376237622,1.658936798623466,62.67675926229801,16.513787681699053,1.2890243902439025
last_basis_soft_w075,1.565665236051502,1.679543598350066,62.09219338693655,16.409019431143793,1.2932926829268294
last_basis_soft_w100,1.5241531156325439,1.6342360394794604,59.9054781302721,16.72086624609131,1.2676829268292684
local_logit_w100,1.531921416345196,1.6189319526204542,61.217699625578234,15.380174287998559,1.3189024390243902
local_logit_w25,1.5596791948419564,1.6486922038510659,63.26663793947102,15.75461700947008,1.2847560975609755
local_logit_w50,1.5524099623723346,1.6538518856040856,61.67565878957834,14.96547419702366,1.3146341463414635
mean_basis_any_w010,1.5589947020904558,1.648420812125489,63.217242036935204,15.839412239766746,1.2890243902439025
mean_basis_any_w025,1.5461594574879096,1.638090573050657,65.2606153689349,17.07805554130919,1.2463414634146344
mean_basis_any_w050,1.5461888352860094,1.6789752415748638,64.90739972297831,17.590320506802076,1.2207317073170734
mean_basis_any_w075,1.4588314531065838,1.571354793766926,56.74511687481179,16.89965104354009,1.199390243902439
mean_basis_any_w100,1.3387477363771056,1.4480664013842497,44.815123269425456,15.265723955049257,1.225
mean_basis_hard_w010,1.5592388609015686,1.6389380002179632,62.18623387331969,15.097280267937268,1.2890243902439025
mean_basis_hard_w025,1.5485677252106285,1.6291578441868573,61.56594603397847,15.119119004843508,1.2975609756097561
mean_basis_hard_w050,1.5611050662137413,1.686317827066791,62.664318661931084,15.313426818830298,1.2676829268292684
mean_basis_hard_w075,1.5387797311271973,1.6843895376251061,61.173819048734934,16.27550408046548,1.2378048780487805
mean_basis_hard_w100,1.4831569855322821,1.6145859584253717,56.55705190843237,16.11592139976529,1.2463414634146344
mean_basis_soft_w010,1.5598564070547838,1.6308199393037164,61.81588594363308,14.96183257877767,1.2932926829268294
mean_basis_soft_w025,1.5700168208578633,1.6342828661935471,63.7321459815123,16.267385284642355,1.280487804878049
mean_basis_soft_w050,1.5592166614858562,1.661812997195798,62.35972891299618,15.856575734371496,1.2975609756097561
mean_basis_soft_w075,1.5572543147608164,1.6728114248412513,62.11053026798247,16.444204157020152,1.280487804878049
mean_basis_soft_w100,1.5182728642020982,1.6354243192173545,59.44581332658785,16.177510442852473,1.2719512195121951
per_currency_weights,1.5799957841483978,1.6800114326494224,64.29263005039374,17.532342049312597,1.276219512195122
