candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KGS,5,652,142,2024-01-09,2026-08-25,0.676056338028169,0.2929447852760736,2.307794410441708,2.3480505230958184,1.0608324439701173,1.0608324439701173,1.0608324439701173,70.1185769403857,106.78883502387029
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KGS,10,647,141,2024-01-09,2026-08-18,0.524822695035461,0.22565687789799072,2.325755367725639,2.383054605902667,1.0612903225806452,1.0612903225806452,1.0612903225806452,83.6491816232494,110.20235733417218
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KGS,20,637,141,2024-01-09,2026-08-04,0.3900709219858156,0.1664050235478807,2.3441054462732502,2.3981312426636365,1.0775109170305677,1.0775109170305677,1.0775109170305677,102.04315114919987,112.10749648465014
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KZT,1,656,151,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.972380449565035,1.1208907741251324,1.1208907741251324,1.1208907741251324,37.91126791762202,90.41965482375556
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KZT,3,654,151,2024-01-09,2026-08-27,0.7483443708609272,0.3302752293577982,2.2658204562178073,2.3187748827589623,1.1256656017039404,1.1256656017039404,1.1256656017039404,65.90131157995,102.18042326331363
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KZT,5,652,150,2024-01-09,2026-08-25,0.6266666666666667,0.2668711656441718,2.348199233716475,2.4232783924578194,1.1205976520811098,1.1205976520811098,1.1205976520811098,78.17336652262136,104.82398921028566
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KZT,10,647,150,2024-01-09,2026-08-18,0.46,0.20401854714064915,2.25469696969697,2.3593588642917505,1.129032258064516,1.129032258064516,1.129032258064516,90.01793094089926,100.85840539272955
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,KZT,20,637,148,2024-01-09,2026-08-04,0.3310810810810811,0.14599686028257458,2.267727404824179,2.410739625860152,1.131004366812227,1.131004366812227,1.131004366812227,106.59604600332335,84.68637365093484
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,TJS,1,656,149,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.905358281686768,1.1060445387062565,1.1060445387062565,1.1060445387062565,28.45433418109805,78.46330840179964
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,TJS,3,654,149,2024-01-09,2026-08-27,0.7919463087248322,0.37767584097859325,2.09689427492324,2.103794704048968,1.1107561235356762,1.1107561235356762,1.1107561235356762,58.82167315902608,104.19119011539053
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,TJS,5,652,149,2024-01-09,2026-08-25,0.6912751677852349,0.3205521472392638,2.1565139205548958,2.166495066854989,1.1131270010672358,1.1131270010672358,1.1131270010672358,73.77824351263526,114.61842827130525
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,TJS,10,647,149,2024-01-09,2026-08-18,0.5503355704697986,0.2550231839258114,2.157982509660362,2.172839420725192,1.121505376344086,1.121505376344086,1.121505376344086,87.97107405277464,124.1406619903941
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,TJS,20,637,149,2024-01-09,2026-08-04,0.3691275167785235,0.17739403453689168,2.080833877769199,2.0723337764390655,1.138646288209607,1.138646288209607,1.138646288209607,107.21211979217463,135.2729460880024
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,UZS,1,656,145,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.927627467298402,1.0763520678685048,1.0763520678685048,1.0763520678685048,32.640925711747485,88.52942909507577
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,UZS,3,654,145,2024-01-09,2026-08-27,0.7724137931034483,0.3562691131498471,2.168062749741009,2.1878302974446964,1.0809371671991481,1.0809371671991481,1.0809371671991481,60.91801514875816,109.38438236470277
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,UZS,5,652,144,2024-01-09,2026-08-25,0.6458333333333334,0.294478527607362,2.193142361111111,2.2248881732310894,1.0757737459978656,1.0757737459978656,1.0757737459978656,73.02283984015283,108.92692436350069
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,UZS,10,647,143,2024-01-09,2026-08-18,0.4965034965034965,0.22256568778979907,2.2308177933177933,2.2777519409075864,1.0763440860215054,1.0763440860215054,1.0763440860215054,83.92516227583124,106.53925361771918
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,UZS,20,637,143,2024-01-09,2026-08-04,0.36363636363636365,0.16326530612244897,2.2272727272727275,2.2509640992881557,1.0927947598253274,1.0927947598253274,1.0927947598253274,104.28868910207771,102.99348692869904
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2024,1,1240,243,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8383819895671272,0.9583098591549295,0.9070422535211268,0.9859154929577465,30.127261314061958,97.90307587866882
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2024,3,1240,243,2024-01-09,2024-12-28,0.8930041152263375,0.38870967741935486,2.297354985229582,2.30061559507524,0.9583098591549295,0.9070422535211268,0.9859154929577465,68.7930456912636,137.87170890178552
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2024,5,1240,243,2024-01-09,2024-12-28,0.7736625514403292,0.3346774193548387,2.3116664187614657,2.316605386067773,0.9583098591549295,0.9070422535211268,0.9859154929577465,84.28260371182365,147.56387302902976
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2024,10,1240,243,2024-01-09,2024-12-28,0.6131687242798354,0.2693548387096774,2.2764347847514848,2.2812692925052476,0.9583098591549295,0.9070422535211268,0.9859154929577465,92.61975074677524,153.21135217430015
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2024,20,1240,243,2024-01-09,2024-12-28,0.4403292181069959,0.18870967741935485,2.333368506208012,2.338385618611209,0.9583098591549295,0.9070422535211268,0.9859154929577465,96.51177617675177,160.07100068201808
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2025,1,1235,297,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.152679147837314,1.1679775280898876,1.1404494382022472,1.2191011235955056,38.02940057428334,93.68033227986243
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2025,3,1235,297,2025-01-09,2025-12-30,0.7508417508417509,0.28582995951417006,2.6268826127183065,2.6310484834010026,1.1679775280898876,1.1404494382022472,1.2191011235955056,63.62127102771977,99.36741825644859
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2025,5,1235,297,2025-01-09,2025-12-30,0.5993265993265994,0.2251012145748988,2.662476079742267,2.668487496965283,1.1679775280898876,1.1404494382022472,1.2191011235955056,70.68736802002428,92.16597571167132
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2025,10,1235,297,2025-01-09,2025-12-30,0.39057239057239057,0.14736842105263157,2.6503126503126504,2.6578849721706868,1.1679775280898876,1.1404494382022472,1.2191011235955056,69.94558954153021,60.651342383871054
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2025,20,1235,297,2025-01-09,2025-12-30,0.23905723905723905,0.09635627530364373,2.48097218685454,2.491405029123455,1.1679775280898876,1.1404494382022472,1.2191011235955056,70.45055681003313,15.530033879307862
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2026,1,805,170,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8137839628893306,1.0258620689655171,0.9655172413793103,1.086206896551724,23.89782339590989,88.71082220851629
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2026,3,795,170,2026-01-12,2026-08-27,0.888235294117647,0.4075471698113208,2.179466230936819,2.180653950953678,1.0438596491228072,0.9824561403508772,1.105263157894737,46.83073620221826,129.60147842751118
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2026,5,785,170,2026-01-12,2026-08-25,0.788235294117647,0.3401273885350318,2.3174708085481384,2.3215625689693224,1.0530973451327434,0.9911504424778761,1.1150442477876106,64.28793266996861,162.4755134404048
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2026,10,760,160,2026-01-12,2026-08-18,0.66875,0.29210526315789476,2.289414414414414,2.293288212069938,1.0228310502283104,0.9589041095890412,1.08675799086758,70.6082687147956,202.2074586156604
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,2026,20,710,146,2026-01-12,2026-08-04,0.5616438356164384,0.24366197183098592,2.3050122733391403,2.3066561014263076,0.9970731707317073,0.9219512195121952,1.0585365853658537,108.22621948594114,270.0022148502008
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,AMD,1,656,143,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9173844229069854,1.0615058324496287,1.0615058324496287,1.0615058324496287,29.696144391066294,86.89020638255357
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,AMD,3,654,143,2024-01-09,2026-08-27,0.8461538461538461,0.35932721712538224,2.3548281505728315,2.3766362462340482,1.066027689030884,1.066027689030884,1.066027689030884,58.80568671768995,116.52702432640278
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,AMD,5,652,143,2024-01-09,2026-08-25,0.7202797202797203,0.29754601226993865,2.4207339052699877,2.4507434609985266,1.0683030949839913,1.0683030949839913,1.0683030949839913,70.6884366530027,126.57358460096965
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,AMD,10,647,141,2024-01-09,2026-08-18,0.5673758865248227,0.23338485316846985,2.43107416279179,2.4769589562611896,1.0612903225806452,1.0612903225806452,1.0612903225806452,75.34599157091108,127.59411196941305
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,AMD,20,637,138,2024-01-09,2026-08-04,0.41304347826086957,0.1726844583987441,2.3918972332015813,2.4485996862768786,1.054585152838428,1.054585152838428,1.054585152838428,84.95870334538354,129.2566515151888
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KGS,1,656,140,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0467848345489665,1.039236479321315,1.039236479321315,1.039236479321315,29.242221017784523,89.37770448749036
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KGS,3,654,140,2024-01-09,2026-08-27,0.8285714285714286,0.3486238532110092,2.376691729323308,2.4320992193000643,1.0436634717784878,1.0436634717784878,1.0436634717784878,57.943517549942285,113.67780483248376
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KGS,5,652,140,2024-01-09,2026-08-25,0.6857142857142857,0.2929447852760736,2.340762902019447,2.409149676113364,1.0458911419423693,1.0458911419423693,1.0458911419423693,70.60454878940735,123.39880647614311
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KGS,10,647,138,2024-01-09,2026-08-18,0.5,0.22565687789799072,2.2157534246575343,2.3017209550042312,1.0387096774193547,1.0387096774193547,1.0387096774193547,73.65074990665335,118.38280923233515
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KGS,20,637,135,2024-01-09,2026-08-04,0.37037037037037035,0.1664050235478807,2.2257162823200556,2.3229341026554104,1.0316593886462881,1.0316593886462881,1.0316593886462881,80.83415798560638,103.99620655591922
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KZT,1,656,146,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9586033225681057,1.0837751855779427,1.0837751855779427,1.0837751855779427,37.046641537245726,101.18552623743113
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KZT,3,654,146,2024-01-09,2026-08-27,0.7945205479452054,0.3302752293577982,2.4056316590563163,2.435556609698224,1.08839190628328,1.08839190628328,1.08839190628328,64.78500947379077,118.57598545843032
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KZT,5,652,146,2024-01-09,2026-08-25,0.6643835616438356,0.2668711656441718,2.48952920799874,2.5258692729206387,1.0907150480256136,1.0907150480256136,1.0907150480256136,77.81078219185017,123.30321687557962
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KZT,10,647,144,2024-01-09,2026-08-18,0.4930555555555556,0.20401854714064915,2.4167192760942764,2.479878388811406,1.0838709677419354,1.0838709677419354,1.0838709677419354,82.10970405431398,114.48433965695398
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,KZT,20,637,142,2024-01-09,2026-08-04,0.34507042253521125,0.14599686028257458,2.363546872633651,2.450439810510332,1.0851528384279476,1.0851528384279476,1.0851528384279476,93.89871271492804,110.85195812832889
