candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.8052981917880175,2.116939747064819,-0.018935188115520557,0.05027352732121824,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.0028450397577813,2.5047926592240652,-0.3187364018416403,-0.005855479564889526,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.050608164269475,2.591677880784607,-0.3625532687483177,0.027182242438788532,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0192057929559346,2.6299525902406327,-0.400740129386682,0.07341140045548,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.920789654597893,2.641805955565506,-0.6091172207541529,0.09198050063198782,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.32135694567729267,0.02476934580094696,1000,
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7874696421019978,2.120820404357602,-0.00028313169348144203,0.020126183987300754,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1041801667633635,2.688987416700218,-0.05580574513037965,9.475694867968514e-05,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1412083211639086,2.7631840056849617,-0.07741595102320124,0.007813629055046387,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.055794273506401,2.7826393382830426,-0.15249887978280185,-0.013789294775991784,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.9828197087045152,2.7789316228019567,-0.22250489150166727,-0.02625092904029754,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.09213392972369996,-0.011393031031938687,1000,
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.805125725259751,2.120200847583286,-0.016066191627420977,0.051780138579610106,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.0063407084806806,2.518089454547296,-0.30807810016819004,-0.002885358300199294,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.030092130999951,2.5714530482996274,-0.3870974380873402,0.019621017174610452,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,1.9970069581228935,2.64397385685714,-0.40171703434241224,0.08218076959011622,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.8447555887102982,2.594389236654227,-0.6508573518997366,0.08292615154610784,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.3181076516520051,0.022226244430296308,1000,
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7875049837596526,2.121322992447391,-0.0007402172797146165,0.021253375068740074,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.102407188346788,2.6765953790295605,-0.07204002653053668,-0.005784945683184055,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.130143074984416,2.746641936650422,-0.09458356749222771,-0.003462484024847649,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.051365852951687,2.7619612551313657,-0.17079026298588323,-0.027862520963271933,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.993310934438304,2.7940248476842653,-0.21309228215515746,-0.01446919564889759,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.09949216033932341,-0.014509550367694557,1000,
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7900477063560272,2.119737921708499,-0.03044963904587956,0.04405885474597803,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,1.963586770273084,2.4933175674274968,-0.3342275747004952,-0.01821983775349713,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,1.9695573646840776,2.5506924138710088,-0.4368054861160705,-0.0011226360382218382,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,1.9558611572850688,2.583029015695893,-0.509572101064717,0.07949710973973147,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.921512518702277,2.6461995772139018,-0.5682781882583119,0.12577850632302334,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.3464808487749233,0.02024076352746581,1000,
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7877001799936325,2.1212486063846114,-0.0003727303879602517,0.019103365006855954,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1080520251919266,2.6855719905636515,-0.05698801435547603,0.003680829234210414,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1552166555052863,2.7720752521586034,-0.07094534724125841,0.019463257230300648,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0626156675082283,2.7890613423174866,-0.1430553145547185,0.0028499220664812736,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.0026511929668565,2.803402489816143,-0.2060845132930468,-0.00105161952390464,1000,"20 announcement dates, circular, all currencies together"
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.08486949342718556,0.0001861600398564518,1000,
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.8098295734815222,2.1233487702471123,-0.013416130901685303,0.06252044854102842,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,1.893852229592712,2.3686257486220157,-0.45568586600966976,-0.114961473486804,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,1.876587352522239,2.4356896222641553,-0.559560215214366,-0.09097975019505501,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,1.8245689345503728,2.4304206241893245,-0.6503658787590684,-0.06699377098258326,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.760792804911998,2.4936234033119784,-0.7974854179667247,0.060784313744096104,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.46626725173396577,-0.05998120034738234,1000,
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7902965028252096,2.1247869813676528,0.0004869878198883737,0.024966070913813632,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1031578150250034,2.686815950694406,-0.07101945038460292,0.0011243844624398678,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1383751410434124,2.7455244476904994,-0.08800083122491754,0.000474100605701111,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0455110083755494,2.7638500642097514,-0.17256475545880431,-0.022538278966019436,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.9632764479960743,2.7563299923214033,-0.2596508139381695,-0.035369197646348494,1000,"20 announcement dates, circular, all currencies together"
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.1074123293574707,-0.01502729543967473,1000,
