candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
rank_qtr_mean_full_pair_primary_ranker_dual_month24_cap2,1.959506520450504,2.065189072124823,1.0061162079510704,1.2415902140672783,115.75194609508375,51.32794676836349,41.19798057948655,2,1.232714134558033,0,38,True,True
rank_qtr_mean_full_pair_pace_ranker_dual_month24_cap2,1.9101013658956598,2.055220376327516,0.9847094801223242,1.1131498470948011,108.76627042863271,41.08638877255041,30.06520103327225,2,1.1583193496409954,0,40,False,False
rank_qtr_mean_roll3_pair_primary_ranker_dual_month24_cap2,1.959506520450504,2.065189072124823,1.0061162079510704,1.2415902140672783,115.75194609508375,51.32794676836349,41.19798057948655,2,1.232714134558033,0,38,True,True
rank_qtr_mean_roll3_pair_pace_ranker_dual_month24_cap2,1.9101013658956598,2.055220376327516,0.9847094801223242,1.1131498470948011,108.76627042863271,41.08638877255041,30.06520103327225,2,1.1583193496409954,0,40,False,False
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,1.9096676320507515,2.029355360528065,1.1345565749235473,1.2415902140672783,105.93518384597938,49.04443319835667,39.614448949940595,2,1.128169355931796,0,38,True,True
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,1.913268080478521,2.0724786592773383,1.0061162079510704,1.1345565749235473,109.24325683743731,41.65648704730321,30.480313029569196,2,1.1633990732047141,0,40,True,True
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,1.9390279823269514,2.0844072204031896,0.9418960244648318,1.0489296636085628,119.14069941512008,54.70986660608778,43.35578710381516,2,1.2688030665981715,0,42,False,False
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,1.9079393891563412,2.0390873223612047,0.9847094801223242,1.1131498470948011,108.513212051305,40.44976476050837,28.580341447628832,2,1.1556243743155357,0,40,False,False
rank_qtr_mean_full_yeti_primary_ranker_dual_month24_cap2,1.975978238125131,2.181254114577271,0.963302752293578,1.0489296636085628,125.45050592483435,49.74327099952934,37.69229841478411,2,1.3360001024429229,0,38,False,False
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,1.9123767373243266,2.052727151545454,0.9847094801223242,1.1345565749235473,108.34163008302023,40.11454662844758,28.48633368316285,2,1.1537970917110068,0,40,False,False
soft730_pace_competence_dual_month24_cap2,1.9091373550795834,2.0618802017288,0.9847094801223242,1.1345565749235473,109.36654377174557,41.8246885727115,30.53792934616301,2,1.1647120320935718,0,40,False,False
roll_cat_dual_pace_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
full_recent50_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_ap12_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_h5_r30_nogap_cap2,1.9109240407204386,2.0298302070062504,1.0061162079510704,1.1131498470948011,108.88877923825257,39.69086458041126,27.450304768035778,2,1.159624021798319,0,40,True,True
extra_roll2_primary_cap2,1.9079393891563412,2.029505366237478,0.9847094801223242,1.1131498470948011,108.20462867289824,39.9724544388838,27.623543997690426,2,1.152338078878747,0,40,False,False
local_extra_primary_cap2,1.8763215562646571,1.9680105930350735,0.9204892966360856,1.198776758409786,102.87086027534002,38.517746394875076,27.618503842200223,2,1.0955354771434123,0,40,False,False
extra_roll2_reserve7_cap2,1.8942747260721284,2.0048123831314966,1.1131498470948011,1.198776758409786,107.74427178560164,39.06352314739521,27.66775869158176,2,1.147435453384697,0,38,True,True
known_next_not_lower_cd3,1.7533151059466847,1.7591109063345092,1.348623853211009,1.4770642201834863,93.90007208490756,40.69317390950933,-10.206092906394302,2,1.0,0,17,True,False
