candidate,h,mean_bps,ci_lo,ci_hi
rank_month_mean_full_pair_primary_ranker_dual_month24_cap2,20,122.00396933573231,73.09360940323803,176.1731762475598
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,1,21.031107475619503,15.443909156614035,27.960395882079464
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,3,41.65648704730321,30.480313029569196,55.04043911293925
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,5,56.30757851705815,39.751908770899895,72.78977102653973
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,10,88.57772848336138,62.9454163435309,114.46992011398363
rank_month_mean_full_pair_pace_ranker_dual_month24_cap2,20,131.58081107873147,76.76542139535752,180.59828833060317
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,1,26.79597591102105,20.7741242474473,33.25734482143498
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,3,54.70986660608778,43.35578710381516,68.57705447897733
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,5,72.81030282844078,56.174357332324725,91.8413921478719
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,10,98.37254294949201,74.09490795835238,128.09489689656576
rank_qtr_y20_full_pair_primary_ranker_dual_month24_cap2,20,130.81324558452246,88.39446351283202,179.4943718435067
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,1,20.171874048350308,14.597879719658529,27.150670700661195
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,3,40.44976476050837,28.580341447628832,53.94882849998572
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,5,55.146503791909424,38.2411598834697,72.46509084260461
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,10,86.91103704162467,60.86604559945105,114.78676601806902
rank_qtr_y20_full_pair_pace_ranker_dual_month24_cap2,20,128.8262686584825,74.31905691410606,178.22614201406077
rank_qtr_mean_full_yeti_primary_ranker_dual_month24_cap2,1,24.511786749794517,18.326457840630585,31.804316395339974
rank_qtr_mean_full_yeti_primary_ranker_dual_month24_cap2,3,49.74327099952934,37.69229841478411,64.96766538877843
rank_qtr_mean_full_yeti_primary_ranker_dual_month24_cap2,5,67.0804763288918,48.37899051728698,88.88350327468356
rank_qtr_mean_full_yeti_primary_ranker_dual_month24_cap2,10,96.50795642723189,67.36537958226992,137.41724151067635
rank_qtr_mean_full_yeti_primary_ranker_dual_month24_cap2,20,122.64981034707066,63.85056263737664,181.81691246549644
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,1,20.411476993333054,14.608803334106092,27.30174025778245
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,3,40.11454662844758,28.48633368316285,53.2852801613928
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,5,54.47202056443561,38.08525113489822,71.67525921826798
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,10,86.55377288993454,60.93688907707659,114.08911691357184
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,20,129.9120581632205,75.47820160236654,178.67557035892452
soft730_pace_competence_dual_month24_cap2,1,20.91232583072836,15.06930885519897,27.918370989729368
soft730_pace_competence_dual_month24_cap2,3,41.8246885727115,30.53792934616301,55.228984714215734
soft730_pace_competence_dual_month24_cap2,5,56.59653687120266,40.01596585610265,73.05402300913948
soft730_pace_competence_dual_month24_cap2,10,88.4664149013834,62.37670175246914,114.66154130679699
soft730_pace_competence_dual_month24_cap2,20,130.37878993810335,75.86406907846056,179.79528249045737
roll_cat_dual_pace_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
roll_cat_dual_pace_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
roll_cat_dual_pace_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
roll_cat_dual_pace_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
roll_cat_dual_pace_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
full_recent50_pace365_p55_r70_month24_cap2,1,21.25513072138447,15.46637479451474,27.834830916647615
full_recent50_pace365_p55_r70_month24_cap2,3,41.00593407501163,30.273136654599814,54.35155160113194
full_recent50_pace365_p55_r70_month24_cap2,5,55.341520466705816,38.79583802851491,71.3334095439158
full_recent50_pace365_p55_r70_month24_cap2,10,87.1087989584678,62.57406564661646,114.03028581132706
full_recent50_pace365_p55_r70_month24_cap2,20,129.75215549662863,76.46436076585583,176.91083051801857
extra_ap12_pace365_p55_r70_month24_cap2,1,21.25513072138447,15.46637479451474,27.834830916647615
extra_ap12_pace365_p55_r70_month24_cap2,3,41.00593407501163,30.273136654599814,54.35155160113194
extra_ap12_pace365_p55_r70_month24_cap2,5,55.341520466705816,38.79583802851491,71.3334095439158
extra_ap12_pace365_p55_r70_month24_cap2,10,87.1087989584678,62.57406564661646,114.03028581132706
extra_ap12_pace365_p55_r70_month24_cap2,20,129.75215549662863,76.46436076585583,176.91083051801857
extra_h5_r30_nogap_cap2,1,19.732261736642272,14.05109494584628,26.676851615604114
extra_h5_r30_nogap_cap2,3,39.69086458041126,27.450304768035778,53.14202534741924
extra_h5_r30_nogap_cap2,5,54.52349733863512,37.340283284736906,71.80380029140353
extra_h5_r30_nogap_cap2,10,85.52624528014866,59.548804606773494,112.94915086236891
extra_h5_r30_nogap_cap2,20,127.79593587248033,72.31968411263382,178.71632646654152
extra_roll2_primary_cap2,1,19.94253752844356,14.320640984770431,26.903945042423594
extra_roll2_primary_cap2,3,39.9724544388838,27.623543997690426,53.401979552292914
extra_roll2_primary_cap2,5,54.61340937474654,37.312777780476374,71.95155492651402
extra_roll2_primary_cap2,10,86.35877037276755,60.48261396016112,114.52454762678633
extra_roll2_primary_cap2,20,128.3208769081021,73.71270952013096,177.44208396475483
local_extra_primary_cap2,1,20.186803061712066,15.150058473544851,26.590142909526715
local_extra_primary_cap2,3,38.517746394875076,27.618503842200223,50.04857902183493
local_extra_primary_cap2,5,51.94347685350609,37.42837722071777,66.06349354224187
local_extra_primary_cap2,10,78.73786075490897,51.161464812488404,107.0516102101963
local_extra_primary_cap2,20,114.4329946374096,57.83855749653932,163.31858153087657
extra_roll2_reserve7_cap2,1,21.215140894366673,15.540880139083967,27.829523124527363
extra_roll2_reserve7_cap2,3,39.06352314739521,27.66775869158176,51.86234991466625
extra_roll2_reserve7_cap2,5,49.91443466237849,31.565847815658188,68.14435286808059
extra_roll2_reserve7_cap2,10,74.70807743487423,46.459215066855045,102.20555426197633
extra_roll2_reserve7_cap2,20,107.98508990830891,50.746636711664294,161.7423846482779
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
