candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
distributional_cat_core_calendar_fallback_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532630822655972,1.1045871559633027,1.0275229357798166,1.1345565749235473,21.279829084421166,79.03243532118482
distributional_cat_core_calendar_fallback_cap2,3,1135,258,2023-01-09,2023-12-01,0.8604651162790697,0.44757709251101324,1.9224958798754805,1.9194789365430032,1.1045871559633027,1.0275229357798166,1.1345565749235473,41.32568011266907,109.27173631007179
distributional_cat_core_calendar_fallback_cap2,5,1135,258,2023-01-09,2023-12-01,0.7674418604651163,0.38502202643171807,1.993241445372785,1.9911398573517034,1.1045871559633027,1.0275229357798166,1.1345565749235473,55.6604330849008,136.35544329094228
distributional_cat_core_calendar_fallback_cap2,10,1135,258,2023-01-09,2023-12-01,0.6744186046511628,0.3136563876651982,2.1501829108962633,2.147447398466808,1.1045871559633027,1.0275229357798166,1.1345565749235473,87.89151845255448,189.46991037369054
distributional_cat_core_calendar_fallback_cap2,20,1135,258,2023-01-09,2023-12-01,0.6007751937984496,0.26519823788546254,2.2653815447217287,2.2629920246977107,1.1045871559633027,1.0275229357798166,1.1345565749235473,130.63267424523454,251.4859795413562
ap26_core_ap23_calendar_fallback_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
ap26_core_ap23_calendar_fallback_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
ap26_core_ap23_calendar_fallback_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
ap26_core_ap23_calendar_fallback_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
ap26_core_ap23_calendar_fallback_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
residual_survival_core_calendar_fallback_cap2,1,1135,262,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7531541091852376,1.1217125382262998,1.0275229357798166,1.1773700305810397,21.312532975899664,79.72762405041237
residual_survival_core_calendar_fallback_cap2,3,1135,262,2023-01-09,2023-12-01,0.8625954198473282,0.44757709251101324,1.927255514816373,1.9237288135593222,1.1217125382262998,1.0275229357798166,1.1773700305810397,40.21421332553584,109.95597963538636
residual_survival_core_calendar_fallback_cap2,5,1135,262,2023-01-09,2023-12-01,0.767175572519084,0.38502202643171807,1.9925498279385818,1.99009900990099,1.1217125382262998,1.0275229357798166,1.1773700305810397,54.08944076728905,137.08331578613718
residual_survival_core_calendar_fallback_cap2,10,1135,262,2023-01-09,2023-12-01,0.6717557251908397,0.3136563876651982,2.1416931126168626,2.1384146015093934,1.1217125382262998,1.0275229357798166,1.1773700305810397,85.2484373274386,189.67858575675533
residual_survival_core_calendar_fallback_cap2,20,1135,262,2023-01-09,2023-12-01,0.5992366412213741,0.26519823788546254,2.2595800258679724,2.257919412062848,1.1217125382262998,1.0275229357798166,1.1773700305810397,126.94045624808807,251.501744135722
