candidate,h,metric,mean_bps,ci_lo,ci_hi,n
distributional_cat_core_calendar_fallback_cap2,1,sym,31.587411444551407,25.45384079480004,38.637986704374576,718
distributional_cat_core_calendar_fallback_cap2,1,forward,93.27150136775676,81.21331921319137,107.15544520235085,718
distributional_cat_core_calendar_fallback_cap2,3,sym,61.45055509783113,50.11557990539485,75.9459390873309,718
distributional_cat_core_calendar_fallback_cap2,3,forward,119.97876527688017,100.92602429895949,139.30686403816745,718
distributional_cat_core_calendar_fallback_cap2,5,sym,74.09682006173249,59.327589814014566,91.65467840188691,718
distributional_cat_core_calendar_fallback_cap2,5,forward,128.5001557174555,103.78869676136851,153.4653197386901,718
distributional_cat_core_calendar_fallback_cap2,10,sym,78.59554453625104,59.243497286837076,98.20522355670023,708
distributional_cat_core_calendar_fallback_cap2,10,forward,125.83871438246713,91.99332024450467,157.9916542203192,708
distributional_cat_core_calendar_fallback_cap2,20,sym,88.20071856598858,56.91361219183468,117.90761858609567,694
distributional_cat_core_calendar_fallback_cap2,20,forward,121.57609118593378,57.10377686355037,176.45980743308235,694
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
