candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
distributional_cat_core_calendar_fallback_cap2,2024,1,1240,254,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8368227678311075,1.0016901408450702,0.9661971830985915,1.0253521126760563,29.309444402999297,95.53884247300468
distributional_cat_core_calendar_fallback_cap2,2024,3,1240,254,2024-01-09,2024-12-28,0.8937007874015748,0.38870967741935486,2.2991472538961673,2.298452619115666,1.0016901408450702,0.9661971830985915,1.0253521126760563,67.22839708833276,135.56825102287365
distributional_cat_core_calendar_fallback_cap2,2024,5,1240,254,2024-01-09,2024-12-28,0.7795275590551181,0.3346774193548387,2.3291907788634854,2.3285280728376327,1.0016901408450702,0.9661971830985915,1.0253521126760563,82.64492876002033,145.75972918298856
distributional_cat_core_calendar_fallback_cap2,2024,10,1240,254,2024-01-09,2024-12-28,0.6259842519685039,0.2693548387096774,2.3240133905417513,2.3219879872806497,1.0016901408450702,0.9661971830985915,1.0253521126760563,91.64818622494155,154.0913140460188
distributional_cat_core_calendar_fallback_cap2,2024,20,1240,254,2024-01-09,2024-12-28,0.44881889763779526,0.18870967741935485,2.378356551584898,2.3775965015557983,1.0016901408450702,0.9661971830985915,1.0253521126760563,97.12569419931624,164.24981707251322
distributional_cat_core_calendar_fallback_cap2,2025,1,1235,292,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1526339352335473,1.148314606741573,1.1207865168539326,1.2191011235955056,37.97071943103259,93.63761568943617
distributional_cat_core_calendar_fallback_cap2,2025,3,1235,292,2025-01-09,2025-12-30,0.7602739726027398,0.28582995951417006,2.6598820287942875,2.6645609602021474,1.148314606741573,1.1207865168539326,1.2191011235955056,64.75369863226344,100.75914510072644
distributional_cat_core_calendar_fallback_cap2,2025,5,1235,292,2025-01-09,2025-12-30,0.6095890410958904,0.2251012145748988,2.7080664235734697,2.714285714285715,1.148314606741573,1.1207865168539326,1.2191011235955056,72.50513201429986,94.06078335199611
distributional_cat_core_calendar_fallback_cap2,2025,10,1235,292,2025-01-09,2025-12-30,0.3938356164383562,0.14736842105263157,2.672455968688846,2.6797169811320756,1.148314606741573,1.1207865168539326,1.2191011235955056,72.96642468533128,61.43360634666356
distributional_cat_core_calendar_fallback_cap2,2025,20,1235,292,2025-01-09,2025-12-30,0.24315068493150685,0.09635627530364373,2.5234545873143777,2.535347694087032,1.148314606741573,1.1207865168539326,1.2191011235955056,71.01284032743655,11.008783761919627
distributional_cat_core_calendar_fallback_cap2,2026,1,805,172,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.813728058684831,1.0379310344827586,0.9956896551724137,1.086206896551724,24.11460735444519,89.30167565459767
distributional_cat_core_calendar_fallback_cap2,2026,3,795,172,2026-01-12,2026-08-27,0.8953488372093024,0.4075471698113208,2.1969207579672694,2.1978278431020555,1.0561403508771932,1.0131578947368423,1.105263157894737,47.31049825107732,129.5857403463833
distributional_cat_core_calendar_fallback_cap2,2026,5,785,172,2026-01-12,2026-08-25,0.7906976744186046,0.3401273885350318,2.324710391080916,2.3279546445704318,1.0654867256637168,1.0221238938053097,1.1150442477876106,64.17561832036748,161.4790224062272
distributional_cat_core_calendar_fallback_cap2,2026,10,760,162,2026-01-12,2026-08-18,0.6728395061728395,0.29210526315789476,2.3034145256367475,2.306878306878307,1.0356164383561643,0.9908675799086758,1.08675799086758,68.2766063111966,197.62964791279137
distributional_cat_core_calendar_fallback_cap2,2026,20,710,148,2026-01-12,2026-08-04,0.5675675675675675,0.24366197183098592,2.3293235431963755,2.3310533515731877,1.0107317073170732,0.9560975609756098,1.0585365853658537,106.79474988215055,266.4850600549942
distributional_cat_core_calendar_fallback_cap2,AMD,1,656,145,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9129116071600132,1.0763520678685048,1.0763520678685048,1.0763520678685048,29.508179365597005,86.4471797626224
distributional_cat_core_calendar_fallback_cap2,AMD,3,654,145,2024-01-09,2026-08-27,0.8482758620689655,0.35932721712538224,2.360733675715334,2.372750672856343,1.0809371671991481,1.0809371671991481,1.0809371671991481,58.92982045394285,115.87539011019986
distributional_cat_core_calendar_fallback_cap2,AMD,5,652,145,2024-01-09,2026-08-25,0.7172413793103448,0.29754601226993865,2.410522573764664,2.4266288890204195,1.0832443970117396,1.0832443970117396,1.0832443970117396,70.98091623483117,126.03365407603856
distributional_cat_core_calendar_fallback_cap2,AMD,10,647,143,2024-01-09,2026-08-18,0.5664335664335665,0.23338485316846985,2.4270365396193214,2.4528442543935536,1.0763440860215054,1.0763440860215054,1.0763440860215054,75.77505934529243,127.6379143876891
distributional_cat_core_calendar_fallback_cap2,AMD,20,637,140,2024-01-09,2026-08-04,0.4142857142857143,0.1726844583987441,2.3990909090909094,2.4338382705131645,1.0698689956331877,1.0698689956331877,1.0698689956331877,85.25543919158109,129.13279027873935
distributional_cat_core_calendar_fallback_cap2,KGS,1,656,142,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0383450545363737,1.0540827147401908,1.0540827147401908,1.0540827147401908,28.810891645540433,87.11727759962316
distributional_cat_core_calendar_fallback_cap2,KGS,3,654,142,2024-01-09,2026-08-27,0.8380281690140845,0.3486238532110092,2.4038176426982947,2.4444212052469605,1.058572949946752,1.058572949946752,1.058572949946752,58.23164194136613,113.62359474161731
distributional_cat_core_calendar_fallback_cap2,KGS,5,652,142,2024-01-09,2026-08-25,0.704225352112676,0.2929447852760736,2.403952510876779,2.4537161624957657,1.0608324439701173,1.0608324439701173,1.0608324439701173,71.32369709985831,124.93765012341623
distributional_cat_core_calendar_fallback_cap2,KGS,10,647,140,2024-01-09,2026-08-18,0.5214285714285715,0.22565687789799072,2.310714285714286,2.375758348541479,1.053763440860215,1.053763440860215,1.053763440860215,76.08914165943033,122.58610909234254
distributional_cat_core_calendar_fallback_cap2,KGS,20,637,137,2024-01-09,2026-08-04,0.38686131386861317,0.1664050235478807,2.3248175182481754,2.4020522904820774,1.046943231441048,1.046943231441048,1.046943231441048,83.18488703908695,109.12647186486241
distributional_cat_core_calendar_fallback_cap2,KZT,1,656,146,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9586033225681057,1.0837751855779427,1.0837751855779427,1.0837751855779427,36.37187255321155,101.09333291392672
distributional_cat_core_calendar_fallback_cap2,KZT,3,654,146,2024-01-09,2026-08-27,0.7945205479452054,0.3302752293577982,2.4056316590563163,2.435556609698224,1.08839190628328,1.08839190628328,1.08839190628328,64.0287612055616,118.9675011615258
distributional_cat_core_calendar_fallback_cap2,KZT,5,652,146,2024-01-09,2026-08-25,0.6643835616438356,0.2668711656441718,2.48952920799874,2.5258692729206387,1.0907150480256136,1.0907150480256136,1.0907150480256136,77.18458653089526,123.60056296813902
distributional_cat_core_calendar_fallback_cap2,KZT,10,647,144,2024-01-09,2026-08-18,0.5,0.20401854714064915,2.4507575757575757,2.5148062534425524,1.0838709677419354,1.0838709677419354,1.0838709677419354,82.35140057771301,114.28677550210571
distributional_cat_core_calendar_fallback_cap2,KZT,20,637,142,2024-01-09,2026-08-04,0.34507042253521125,0.14599686028257458,2.363546872633651,2.450439810510332,1.0851528384279476,1.0851528384279476,1.0851528384279476,92.55477725873084,107.13184366193194
distributional_cat_core_calendar_fallback_cap2,TJS,1,656,144,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9041787514391164,1.0689289501590666,1.0689289501590666,1.0689289501590666,30.167017029935284,91.40560952112479
distributional_cat_core_calendar_fallback_cap2,TJS,3,654,144,2024-01-09,2026-08-27,0.8541666666666666,0.37767584097859325,2.2616396761133606,2.268523803397142,1.073482428115016,1.073482428115016,1.073482428115016,60.56146698654197,120.48600933466312
distributional_cat_core_calendar_fallback_cap2,TJS,5,652,144,2024-01-09,2026-08-25,0.7291666666666666,0.3205521472392638,2.2747208931419456,2.282419308707591,1.0757737459978656,1.0757737459978656,1.0757737459978656,73.29330515407027,130.91598737441785
distributional_cat_core_calendar_fallback_cap2,TJS,10,647,142,2024-01-09,2026-08-18,0.5633802816901409,0.2550231839258114,2.2091335894152797,2.22364299596108,1.0688172043010753,1.0688172043010753,1.0688172043010753,76.4441045667518,130.11911988966656
distributional_cat_core_calendar_fallback_cap2,TJS,20,637,139,2024-01-09,2026-08-04,0.381294964028777,0.17739403453689168,2.1494238237728402,2.1630755405945115,1.0622270742358078,1.0622270742358078,1.0622270742358078,88.48506229435498,131.83335670521225
distributional_cat_core_calendar_fallback_cap2,UZS,1,656,141,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9280410063428706,1.0466595970307528,1.0466595970307528,1.0466595970307528,33.01833298177333,100.29368170813719
distributional_cat_core_calendar_fallback_cap2,UZS,3,654,141,2024-01-09,2026-08-27,0.8652482269503546,0.3562691131498471,2.4286366541868323,2.4508710860382634,1.0511182108626198,1.0511182108626198,1.0511182108626198,65.52291529555322,131.12787897685863
distributional_cat_core_calendar_fallback_cap2,UZS,5,652,141,2024-01-09,2026-08-25,0.75177304964539,0.294478527607362,2.5528959810874703,2.584557093269925,1.0533617929562433,1.0533617929562433,1.0533617929562433,77.71725805955109,137.23050547033952
distributional_cat_core_calendar_fallback_cap2,UZS,10,647,139,2024-01-09,2026-08-18,0.5539568345323741,0.22256568778979907,2.488958832933653,2.5426443174871514,1.0462365591397849,1.0462365591397849,1.0462365591397849,82.32854446977873,134.85843205599542
distributional_cat_core_calendar_fallback_cap2,UZS,20,637,136,2024-01-09,2026-08-04,0.4117647058823529,0.16326530612244897,2.5220588235294117,2.5934157798977373,1.039301310043668,1.039301310043668,1.039301310043668,91.44857091150504,130.93626188609966
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
