candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_ap23_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7805140457573507,2.1152519959250204,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1271470409326994,2.7507964916066014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.169960379412579,2.839420649305168,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1279807355867444,2.895886006242628,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.097799899974573,3.012904772043057,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,0.0,0.0,1000,
distributional_cat_core_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,-0.004285663396210587,0.011125298315839837,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.115737412204915,2.70412652389491,-0.0751969087334183,0.01057422438987112,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,-0.09941344217885352,0.01775205139574112,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,-0.1470347657366611,0.010716308041553043,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,-0.2519881872121518,-0.02140641679990779,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.10222214640640667,-0.003232237247857422,1000,
