candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.7458371939113169,0.4634400687032266,1.7511564746018753,21.064429307009032,56.683272175471686,330,retrospective_2025
selected,3,1.7791244339012293,0.2844436265488897,1.7963117554694343,33.07716657359439,61.741155915498396,330,retrospective_2025
selected,5,1.8292251575107772,0.2219850325113483,1.8531341412687048,36.45655095669158,56.892305909235944,330,retrospective_2025
selected,10,1.850187265917603,0.14740522635259476,1.8810951752562075,41.90250939192705,31.297605971749153,330,retrospective_2025
selected,20,1.6016528925619833,0.09649122807017545,1.6127084590653298,47.531704792847044,-22.733025299635763,330,retrospective_2025
matched_stale20,1,1.0171807785122233,0.46350804245541083,1.019888233036466,-16.711422532188944,-4.668092173734461,333,retrospective_2025
matched_stale20,3,1.0564585115483318,0.2842518631992316,1.0646260641360377,-15.280740312691213,-5.8597717944616905,333,retrospective_2025
matched_stale20,5,1.054688783051404,0.22208848524638,1.0686890653151884,-12.815364922143015,-15.596501499561082,333,retrospective_2025
matched_stale20,10,0.9562602965403626,0.14759698970225285,0.9696240511279935,-13.882252434284176,-43.10527408249305,333,retrospective_2025
matched_stale20,20,0.8105515587529978,0.09632709632709631,0.8114498115685889,-18.180894569247116,-94.5703274646553,333,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.4949967721110393,0.5506739742260406,1.5063231262534216,16.308020358608083,68.96258878780468,215,retrospective_2026
selected,3,1.8645260611392127,0.4041179084580062,1.8715014123364984,28.59865314252468,101.06285768204845,215,retrospective_2026
selected,5,1.9382716049382718,0.34074951858983854,1.953755461902793,33.862141458213856,119.97269825315924,215,retrospective_2026
selected,10,1.9447702313679496,0.2924357695185832,1.9631483389347424,41.80036175806542,158.45550579573936,211,retrospective_2026
selected,20,1.8018126888217523,0.246665176242641,1.8263396565094356,81.64656234526355,195.32800273722103,189,retrospective_2026
matched_stale20,1,1.1149712092130517,0.5500228736319809,1.1214674065192325,-3.8220795216806653,14.607653821747858,181,retrospective_2026
matched_stale20,3,1.026770143006627,0.4035612485484042,1.0302266499312114,-7.443219095055992,20.977698266351474,181,retrospective_2026
matched_stale20,5,0.8944478972446656,0.33972622022029064,0.8992526897053214,-14.39881833930748,14.139823553850203,181,retrospective_2026
matched_stale20,10,0.8330842052815148,0.2917999418435591,0.8385409365019723,-20.765557118513957,14.54583570626274,181,retrospective_2026
matched_stale20,20,0.7500425966944966,0.2460177733065057,0.7534323489520235,1.4884879598858123,52.988115232540125,168,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.6363829726368146,0.49785344427644684,1.6287398004276483,19.18804779525453,61.52740625189663,545,combined_2025_2026
selected,3,1.820176044301829,0.33165458179744023,1.8339065839029665,31.310413568676985,77.25338688762365,545,combined_2025_2026
selected,5,1.883750645927524,0.26883707747809216,1.9034448015857488,35.433068310503124,81.77723132931575,545,combined_2025_2026
selected,10,1.9030759423427057,0.20396981897371042,1.922121757095475,41.86266992659469,80.89153732639228,541,combined_2025_2026
selected,20,1.7205819830884783,0.15117885081506174,1.719524057787383,59.955034421761724,56.67648202014446,519,combined_2025_2026
matched_stale20,1,1.055524037083598,0.4939733818386,1.0706778197778493,-12.172568281406848,2.1196705211727367,514,combined_2025_2026
matched_stale20,3,1.043527273107502,0.32626547944086626,1.0474263570336244,-12.520834981189317,3.5907770012721296,514,combined_2025_2026
matched_stale20,5,0.981941784578151,0.2635134463947804,0.9839708775102547,-13.372962331689255,-5.125149681141931,514,combined_2025_2026
matched_stale20,10,0.8924579619225349,0.19837662849131207,0.9040824938149828,-16.306139881454587,-22.8040077950129,514,combined_2025_2026
matched_stale20,20,0.7764830899336586,0.14652277243995215,0.7824410802603061,-11.585173481633674,-45.08965206918858,501,combined_2025_2026
