candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
noon_logit,1,1.3625632377740304,0.5437041564792175,1.3604318592920712,9.00177726430797,47.32991155959447,409
noon_logit,3,1.452991023158742,0.3920754791387333,1.4454453931991647,19.772999924714846,63.49789669804749,409
noon_logit,5,1.4681403283660435,0.3380688540105687,1.4550868260725929,26.149022755192032,67.84676755093547,409
noon_logit,10,1.469764038778123,0.2694908904487736,1.4525915216067182,34.534089828050384,85.10758159053552,409
noon_logit,20,1.5399707785431016,0.1889344585535137,1.5186292462814532,47.132698574439765,115.12605916038903,409
noon_hist,1,1.54838067757823,0.5439759688244208,1.54766719118939,15.263272831580984,55.9105406412515,298
noon_hist,3,1.6752714113389626,0.392603918597099,1.6753530631524274,31.791738580221367,78.02264621994449,298
noon_hist,5,1.6347075743048898,0.33870967741935487,1.638460605713386,39.360632582369774,87.20395147035894,298
noon_hist,10,1.8387856319823657,0.2700936349859277,1.827900107194696,58.531743958068986,116.37815155284108,298
noon_hist,20,1.988118244935939,0.18904254167568738,1.9801987710282538,74.175710880601,138.1279351783152,298
noon_extra,1,1.41494642736809,0.5439760508308895,1.414846069195173,15.128537520469802,51.405115212113024,330
noon_extra,3,1.6056276652037227,0.3925586510263929,1.6002210264326522,25.796246684509544,72.50042995648842,330
noon_extra,5,1.6822052244191084,0.33866080156402734,1.6689382719446517,32.868078551805525,82.3989048417618,330
noon_extra,10,1.7609334720274978,0.2701735092864125,1.7383124266975785,48.97657442015652,111.03168582149415,330
noon_extra,20,1.8909278883432412,0.1891006842619746,1.8748675722469763,67.90224933082469,144.9881050854926,330
full_logit,1,1.373946636666596,0.5443086237175339,1.3726574787089558,13.194921325680326,50.42159993985711,349
full_logit,3,1.5453075860447345,0.39309316942416117,1.547253296653674,29.29828995101967,65.25698977346202,349
full_logit,5,1.5709566461192659,0.3392527035770404,1.5705387096166628,40.330713265385754,71.66822190858363,349
full_logit,10,1.5982927870251817,0.27070431648026616,1.5905242225320586,54.123818226940045,94.04309663515274,349
full_logit,20,1.588967537222358,0.1893428228117201,1.5823945422933283,68.84095798348336,119.98497134699345,349
full_hist,1,1.4929471088699826,0.543473536797373,1.4917943524623423,12.88561376671423,53.78192701880373,334
full_hist,3,1.4899713467048712,0.39184131736526945,1.4865510382059326,23.74663026235696,66.87068913477292,334
full_hist,5,1.497927090779128,0.3377921576202434,1.490624721726662,31.789781520249758,70.99065345821705,334
full_hist,10,1.5793344694591445,0.2691954800077265,1.5737489293348195,44.30393559556606,87.51616018165204,334
full_hist,20,1.6349206349206349,0.18862275449101795,1.6311686806067072,59.78030420904173,103.47160468405212,334
full_extra,1,1.537275925615681,0.5434833506763788,1.5372242973032901,5.8211869530057445,56.87582244705134,310
full_extra,3,1.6133828996282527,0.3918834547346514,1.6119678583932586,11.452921236237342,66.056206874124,310
full_extra,5,1.6136757401917379,0.33783818938605614,1.6078088482935986,16.775139467876908,71.10864242028357,310
full_extra,10,1.6173131732766535,0.2692637877211238,1.612865853787374,28.284809743839077,92.8993054539161,310
full_extra,20,1.556413793103448,0.18860561914672216,1.5598748301798064,37.828789066261436,99.23975768062739,310
incumbent90_noon_logit10,1,1.4111419875612017,0.5441388248847926,1.4097120749066376,2.7958781865988325,44.11595150217702,336
