candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
noon_consensus,1,1.8461305091290199,0.4630710481615346,1.850900792156132,21.370980146520107,70.31803227332608,317,retrospective_2025
noon_consensus,3,2.086636110362182,0.28421818924890485,2.096556118123012,39.309718691385434,73.04234002656854,317,retrospective_2025
noon_consensus,5,2.060820530525347,0.22195685768656048,2.074808299809831,45.650518680622,67.80915250860677,317,retrospective_2025
noon_consensus,10,2.2032562570364598,0.14747314780520823,2.2178071677514275,54.34302017847384,46.833646621061874,317,retrospective_2025
noon_consensus,20,1.8962276637988087,0.09648909947764339,1.8866836297147838,64.99833020023219,3.3205799786887464,317,retrospective_2025
raw_1520,1,1.7455185659411014,0.46315789473684205,1.7478191877918232,28.63837568568869,65.02374443695234,355,retrospective_2025
raw_1520,3,1.8930620761606671,0.2842105263157895,1.899791415065787,51.038980702350436,71.1722832079352,355,retrospective_2025
raw_1520,5,1.9552791199753266,0.22186234817813763,1.9725832356085988,57.36283817862095,65.9061446242459,355,retrospective_2025
raw_1520,10,1.9688128772635818,0.14736842105263157,1.9893398148845538,66.62956670128273,42.369651945722424,355,retrospective_2025
raw_1520,20,1.9586933364895256,0.09635627530364371,1.999975611243217,77.26079130587968,-4.513908594836823,355,retrospective_2025
route_1530,1,1.8347461330070785,0.4617402181661668,1.8353510850699404,24.645037408020855,71.29138445737554,301,retrospective_2025
route_1530,3,2.069109947643979,0.2825937832057783,2.0709309702054446,47.59459511616479,81.64049710986345,301,retrospective_2025
route_1530,5,2.1130461350443017,0.22011648082639515,2.124213916850311,53.1069972012376,73.1672772624637,301,retrospective_2025
route_1530,10,2.0723769131477043,0.14588349227272115,2.102016965254662,55.94244880452312,43.57682773389214,301,retrospective_2025
route_1530,20,2.09588459906661,0.09510807430024076,2.15307309205965,69.99286598592711,8.01790336485358,301,retrospective_2025
route_1520,1,1.8216079672483376,0.4617127382899429,1.8210792287434594,24.42774762253549,70.64571284728792,302,retrospective_2025
route_1520,3,2.050327293425671,0.28262326728691317,2.0500882343220828,46.95546090358747,81.1820819348759,302,retrospective_2025
route_1520,5,2.091180411743209,0.22009813121698793,2.0991338736651928,52.26356655306909,73.06757259770299,302,retrospective_2025
route_1520,10,2.043198529411765,0.14585623508593185,2.0678343208489243,54.95357058674289,44.07029798228047,302,retrospective_2025
route_1520,20,2.0536922209695607,0.09512829450089819,2.1007281358837906,69.77618910740442,9.767944285892758,302,retrospective_2025
matched_stale20,1,1.0049467275494675,0.46259461362436183,1.0066945857357852,-3.646534112495031,-8.938310278315916,299,retrospective_2025
matched_stale20,3,0.9314081145584726,0.2836716179437531,0.9357647436289419,-8.701125053027521,-22.56585662863189,299,retrospective_2025
matched_stale20,5,0.9366360856269113,0.22138572569834672,0.9469670919759265,-4.253010391352447,-30.36107321987856,299,retrospective_2025
matched_stale20,10,0.8417610758036289,0.14700824611051685,0.8496189565167761,-4.742856313465357,-51.06115940109574,299,retrospective_2025
matched_stale20,20,0.7313874788494078,0.09602859734878745,0.7682723789620343,6.529328371338585,-79.38924212228217,299,retrospective_2025
noon_consensus,1,1.5649369686309,0.5500282189792792,1.5717884303452785,17.51851102073449,73.70211539962665,237,retrospective_2026
noon_consensus,3,1.8289841565703633,0.40371953022118306,1.8309194494692747,26.512780994850758,94.50903978650736,237,retrospective_2026
noon_consensus,5,1.8742193058739822,0.339944637050176,1.8788833100582623,35.14018498606528,110.67229412512404,237,retrospective_2026
noon_consensus,10,1.8759961127308062,0.2917990018148821,1.8843234765581378,56.94635861915488,147.5613734483629,232,retrospective_2026
noon_consensus,20,1.7742921706765917,0.2464133639043564,1.7826740322576011,94.8642269829893,170.1767444594963,215,retrospective_2026
raw_1520,1,1.6649978466838933,0.5503184713375796,1.6788898307937241,17.147843231212697,80.56972307526075,215,retrospective_2026
raw_1520,3,1.8543760545814683,0.4038216560509555,1.8601366389905354,30.490713607571937,105.62863896867967,215,retrospective_2026
raw_1520,5,1.900792613883808,0.3401273885350318,1.9128545334714242,41.30882307392707,124.30818513371938,215,retrospective_2026
raw_1520,10,1.9073359073359073,0.29210526315789476,1.9204829540599966,61.911126208527754,162.56817860621248,210,retrospective_2026
raw_1520,20,1.8865714285714286,0.24647887323943662,1.9025847827540314,104.36903167464645,207.3391746809576,200,retrospective_2026
route_1530,1,1.7125014129083307,0.5497592045984153,1.7210003266590437,17.7783057798972,86.89331334122015,205,retrospective_2026
route_1530,3,1.9579676674364892,0.4036041634301694,1.9607419968031077,32.2355118842437,110.97700850435014,205,retrospective_2026
route_1530,5,1.9957018747142206,0.3397545440422557,2.000840914826152,40.274638046774186,127.55265299738797,205,retrospective_2026
route_1530,10,1.954432664110083,0.2916447368421053,1.9576620502689686,53.992945723654664,161.3612069060955,200,retrospective_2026
route_1530,20,1.8230471771075019,0.2460982108869433,1.8295290435867688,93.13427170963708,195.10865339815422,185,retrospective_2026
route_1520,1,1.707834303922646,0.5494611646089292,1.7159154606975597,17.87725606951003,86.13013659675592,211,retrospective_2026
route_1520,3,1.9616190333682475,0.4034775258852296,1.9636366855838798,32.32902953074648,111.5053146144736,211,retrospective_2026
route_1520,5,2.0096000000000003,0.33960213722945026,2.014990539108654,40.95852110693607,128.7993383065088,211,retrospective_2026
route_1520,10,1.9815950920245398,0.29151762902401634,1.986497974380642,55.506937996923334,162.88342139294133,206,retrospective_2026
route_1520,20,1.8516187050359711,0.24599955755475258,1.8581023847874445,92.31220141036907,199.23608633782035,191,retrospective_2026
matched_stale20,1,0.9555835010060361,0.5505400166158959,0.9534642123051137,-3.9239374063602552,3.1878887711506123,230,retrospective_2026
matched_stale20,3,1.0119308831596268,0.4038770423705346,1.0112618543404142,-0.28260085095661125,13.288218880065902,230,retrospective_2026
matched_stale20,5,1.0355019949515512,0.3400996953752423,1.0325530002057097,5.596683707668788,24.00412337227808,230,retrospective_2026
matched_stale20,10,1.0113624731292865,0.29213516746411483,1.0050787664109113,5.271247491749561,28.733678415173344,220,retrospective_2026
matched_stale20,20,0.8116548166736373,0.24641016832703538,0.8001187325914799,20.78521562307538,57.76421652750306,205,retrospective_2026
noon_consensus,1,1.7138720541352086,0.5002711374824831,1.7113446112507051,19.722902199207486,71.76573570461352,554,combined_2025_2026
noon_consensus,3,1.9539377250735395,0.33534060406917543,1.9637377837961432,33.835216463806525,82.22574768560375,554,combined_2025_2026
noon_consensus,5,1.9612104006180966,0.27243177412911807,1.9768458049340467,41.1542206921564,86.14591164780279,554,combined_2025_2026
noon_consensus,10,2.0096751656009837,0.2084633083338864,2.0510653221547828,55.44315591296929,89.3998262639286,549,combined_2025_2026
noon_consensus,20,1.8189233607336222,0.15707879280798792,1.8346788309861926,77.06819450153439,70.75305246623316,532,combined_2025_2026
raw_1520,1,1.7118229287702809,0.49603425257747114,1.7133545092927736,24.304227479175818,70.88757848473536,570,combined_2025_2026
raw_1520,3,1.8751692091192549,0.32932700507554513,1.8799640270281615,43.28831855256557,84.16897880190021,570,combined_2025_2026
raw_1520,5,1.929046355018646,0.26647109147065035,1.9427188845400116,51.30737634088554,87.93498446553852,570,combined_2025_2026
raw_1520,10,1.9356332484371381,0.20116441546343736,1.9549113844722754,64.87581005795786,87.0452105274975,565,combined_2025_2026
raw_1520,20,1.9161159781723178,0.1504545087940195,1.9512801969986242,87.02952657390372,71.82954483788188,555,combined_2025_2026
route_1530,1,1.7800067233117465,0.49740008421085247,1.778175705864492,21.863061155520167,77.61232402494105,506,combined_2025_2026
route_1530,3,2.0143077561432894,0.3316197277630909,2.015836483504277,41.372041632876595,93.52584263529778,506,combined_2025_2026
route_1530,5,2.0529084958019066,0.26858644714902646,2.0625274158382316,47.9081165161289,95.20087810368796,506,combined_2025_2026
route_1530,10,2.0050884539613714,0.2040716138573056,2.029839507761815,55.16420406166146,90.5965399782847,501,combined_2025_2026
route_1530,20,1.9283750433017024,0.15258374357707197,1.991301067823209,78.80183730050807,79.23557570263263,486,combined_2025_2026
route_1520,1,1.7699561886033823,0.49780419628859024,1.76849734472051,21.733490862909036,77.01454990603595,513,combined_2025_2026
route_1520,3,2.0060300008651883,0.332331354156786,2.0068624599529814,40.93952129409537,93.65421077580207,513,combined_2025_2026
route_1520,5,2.0488585939448614,0.2692508510388779,2.0570622063869233,47.613733045985136,95.99038461438529,513,combined_2025_2026
route_1520,10,2.0076614941858204,0.20492365073798974,2.0271661476147833,55.177967607406615,92.25042282991068,508,combined_2025_2026
route_1520,20,1.9282923434713455,0.1535794329254138,1.9794152603356174,78.50717967508443,83.17243745408378,493,combined_2025_2026
matched_stale20,1,0.9813542937255477,0.5008317453598115,0.9800793990204495,-3.76714424026252,-3.6660498220261215,529,combined_2025_2026
matched_stale20,3,0.9734987008441537,0.33593484595539724,0.9735132989846781,-5.040897139083648,-6.977128146589372,529,combined_2025_2026
matched_stale20,5,0.9901863399065454,0.27300049512308394,0.9897600460908181,0.029465303874176774,-6.724031223288714,529,combined_2025_2026
matched_stale20,10,0.9424791796233861,0.20852640159759114,0.9273488614638437,-0.49795681992531426,-17.2367580146233,519,combined_2025_2026
matched_stale20,20,0.782565104658674,0.157195704591924,0.784195555776757,12.32785394000137,-23.60261707623858,504,combined_2025_2026
