candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
logit67_hist33,quarter,2026Q1,270,90,1.6363636363636365,0.2851851851851852,0.35555555555555557,1.2467532467532467,46.58364597518619
logit67_hist33,quarter,2026Q2,310,77,1.1977777777777778,0.3032258064516129,0.5974025974025974,1.9701575020723956,106.14818051902137
logit67_hist33,quarter,2026Q3,205,57,1.425,0.4682926829268293,0.6666666666666666,1.423611111111111,116.67141291801049
logit67_hist33,currency,TJS,404,112,1.3220910623946038,0.2995049504950495,0.5178571428571429,1.7290436835891383,68.58454719419684
logit67_hist33,currency,UZS,404,105,1.239460370994941,0.2698019801980198,0.42857142857142855,1.5884665792922672,65.48832910226577
logit67_hist33,currency,KGS,404,106,1.2512647554806071,0.24257425742574257,0.44339622641509435,1.8278783211397767,59.850573515857405
logit67_hist33,currency,AMD,404,108,1.2748735244519394,0.2623762376237624,0.46296296296296297,1.7645003494060096,65.47640647103324
logit67_hist33,currency,KZT,404,109,1.2866779089376055,0.26485148514851486,0.41284403669724773,1.5587756151933465,64.77572758933286
logit50_extra50,overall,all,2020,544,1.2843170320404722,0.26782178217821784,0.4944852941176471,1.8463221702729151,71.28443344868988
logit50_extra50,year,2025,1235,331,1.3053521126760563,0.22186234817813766,0.4078549848942598,1.8383244757095287,41.709708520480184
logit50_extra50,quarter,2025Q1,285,76,1.3641025641025641,0.15087719298245614,0.23684210526315788,1.569767441860465,-67.055306293138
logit50_extra50,quarter,2025Q2,295,77,1.225,0.16610169491525423,0.23376623376623376,1.4073681420620197,11.98093669011062
logit50_extra50,quarter,2025Q3,330,104,1.6,0.34545454545454546,0.5865384615384616,1.6978744939271255,107.99237109281565
logit50_extra50,quarter,2025Q4,325,74,1.1384615384615384,0.20923076923076922,0.5135135135135135,2.4542925278219396,91.19429837521734
logit50_extra50,year,2026,785,213,1.3253333333333333,0.3401273885350318,0.6291079812206573,1.8496245889820824,117.24327829018004
logit50_extra50,quarter,2026Q1,270,86,1.5636363636363635,0.2851851851851852,0.4883720930232558,1.712473572938689,91.62253901579071
logit50_extra50,quarter,2026Q2,310,65,1.011111111111111,0.3032258064516129,0.6153846153846154,2.0294599018003274,121.76572072319347
logit50_extra50,quarter,2026Q3,205,62,1.55,0.4682926829268293,0.8387096774193549,1.790994623655914,148.04045279746418
logit50_extra50,currency,TJS,404,113,1.33389544688027,0.2995049504950495,0.5575221238938053,1.8614788268851021,79.62900053040163
logit50_extra50,currency,UZS,404,103,1.2158516020236088,0.2698019801980198,0.5048543689320388,1.871203349069208,78.39440075199433
logit50_extra50,currency,KGS,404,109,1.2866779089376055,0.24257425742574257,0.4954128440366973,2.0423141733757726,65.05746887333194
logit50_extra50,currency,AMD,404,111,1.3102866779089377,0.2623762376237624,0.5045045045045045,1.9228284888662244,70.25684274482494
logit50_extra50,currency,KZT,404,108,1.2748735244519394,0.26485148514851486,0.4074074074074074,1.5382485289027343,63.11349821136802
logit67_extra33,overall,all,2020,537,1.2677908937605398,0.26782178217821784,0.48789571694599626,1.8217178340682298,73.81279468980556
logit67_extra33,year,2025,1235,316,1.2461971830985916,0.22186234817813766,0.3924050632911392,1.7686870553450982,43.358402163002545
logit67_extra33,quarter,2025Q1,285,62,1.1128205128205129,0.15087719298245614,0.22580645161290322,1.4966241560390097,-50.3479688655459
logit67_extra33,quarter,2025Q2,295,71,1.1295454545454544,0.16610169491525423,0.22535211267605634,1.3567116987640127,8.246705060235847
logit67_extra33,quarter,2025Q3,330,107,1.646153846153846,0.34545454545454546,0.5327102803738317,1.542056074766355,95.9819009682281
logit67_extra33,quarter,2025Q4,325,76,1.169230769230769,0.20923076923076922,0.4868421052631579,2.3268188854489167,78.51644329336182
logit67_extra33,year,2026,785,221,1.3751111111111112,0.3401273885350318,0.6244343891402715,1.8358838781839444,117.35844192270037
logit67_extra33,quarter,2026Q1,270,87,1.5818181818181818,0.2851851851851852,0.4827586206896552,1.6927899686520376,98.4835148401054
logit67_extra33,quarter,2026Q2,310,68,1.0577777777777777,0.3032258064516129,0.6176470588235294,2.0369211514392993,117.47978573368505
logit67_extra33,quarter,2026Q3,205,66,1.65,0.4682926829268293,0.8181818181818182,1.7471590909090908,142.11400672631856
logit67_extra33,currency,TJS,404,112,1.3220910623946038,0.2995049504950495,0.5357142857142857,1.7886658795749706,76.18834599401741
logit67_extra33,currency,UZS,404,104,1.2276559865092749,0.2698019801980198,0.5096153846153846,1.888849682427664,83.44186628746647
logit67_extra33,currency,KGS,404,107,1.2630691399662732,0.24257425742574257,0.4953271028037383,2.041960709517452,70.97381566340155
logit67_extra33,currency,AMD,404,106,1.2512647554806071,0.2623762376237624,0.5094339622641509,1.9416162335350657,77.41582897083697
logit67_extra33,currency,KZT,404,108,1.2748735244519394,0.26485148514851486,0.3888888888888889,1.4683281412253375,61.353201447281826
logit_hist_extra_equal,overall,all,2020,503,1.1875210792580102,0.26782178217821784,0.47912524850894633,1.788970428813441,77.69881340986083
logit_hist_extra_equal,year,2025,1235,309,1.2185915492957746,0.22186234817813766,0.4174757281553398,1.8816880447877542,59.056140244751106
logit_hist_extra_equal,quarter,2025Q1,285,50,0.8974358974358975,0.15087719298245614,0.28,1.8558139534883724,-15.01686882316582
logit_hist_extra_equal,quarter,2025Q2,295,71,1.1295454545454544,0.16610169491525423,0.22535211267605634,1.3567116987640127,12.559045727992842
logit_hist_extra_equal,quarter,2025Q3,330,100,1.5384615384615385,0.34545454545454546,0.53,1.5342105263157895,105.79178473231215
logit_hist_extra_equal,quarter,2025Q4,325,88,1.353846153846154,0.20923076923076922,0.5227272727272727,2.498328877005348,85.5490915553145
logit_hist_extra_equal,year,2026,785,194,1.2071111111111108,0.3401273885350318,0.5773195876288659,1.6973628325417969,107.39255571923664
logit_hist_extra_equal,quarter,2026Q1,270,74,1.3454545454545455,0.2851851851851852,0.40540540540540543,1.4215514215514216,76.83187479215322
logit_hist_extra_equal,quarter,2026Q2,310,62,0.9644444444444444,0.3032258064516129,0.532258064516129,1.7553191489361701,101.57760512958195
logit_hist_extra_equal,quarter,2026Q3,205,58,1.45,0.4682926829268293,0.8448275862068966,1.804058908045977,152.59975098066357
logit_hist_extra_equal,currency,TJS,404,102,1.2040472175379429,0.2995049504950495,0.5588235294117647,1.865824015556636,84.51751989287102
logit_hist_extra_equal,currency,UZS,404,100,1.1804384485666106,0.2698019801980198,0.45,1.6678899082568808,76.74677115523164
logit_hist_extra_equal,currency,KGS,404,98,1.1568296795952784,0.24257425742574257,0.4897959183673469,2.019158683881716,74.17985791245515
logit_hist_extra_equal,currency,AMD,404,100,1.1804384485666106,0.2623762376237624,0.49,1.8675471698113206,78.25706018730783
logit_hist_extra_equal,currency,KZT,404,103,1.2158516020236088,0.26485148514851486,0.4077669902912621,1.5396062063333635,74.6767660816758
