candidate,h,metric,mean_bps,ci_lo,ci_hi,n
cny50_hazard_hist_h5_urgent_cap2,1,sym,21.140797167380946,16.607144847473467,26.03454471777307,908
cny50_hazard_hist_h5_urgent_cap2,1,forward,46.93280122312076,36.66140041248408,56.7272844371945,908
cny50_hazard_hist_h5_urgent_cap2,3,sym,32.79058294941115,25.660787796805636,41.236953804794304,903
cny50_hazard_hist_h5_urgent_cap2,3,forward,55.17958809388565,38.70487797482786,70.43749671400847,903
cny50_hazard_hist_h5_urgent_cap2,5,sym,36.61213881418663,28.40114821836535,46.02209583021682,903
cny50_hazard_hist_h5_urgent_cap2,5,forward,56.35374417026153,34.15139305724199,77.61072326358689,903
cny50_hazard_hist_h5_urgent_cap2,10,sym,42.46302662113833,29.463325596886044,56.54116955261491,898
cny50_hazard_hist_h5_urgent_cap2,10,forward,56.560097579505985,19.44798156123632,91.77972531775366,898
cny50_hazard_hist_h5_urgent_cap2,20,sym,51.39417344346062,25.133463694375482,79.24418464138468,888
cny50_hazard_hist_h5_urgent_cap2,20,forward,54.06583106653192,-11.54722215685952,111.87145325172003,888
cny_hist50_urgent_cap2,1,sym,19.677498417883786,15.81315258855575,24.072753364188248,913
cny_hist50_urgent_cap2,1,forward,48.198912070070506,38.30794046953324,57.66089143466723,913
cny_hist50_urgent_cap2,3,sym,30.076891313130506,23.378454891971348,38.0639725919154,908
cny_hist50_urgent_cap2,3,forward,53.8138164605948,37.871950404637516,69.43877363144927,908
cny_hist50_urgent_cap2,5,sym,33.39361805091953,25.252527697585723,42.480186663022835,908
cny_hist50_urgent_cap2,5,forward,54.90719287984805,33.41170351517338,76.52418843565576,908
cny_hist50_urgent_cap2,10,sym,37.649509446057806,24.858338495820995,52.20316871766144,903
cny_hist50_urgent_cap2,10,forward,53.977503311852175,16.81903913164755,88.29262166498528,903
cny_hist50_urgent_cap2,20,sym,46.87136553143505,20.729715704434874,74.64243094148827,891
cny_hist50_urgent_cap2,20,forward,51.69507013769766,-13.976565998623025,109.43798257423931,891
cny_last_urgent_cap2,1,sym,19.790582535191092,13.880148422203982,25.97002364270358,940
cny_last_urgent_cap2,1,forward,47.18786550504043,36.59018897192695,57.17597096846803,940
cny_last_urgent_cap2,3,sym,28.17497377531923,19.804289749369683,37.38135203858374,935
cny_last_urgent_cap2,3,forward,53.16111277657782,37.537148897189304,67.15848200648512,935
cny_last_urgent_cap2,5,sym,29.86001814870034,20.415547155939365,39.49787893632691,935
cny_last_urgent_cap2,5,forward,52.33888927321422,30.8387107945811,71.85221691386117,935
cny_last_urgent_cap2,10,sym,32.167169032799656,14.48300195483522,48.09141527464528,930
cny_last_urgent_cap2,10,forward,51.36736398395378,15.044734871196718,83.64646282613391,930
cny_last_urgent_cap2,20,sym,36.931281566720244,1.7499125977574577,69.48380802354107,915
cny_last_urgent_cap2,20,forward,46.90730924238595,-19.022229389630372,106.26292603042764,915
market_hist_urgent_cap2,1,sym,17.19297971615617,13.26177242177758,21.539658601728068,893
market_hist_urgent_cap2,1,forward,46.95981227056163,37.22363350064804,56.536859508127165,893
market_hist_urgent_cap2,3,sym,30.009792433437998,23.817569443595687,36.70430136663755,889
market_hist_urgent_cap2,3,forward,54.16433582454332,37.51283621594497,69.41628661929997,889
market_hist_urgent_cap2,5,sym,34.16596719162317,26.777532772532094,42.89629003845935,889
market_hist_urgent_cap2,5,forward,56.84707877950534,34.832141269323614,77.68607919491839,889
market_hist_urgent_cap2,10,sym,38.47713279997626,24.46163605557875,52.81358413971527,884
market_hist_urgent_cap2,10,forward,58.942198143347035,22.311201155933492,91.40310269223176,884
market_hist_urgent_cap2,20,sym,48.477811985879455,22.280955015844416,76.03150352361224,870
market_hist_urgent_cap2,20,forward,62.40783277027986,-1.5748214766723376,117.12762234843983,870
market_extra_urgent_cap2,1,sym,18.052195712553736,13.519317652591685,22.9967710646176,885
market_extra_urgent_cap2,1,forward,52.83420530559129,43.40998083091608,62.786796552669514,885
market_extra_urgent_cap2,3,sym,26.523386981338295,20.386373901183703,33.00200479822622,884
market_extra_urgent_cap2,3,forward,58.89010636485478,43.70524773166421,74.47064588584732,884
market_extra_urgent_cap2,5,sym,29.90166812557093,22.522680660493503,37.852439869831414,880
market_extra_urgent_cap2,5,forward,60.31071151023582,38.78290837877574,81.21747616665189,880
market_extra_urgent_cap2,10,sym,34.38172886216082,20.7018270313422,48.75982442657109,875
market_extra_urgent_cap2,10,forward,59.92205439560625,21.44470180650034,92.46605657691605,875
market_extra_urgent_cap2,20,sym,42.2189852754947,15.20756654633022,69.89176204581298,860
market_extra_urgent_cap2,20,forward,57.44958956382756,-8.469969966015768,114.99635085089437,860
cny_hist25_urgent_cap2,1,sym,19.72592125993672,14.430232650197702,25.650448851171813,930
cny_hist25_urgent_cap2,1,forward,45.79899549277378,35.65627567705073,55.62440448819519,930
cny_hist25_urgent_cap2,3,sym,29.44816203165358,22.037107207086073,38.62113165123711,925
cny_hist25_urgent_cap2,3,forward,51.94893366854776,34.95492301219202,68.25985976546394,925
cny_hist25_urgent_cap2,5,sym,33.104523014475596,25.070718332143773,42.4910208600022,925
cny_hist25_urgent_cap2,5,forward,52.87086135654311,30.493868612737103,74.98095969712763,925
cny_hist25_urgent_cap2,10,sym,38.06316178030398,24.089589191046763,52.34950711790475,920
cny_hist25_urgent_cap2,10,forward,52.07962173460277,15.066550918100724,86.4525721793365,920
cny_hist25_urgent_cap2,20,sym,45.389088769437684,17.403966718711025,73.03151715490547,909
cny_hist25_urgent_cap2,20,forward,48.14655737641706,-15.182711273056105,106.4008734063743,909
cny_hist75_urgent_cap2,1,sym,18.255468895652978,14.239662724865816,22.855604094152163,909
cny_hist75_urgent_cap2,1,forward,46.522017648195714,35.97291469757524,56.94184988450059,909
cny_hist75_urgent_cap2,3,sym,29.30597690332898,22.94831108306737,37.02867721829694,904
cny_hist75_urgent_cap2,3,forward,51.761550912757855,35.57573334834223,67.09294163578134,904
cny_hist75_urgent_cap2,5,sym,32.67094864780813,24.251136791234483,42.04576790218657,904
cny_hist75_urgent_cap2,5,forward,52.45008786730385,30.419761739748438,74.65685238861982,904
cny_hist75_urgent_cap2,10,sym,36.12838612957336,22.507894131187122,50.96400546152095,899
cny_hist75_urgent_cap2,10,forward,50.764140863229585,12.94091710238459,84.96165695699506,899
cny_hist75_urgent_cap2,20,sym,44.52467921154097,18.426939403426708,72.70472553726864,889
cny_hist75_urgent_cap2,20,forward,46.668059874148135,-19.70292542732936,105.29821254630822,889
cny_extra25_urgent_cap2,1,sym,18.840772706481072,12.994086867736128,25.23073086730393,942
cny_extra25_urgent_cap2,1,forward,45.213664661593896,35.12491272441492,54.82396045206634,942
cny_extra25_urgent_cap2,3,sym,27.1773539452861,19.221945101276035,36.55988159841202,937
cny_extra25_urgent_cap2,3,forward,50.988507172670886,34.89391551006067,65.50216663356305,937
cny_extra25_urgent_cap2,5,sym,30.13311685520176,20.231452157693656,40.24847427500225,937
cny_extra25_urgent_cap2,5,forward,51.55493083436344,30.003261513875586,71.02754512695617,937
cny_extra25_urgent_cap2,10,sym,33.50350879976707,16.201074665331912,49.73484634141362,932
cny_extra25_urgent_cap2,10,forward,49.91628283609482,11.621293485615244,83.81752052958964,932
cny_extra25_urgent_cap2,20,sym,39.03018819754678,5.449871306513272,70.45647774162694,918
