candidate,h,mean_bps,ci_lo,ci_hi
cny_last_urgent_cap2,1,21.3754328718398,14.214531731283243,28.808622744094098
cny_last_urgent_cap2,3,25.439816690713016,14.793533459014709,35.98060597854724
cny_last_urgent_cap2,5,32.4073640120898,13.579326591894262,50.71848984687158
cny_last_urgent_cap2,10,40.32975776019375,6.664105654084262,75.86999635620572
cny_last_urgent_cap2,20,43.668623451917775,-17.12693561374375,91.60259818708994
market_hist_urgent_cap2,1,7.563990138682828,0.6667242054815933,16.589680519092756
market_hist_urgent_cap2,3,14.262129315078827,2.6026967608807796,26.056651620560864
market_hist_urgent_cap2,5,21.2150913339851,5.392030568835631,37.487339689889595
market_hist_urgent_cap2,10,34.5420960816075,3.244280963216805,62.43009833509535
market_hist_urgent_cap2,20,52.23696554844158,-13.377334263782135,106.96498395739239
market_extra_urgent_cap2,1,8.546708807515971,1.020662354244177,16.207658676016315
market_extra_urgent_cap2,3,16.18629178076515,5.672075672212122,25.67449875205694
market_extra_urgent_cap2,5,26.462915341217936,11.710195165059801,40.23909252633574
market_extra_urgent_cap2,10,45.52264553331527,14.50546253305326,70.03819585024755
market_extra_urgent_cap2,20,66.93971991359233,8.035030474379699,116.7490766741431
cny_hist25_urgent_cap2,1,21.113663373619357,15.52791814164036,27.600047241779873
cny_hist25_urgent_cap2,3,28.559274524813556,19.849981716856124,37.967605229199506
cny_hist25_urgent_cap2,5,35.15127265859543,18.76434841885901,50.35619823943913
cny_hist25_urgent_cap2,10,40.7054506215727,6.76714031655676,70.35317685165451
cny_hist25_urgent_cap2,20,48.31209925962235,-14.706323738017225,95.10766908850405
cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
cny_hist75_urgent_cap2,1,12.056171110210132,4.6069605127241635,22.518019795562118
cny_hist75_urgent_cap2,3,18.376908751753344,7.284554860568319,30.673326003300296
cny_hist75_urgent_cap2,5,25.05229657628278,9.583787337243411,40.97060470583234
cny_hist75_urgent_cap2,10,38.96492191758491,8.639766568889861,68.37679804995115
cny_hist75_urgent_cap2,20,56.20986908202426,-6.802367938234043,116.14595049405841
cny_extra25_urgent_cap2,1,20.680068646793675,14.695027989710331,27.479491469671792
cny_extra25_urgent_cap2,3,28.030079176688226,19.381189137039875,37.49233456319515
cny_extra25_urgent_cap2,5,35.321120354467425,18.63635100588755,50.83316461523981
cny_extra25_urgent_cap2,10,41.419760274369494,9.459505963971266,70.93557967227626
cny_extra25_urgent_cap2,20,48.29629054955014,-13.125419281858509,95.19885864964914
cny_extra50_urgent_cap2,1,16.51283574230624,8.8274325495343,24.98908600900057
cny_extra50_urgent_cap2,3,23.417485366596928,14.477668542961053,32.07916071724896
cny_extra50_urgent_cap2,5,30.355165165657116,14.7448920946472,45.33192800146427
cny_extra50_urgent_cap2,10,42.427093351307164,7.756654445037248,72.21354808032693
cny_extra50_urgent_cap2,20,58.26331652063059,-8.591055836259253,114.49485396080259
cny_extra75_urgent_cap2,1,9.872955873039187,3.538562011544474,18.125752998077292
cny_extra75_urgent_cap2,3,16.547965499801762,7.988349257467084,25.581779950719643
cny_extra75_urgent_cap2,5,24.062036159562904,9.265197968854668,38.038804260830084
cny_extra75_urgent_cap2,10,38.86912672060606,5.171812202170498,68.36426260329782
cny_extra75_urgent_cap2,20,53.355783973998115,-11.28229005156141,115.157692885529
cny_hist_extra_equal_urgent_cap2,1,13.76821275834772,7.463556334233613,20.76045457335253
cny_hist_extra_equal_urgent_cap2,3,20.59307959234102,10.996937801297232,30.30096793204586
cny_hist_extra_equal_urgent_cap2,5,29.1455246598922,14.095414710180838,43.858426652935115
cny_hist_extra_equal_urgent_cap2,10,45.57449310510513,14.88764940042921,71.84663310598437
cny_hist_extra_equal_urgent_cap2,20,65.31772873527399,4.875803625359511,120.8873313967497
hazard_logit_h5_urgent_cap2,1,6.548318939137395,-4.834924012290102,19.239610568382425
hazard_logit_h5_urgent_cap2,3,16.356112500951994,-3.5985954079658637,38.188465363121146
hazard_logit_h5_urgent_cap2,5,25.116959543326377,-4.745379668633145,56.385614502332935
hazard_logit_h5_urgent_cap2,10,33.99757734666668,-17.883237991200954,87.53974552434426
hazard_logit_h5_urgent_cap2,20,36.0431119658298,-64.944974589902,124.42313855251898
cny50_hazard_logit_h5_urgent_cap2,1,16.967147930113814,11.272919388619451,25.149493032705003
cny50_hazard_logit_h5_urgent_cap2,3,29.10197303101927,18.808439506168103,42.16776276236241
cny50_hazard_logit_h5_urgent_cap2,5,36.94974580783091,19.118204116766453,56.765715217911605
cny50_hazard_logit_h5_urgent_cap2,10,44.6448759616481,13.427164942173846,81.0664866284835
cny50_hazard_logit_h5_urgent_cap2,20,45.99773888144869,-19.72623735620414,105.83639787994284
hazard_logit_mean_urgent_cap2,1,6.548318939137395,-4.834924012290102,19.239610568382425
