candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
cny_hist50_urgent_cap2,1,cny_hist50_urgent_cap2,1.4182728133597347,1.592598140733228,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,3,cny_hist50_urgent_cap2,1.419670458556884,1.6949225726362802,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,5,cny_hist50_urgent_cap2,1.4772817926103536,1.799485993768069,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,10,cny_hist50_urgent_cap2,1.3929318910627069,1.69610335211759,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,20,cny_hist50_urgent_cap2,1.3959664270987215,1.7119552411467946,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,mean,cny_hist50_urgent_cap2,,,0.0,0.0,1000,
soft_past_all_w25_urgent_cap2,1,cny_hist50_urgent_cap2,1.351366505247005,1.5179745856416353,-0.12843636458366808,-0.01820520318255818,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,3,cny_hist50_urgent_cap2,1.3592673785935323,1.5841500465549796,-0.1670156810177112,-0.001971439858089811,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,5,cny_hist50_urgent_cap2,1.4188584361818959,1.6859565014756737,-0.19146414183136976,0.00841802358834937,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,10,cny_hist50_urgent_cap2,1.3766528652911536,1.6684750088110167,-0.12405072577985814,0.08484026713812004,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,20,cny_hist50_urgent_cap2,1.388795687515101,1.6979381320854656,-0.135059377910836,0.11181998988830458,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.13708082195476087,0.022412904155844005,1000,
soft_pred_all_w25_urgent_cap2,1,cny_hist50_urgent_cap2,1.356301744967373,1.517815019413308,-0.12110739673514984,-0.020108290883972826,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,3,cny_hist50_urgent_cap2,1.3820305566216877,1.6160854841220595,-0.1266429729896461,0.006733875959738099,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,5,cny_hist50_urgent_cap2,1.4371639350713385,1.713952938461885,-0.15251848495680057,0.0082371822619314,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,10,cny_hist50_urgent_cap2,1.3776325955698792,1.6680018267789296,-0.1110719978990482,0.06595076813335678,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,20,cny_hist50_urgent_cap2,1.3790213481764229,1.6839313149864852,-0.11899474310686958,0.07646313520003446,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.1112009140002851,0.007403482641606568,1000,
soft_future_mean_w25_urgent_cap2,1,cny_hist50_urgent_cap2,1.3919186032763398,1.559299374206006,-0.05714957746462739,-0.0016482968560562847,1000,"20 announcement dates, circular, all currencies together"
soft_future_mean_w25_urgent_cap2,3,cny_hist50_urgent_cap2,1.3941605161941963,1.6573169672955839,-0.0844963685322066,0.014322425974956495,1000,"20 announcement dates, circular, all currencies together"
soft_future_mean_w25_urgent_cap2,5,cny_hist50_urgent_cap2,1.458705967185716,1.7771405216648974,-0.07880624470757236,0.03529212093563674,1000,"20 announcement dates, circular, all currencies together"
soft_future_mean_w25_urgent_cap2,10,cny_hist50_urgent_cap2,1.3507263333513864,1.6683883524214225,-0.09449603967216298,0.031072363708995153,1000,"20 announcement dates, circular, all currencies together"
soft_future_mean_w25_urgent_cap2,20,cny_hist50_urgent_cap2,1.3677298180072137,1.6964465665547777,-0.10362231397630846,0.0629601747785705,1000,"20 announcement dates, circular, all currencies together"
soft_future_mean_w25_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.0738759642445864,0.02035997472585213,1000,
soft_past_all_w25_urgent_cap2,1,soft_past_all_w25_urgent_cap2,1.351366505247005,1.5179745856416353,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,3,soft_past_all_w25_urgent_cap2,1.3592673785935323,1.5841500465549796,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,5,soft_past_all_w25_urgent_cap2,1.4188584361818959,1.6859565014756737,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,10,soft_past_all_w25_urgent_cap2,1.3766528652911536,1.6684750088110167,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,20,soft_past_all_w25_urgent_cap2,1.388795687515101,1.6979381320854656,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft_past_all_w25_urgent_cap2,mean,soft_past_all_w25_urgent_cap2,,,0.0,0.0,1000,
soft_pred_all_w25_urgent_cap2,1,soft_past_all_w25_urgent_cap2,1.356301744967373,1.517815019413308,-0.02924586866675879,0.037673102674854,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,3,soft_past_all_w25_urgent_cap2,1.3820305566216877,1.6160854841220595,-0.01761733412963985,0.07820186492608366,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,5,soft_past_all_w25_urgent_cap2,1.4371639350713385,1.713952938461885,-0.03463920237029577,0.08581543635919292,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,10,soft_past_all_w25_urgent_cap2,1.3776325955698792,1.6680018267789296,-0.059807623445686894,0.06189287795390953,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,20,soft_past_all_w25_urgent_cap2,1.3790213481764229,1.6839313149864852,-0.09115661373651127,0.06487180822509432,1000,"20 announcement dates, circular, all currencies together"
soft_pred_all_w25_urgent_cap2,mean,soft_past_all_w25_urgent_cap2,,,-0.038754219593799384,0.05670849451799086,1000,
hazard_local_mean_urgent_cap2,1,hazard_local_mean_urgent_cap2,1.2183267840724816,1.4016287528885376,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
hazard_local_mean_urgent_cap2,3,hazard_local_mean_urgent_cap2,1.2062339376011373,1.4745963767457113,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
hazard_local_mean_urgent_cap2,5,hazard_local_mean_urgent_cap2,1.239951037627385,1.5234615628909514,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
hazard_local_mean_urgent_cap2,10,hazard_local_mean_urgent_cap2,1.2376257539239057,1.5371501711751687,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
hazard_local_mean_urgent_cap2,20,hazard_local_mean_urgent_cap2,1.1501599340784296,1.4966404043454653,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
hazard_local_mean_urgent_cap2,mean,hazard_local_mean_urgent_cap2,,,0.0,0.0,1000,
local_hazard_residual25_urgent_cap2,1,hazard_local_mean_urgent_cap2,1.2158847849243748,1.3982158102331905,-0.03995283770475508,0.038636748039627675,1000,"20 announcement dates, circular, all currencies together"
local_hazard_residual25_urgent_cap2,3,hazard_local_mean_urgent_cap2,1.1843028653458005,1.4341088810149607,-0.08714582964238007,0.02535408919796901,1000,"20 announcement dates, circular, all currencies together"
local_hazard_residual25_urgent_cap2,5,hazard_local_mean_urgent_cap2,1.2272793386804441,1.4922366760584114,-0.08947772356603409,0.04329667789825978,1000,"20 announcement dates, circular, all currencies together"
