comparison,metric,block_dates,mean_delta,ci_low,ci_high
identity,brier,20,0.0,0.0,0.0
identity,logloss,20,0.0,0.0,0.0
identity,auc,20,0.0,0.0,0.0
identity,brier,50,0.0,0.0,0.0
identity,logloss,50,0.0,0.0,0.0
identity,auc,50,0.0,0.0,0.0
t25,brier,20,0.004577072494322771,-0.003287360108615472,0.011929254663807634
t25,logloss,20,0.007735978202896536,-0.0307043511987855,0.042929389961257176
t25,auc,20,-0.17499377730948898,-0.27532900773118935,-0.07910736329874671
t25,brier,50,0.004541257347073741,-0.004096280410684059,0.012844803386393058
t25,logloss,50,0.007538349985973244,-0.03266039464626245,0.04494637551390191
t25,auc,50,-0.17171147074314938,-0.2902124434924617,-0.043846815488467174
