candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
availability_router,1,1.8347461330070785,0.4617402181661668,1.8353510850699404,24.645037408020855,71.29138445737554,301,retrospective_2025
availability_router,3,2.069109947643979,0.2825937832057783,2.0709309702054446,47.59459511616479,81.64049710986345,301,retrospective_2025
availability_router,5,2.1130461350443017,0.22011648082639515,2.124213916850311,53.1069972012376,73.1672772624637,301,retrospective_2025
availability_router,10,2.0723769131477043,0.14588349227272115,2.102016965254662,55.94244880452312,43.57682773389214,301,retrospective_2025
availability_router,20,2.09588459906661,0.09510807430024076,2.15307309205965,69.99286598592711,8.01790336485358,301,retrospective_2025
selected,1,1.8173384516954572,0.4625068933514466,1.818837553708935,24.013961958061586,70.9446332768927,301,retrospective_2025
selected,3,2.000615763546798,0.28396572827417377,2.011347647846748,45.97056772612351,80.49112701600498,301,retrospective_2025
selected,5,2.0362490149724195,0.22189193915020106,2.065221549690989,52.304648108479256,73.29722990908077,301,retrospective_2025
selected,10,2.0042851932895696,0.14752444617805696,2.066998538023347,57.65658198799761,44.75378492604477,301,retrospective_2025
selected,20,1.9960986484603596,0.09653382113602432,2.1011572470141773,72.68240228100318,9.359575476340789,301,retrospective_2025
matched_stale20,1,1.6871196213118838,0.45952930016518656,1.6909237538924178,19.93263583661976,70.27201868535835,267,retrospective_2025
matched_stale20,3,2.0118863049095603,0.284824100878269,2.015819170814922,43.2058699872965,86.93507074176831,267,retrospective_2025
matched_stale20,5,2.0020399242313855,0.22449012969595866,2.0108689284233905,49.49844106723734,77.4412168780411,267,retrospective_2025
matched_stale20,10,1.8694894960269948,0.15025432183569665,1.8968996051773015,54.163204926216814,40.621898465702216,267,retrospective_2025
matched_stale20,20,1.666280800396891,0.0988993016371457,1.7155593695520168,69.41366843678584,4.719011037190964,267,retrospective_2025
availability_router,1,1.7125014129083307,0.5497592045984153,1.7210003266590437,17.7783057798972,86.89331334122015,205,retrospective_2026
availability_router,3,1.9579676674364892,0.4036041634301694,1.9607419968031077,32.2355118842437,110.97700850435014,205,retrospective_2026
availability_router,5,1.9957018747142206,0.3397545440422557,2.000840914826152,40.274638046774186,127.55265299738797,205,retrospective_2026
availability_router,10,1.954432664110083,0.2916447368421053,1.9576620502689686,53.992945723654664,161.3612069060955,200,retrospective_2026
availability_router,20,1.8230471771075019,0.2460982108869433,1.8295290435867688,93.13427170963708,195.10865339815422,185,retrospective_2026
selected,1,1.678594806895047,0.5507751472178825,1.6937593694953452,16.421255139087084,83.42625707734885,212,retrospective_2026
selected,3,1.926595269968764,0.40397788727316425,1.9346478602601629,30.23452912921086,107.75859049351675,212,retrospective_2026
selected,5,1.9685651214128035,0.3402535752914313,1.9809310237102131,39.44790809180834,126.24295318507932,212,retrospective_2026
selected,10,1.9506253398586189,0.29223874904652936,1.9627392530952903,56.932343660939196,164.2288159764813,207,retrospective_2026
selected,20,1.8485207100591718,0.24666131504050207,1.867658482938619,96.58648270786688,204.8942097101517,193,retrospective_2026
matched_stale20,1,1.532623258306538,0.5734921244717633,1.546150665899375,12.535432213416588,72.7346418147183,190,retrospective_2026
matched_stale20,3,1.7184581578465483,0.4195927775643488,1.7261462541934485,25.251279686111076,98.55578010301002,190,retrospective_2026
matched_stale20,5,1.7025926719520035,0.35858624663849403,1.7101467223005684,30.986377300613036,113.71248880893786,190,retrospective_2026
matched_stale20,10,1.6212361331220286,0.31007371007371004,1.6243980911028963,38.88476444829596,140.1960484448966,185,retrospective_2026
matched_stale20,20,1.3808715336728918,0.2617519257357298,1.3790756934105752,77.0163146907914,179.5005113214439,166,retrospective_2026
availability_router,1,1.7800067233117465,0.49740008421085247,1.778175705864492,21.863061155520167,77.61232402494105,506,combined_2025_2026
availability_router,3,2.0143077561432894,0.3316197277630909,2.015836483504277,41.372041632876595,93.52584263529778,506,combined_2025_2026
availability_router,5,2.0529084958019066,0.26858644714902646,2.0625274158382316,47.9081165161289,95.20087810368796,506,combined_2025_2026
availability_router,10,2.0050884539613714,0.2040716138573056,2.029839507761815,55.16420406166146,90.5965399782847,501,combined_2025_2026
availability_router,20,1.9283750433017024,0.15258374357707197,1.991301067823209,78.80183730050807,79.23557570263263,486,combined_2025_2026
selected,1,1.7540507802969112,0.49898422243465207,1.7562984616021402,20.876235163475634,76.10273122172057,513,combined_2025_2026
selected,3,1.9635688285838548,0.3335613963205402,1.9729977540534551,39.46756542096663,91.75955246869991,513,combined_2025_2026
selected,5,2.0011051910194784,0.270805519777766,2.023076286700601,46.9915313764437,95.1773338749905,513,combined_2025_2026
selected,10,1.9733402804915114,0.2064926758902101,2.014868895559319,57.36146912638128,93.43750820840768,508,combined_2025_2026
selected,20,1.9044559503788607,0.15518687037400852,1.9844078649763979,82.02144584858354,85.75266132072443,494,combined_2025_2026
matched_stale20,1,1.6144500929510863,0.5069099054567612,1.6185372098958966,16.85721201078037,71.29586637590187,457,combined_2025_2026
matched_stale20,3,1.861711281354403,0.3408548417324379,1.8709827125041851,35.74116067170519,91.76643787226269,457,combined_2025_2026
matched_stale20,5,1.8427386317592958,0.2802412505254592,1.8605078253619798,41.80195941371739,92.52117676178372,457,combined_2025_2026
matched_stale20,10,1.7234032155597911,0.2156671245437331,1.760648848140099,47.909860925297885,81.37680498373531,452,combined_2025_2026
matched_stale20,20,1.4887570241378765,0.16133240925923567,1.5473175314812957,72.32830880206279,71.72531368658123,433,combined_2025_2026
