candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min,frequency
availability_router,1.6070113281432101,1.65256264706836,14.992506486230345,64.71342053415641,1.257627118644068
route_beta_120_basis,1.595487284678679,1.6815669044522905,14.762109242792341,64.19859814334133,1.257627118644068
route_beta_60_basis,1.5756791100242156,1.62845934901233,13.62006525700098,62.48231048956258,1.2220338983050847
route_cross_reversion_120,1.0464686956063083,1.1060311176207223,0.00884756474366783,7.0957260597274665,1.1350282485875707
route_cross_reversion_60,1.0728151075977161,1.22873780694183,1.9687558634219127,5.211817349340732,1.340677966101695
route_projected_120,1.513276445630929,1.7153549632995897,14.691456052769896,62.86109871704627,1.2299435028248589
route_projected_60,1.5195117800092393,1.6695905095844636,15.360902634797151,62.24720476320148,1.2062146892655368
router75_cross_reversion_60_25,1.5847593518895244,1.7369004326547273,15.768070604512873,68.7798573761004,1.225988700564972
router75_projected_60_25,1.6261709179997117,1.7566302445005544,18.14093698336774,71.49678238198682,1.2220338983050847
