candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
pair_arithmetic,1.565624159129013,1.7222082478709044,11.517488945235309,53.403549854213466
pair_geometric,1.4978066922375977,1.6609582845940867,9.36186806307132,49.74239834559183
pair_harmonic,1.4798287715657021,1.5944039732962518,3.9568022225487294,42.99874023868516
pair_min75_max25,1.4841062159495517,1.633404601640974,7.966753989091944,47.29117964525868
pair_minimum,1.4437257438551097,1.5413230199487309,3.9151211518943234,40.81241285672236
tri_arithmetic,1.4898562142997833,1.5913450960871003,4.220131984744225,44.183884120352445
tri_geometric,1.4888028356588197,1.5726268935318628,4.006043539012605,45.971763595063024
tri_harmonic,1.4751083837728025,1.5572165506553315,3.6108759772257897,45.33215382949327
tri_lower_quartile,1.5025430082470468,1.5614139318083569,4.793249848822262,47.018481212585144
tri_median,1.4183598889051308,1.486951774908746,4.775054332340683,43.57710049283894
tri_min75_median25,1.4760357943709792,1.5303388055726437,3.221288524157827,45.411167740626006
tri_minimum,1.4805320222992844,1.5348358799496893,2.952568289301782,44.37985947438709
