candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
pair_minimum,1,1.4437257438551097,0.5436515378844712,1.4430104566454995,3.9151211518943234,40.81241285672236,344
pair_minimum,3,1.467455621301775,0.39223087021755443,1.4680436383741593,8.525761757441199,45.07796715721261,344
pair_minimum,5,1.5210506254547975,0.338275975243811,1.5179089431208763,14.269071205884307,56.399594998108306,344
pair_minimum,10,1.594855305466238,0.26976275318829707,1.5911509543676907,23.00530218102548,77.2698152131232,344
pair_minimum,20,1.6795278036657346,0.1886604463615904,1.6765846217927975,31.15454231874118,96.4273524610554,344
pair_geometric,1,1.4978066922375977,0.543652073732719,1.4981525948498264,9.36186806307132,49.74239834559183,350
pair_geometric,3,1.6031027795733677,0.39209677419354844,1.6024168911204515,19.893828024412375,64.24018292547677,350
pair_geometric,5,1.6645996592844974,0.3381336405529954,1.6645935482252543,26.41592086232781,74.58382577179975,350
pair_geometric,10,1.7383425225456255,0.26955069124423964,1.7355068593800567,35.12900362724723,93.4917331228093,350
pair_geometric,20,1.800939769329346,0.1887903225806452,1.8056848121937379,46.472335420331305,113.51038764723894,350
pair_harmonic,1,1.4798287715657021,0.5437552901344871,1.478813221810637,3.9568022225487294,42.99874023868516,343
pair_harmonic,3,1.5380190544670143,0.3923869086805229,1.5353952989895325,9.201026828837106,51.28084122412842,343
pair_harmonic,5,1.602111697693804,0.33847456033104484,1.5988493635025134,14.134696795607702,59.963075106940735,343
pair_harmonic,10,1.652901202300052,0.2698673939621932,1.6429672040579448,22.095666542924935,80.09452823940143,343
pair_harmonic,20,1.6991591404546869,0.18874024264083517,1.6923445026527406,31.485244689856078,100.80426310108486,343
pair_arithmetic,1,1.565624159129013,0.5441633627680663,1.565566497443704,11.517488945235309,53.403549854213466,358
pair_arithmetic,3,1.6634753196124519,0.3929311587673455,1.662316407174605,24.53440831122962,70.77521532808777,358
pair_arithmetic,5,1.7051184110007642,0.33910389259326,1.7024546391279316,31.120851853525675,81.66918734699773,358
pair_arithmetic,10,1.7866244690597153,0.2704766624617048,1.781016304885404,39.01125198948845,99.99630135428426,358
pair_arithmetic,20,1.8901988805525782,0.1891557037304019,1.8891077036277202,51.475658026829,124.9993155572696,358
pair_min75_max25,1,1.4841062159495517,0.5433292933059855,1.4840565261658294,7.966753989091944,47.29117964525868,346
pair_min75_max25,3,1.5715815780078544,0.3917117285101622,1.571697392895324,16.4241830653289,58.19216265339446,346
pair_min75_max25,5,1.6346757773406497,0.3376957859407048,1.634082563747667,22.837409779326446,68.90702867997102,346
pair_min75_max25,10,1.6972322086022436,0.269054167443595,1.693281495068332,31.231625235491954,87.47716170528298,346
pair_min75_max25,20,1.7794272283045711,0.1884090061532724,1.7799729121232684,42.97586180626968,108.35824697591167,346
tri_minimum,1,1.4805320222992844,0.5435436151937393,1.479389772776654,2.952568289301782,44.37985947438709,338
tri_minimum,3,1.4944760629394043,0.3919760450467646,1.4910835738753,6.193041412277141,48.14035476324069,338
tri_minimum,5,1.5669055098655187,0.33798196220652793,1.559091178510461,11.441223731391881,55.66408813271691,338
tri_minimum,10,1.5483528161530284,0.2694216453521665,1.5449886539112907,16.141102742849128,68.87527490072058,338
