candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.8461305091290199,0.4630710481615346,1.850900792156132,21.370980146520107,70.31803227332608,317,retrospective_2025
selected,3,2.086636110362182,0.28421818924890485,2.096556118123012,39.309718691385434,73.04234002656854,317,retrospective_2025
selected,5,2.060820530525347,0.22195685768656048,2.074808299809831,45.650518680622,67.80915250860677,317,retrospective_2025
selected,10,2.2032562570364598,0.14747314780520823,2.2178071677514275,54.34302017847384,46.833646621061874,317,retrospective_2025
selected,20,1.8962276637988087,0.09648909947764339,1.8866836297147838,64.99833020023219,3.3205799786887464,317,retrospective_2025
matched_stale20,1,1.514090860842798,0.46372888030222853,1.5227131130888356,4.691615366008077,49.621438983289295,329,retrospective_2025
matched_stale20,3,1.6335696377626003,0.284680604949362,1.650648536069476,13.080704043293874,44.97087915612887,329,retrospective_2025
matched_stale20,5,1.595748205411375,0.2228566506282072,1.6167681297772336,14.020084135454637,29.18378940232338,329,retrospective_2025
matched_stale20,10,1.597909927842747,0.14837010693673627,1.624035270518963,13.93063020912983,-6.87253479250856,329,retrospective_2025
matched_stale20,20,1.3492123983739837,0.09687065454142721,1.3576511108772908,19.914814523561073,-50.49151445619318,329,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.5649369686309,0.5500282189792792,1.5717884303452785,17.51851102073449,73.70211539962665,237,retrospective_2026
selected,3,1.8289841565703633,0.40371953022118306,1.8309194494692747,26.512780994850758,94.50903978650736,237,retrospective_2026
selected,5,1.8742193058739822,0.339944637050176,1.8788833100582623,35.14018498606528,110.67229412512404,237,retrospective_2026
selected,10,1.8759961127308062,0.2917990018148821,1.8843234765581378,56.94635861915488,147.5613734483629,232,retrospective_2026
selected,20,1.7742921706765917,0.2464133639043564,1.7826740322576011,94.8642269829893,170.1767444594963,215,retrospective_2026
matched_stale20,1,1.4461829652996845,0.5486707283301024,1.4464960891429195,12.305841042265211,49.63842022813194,184,retrospective_2026
matched_stale20,3,1.4014247704059737,0.40331625588479647,1.3942369340597667,19.87988014551808,61.70480339115689,184,retrospective_2026
matched_stale20,5,1.392354740061162,0.33958737191913596,1.3859767632004474,24.1143511422516,67.09512403419319,184,retrospective_2026
matched_stale20,10,1.3246593838222658,0.2912971967963387,1.321790079904495,30.783449459693745,85.82668672934561,184,retrospective_2026
matched_stale20,20,1.3174763832658571,0.24556752278376137,1.3112865368950242,72.50475766859692,146.28206325033528,170,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.7138720541352086,0.5002711374824831,1.7113446112507051,19.722902199207486,71.76573570461352,554,combined_2025_2026
selected,3,1.9539377250735395,0.33534060406917543,1.9637377837961432,33.835216463806525,82.22574768560375,554,combined_2025_2026
selected,5,1.9612104006180966,0.27243177412911807,1.9768458049340467,41.1542206921564,86.14591164780279,554,combined_2025_2026
selected,10,2.0096751656009837,0.2084633083338864,2.0510653221547828,55.44315591296929,89.3998262639286,549,combined_2025_2026
selected,20,1.8189233607336222,0.15707879280798792,1.8346788309861926,77.06819450153439,70.75305246623316,532,combined_2025_2026
matched_stale20,1,1.4870491686889413,0.4941953521094972,1.4846046011158776,7.42264367873968,49.62752972218023,513,combined_2025_2026
matched_stale20,3,1.5309455616002556,0.32723218345251975,1.5224427350646217,15.519394886976633,50.972910460700334,513,combined_2025_2026
matched_stale20,5,1.502165830538856,0.264724979512283,1.5013724464888403,17.640639942960757,42.78161702856908,513,combined_2025_2026
matched_stale20,10,1.4549012437798652,0.19963440427429346,1.472912675211729,19.975306119663475,26.37630879427734,513,combined_2025_2026
matched_stale20,20,1.3312156279530913,0.14752890624723244,1.3344688238861575,37.831228019865875,16.545576145229347,499,combined_2025_2026
