candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
cny_intraday_extra,overall,all,2020,536,1.2654300168634065,0.26782178217821784,0.47574626865671643,1.776353905150771,59.18899219185559
cny_intraday_extra,year,2025,1235,327,1.2895774647887326,0.22186234817813766,0.39755351681957185,1.7918926761758074,26.00312074620859
cny_intraday_extra,quarter,2025Q1,285,92,1.6512820512820512,0.15087719298245614,0.21739130434782608,1.4408493427704752,-93.13928770459945
cny_intraday_extra,quarter,2025Q2,295,70,1.1136363636363638,0.16610169491525423,0.2571428571428571,1.5481049562682214,17.813482266371018
cny_intraday_extra,quarter,2025Q3,330,88,1.353846153846154,0.34545454545454546,0.5909090909090909,1.7105263157894737,112.17176616142929
cny_intraday_extra,quarter,2025Q4,325,77,1.1846153846153846,0.20923076923076922,0.5194805194805194,2.482811306340718,77.32176327248841
cny_intraday_extra,year,2026,785,209,1.3004444444444443,0.3401273885350318,0.5980861244019139,1.7584180062003836,111.11138435801143
cny_intraday_extra,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.55,1.9285714285714286,97.6245348549053
cny_intraday_extra,quarter,2026Q2,310,66,1.0266666666666666,0.3032258064516129,0.48484848484848486,1.5989684074790458,100.28917499459963
cny_intraday_extra,quarter,2026Q3,205,63,1.575,0.4682926829268293,0.7777777777777778,1.6608796296296295,139.57509512362526
cny_intraday_extra,currency,TJS,404,107,1.2630691399662732,0.2995049504950495,0.5420560747663551,1.8098401174017147,64.71901313851676
cny_intraday_extra,currency,UZS,404,106,1.2512647554806071,0.2698019801980198,0.4811320754716981,1.7832785182620736,63.52377392909628
cny_intraday_extra,currency,KGS,404,105,1.239460370994941,0.24257425742574257,0.47619047619047616,1.9630709426627793,54.96908449020459
cny_intraday_extra,currency,AMD,404,107,1.2630691399662732,0.2623762376237624,0.4953271028037383,1.8878504672897196,62.41945080219444
cny_intraday_extra,currency,KZT,404,111,1.3102866779089377,0.26485148514851486,0.38738738738738737,1.4626589206028457,50.596488875881164
basis_extra,overall,all,2020,532,1.2559865092748737,0.26782178217821784,0.4642857142857143,1.733562186427251,65.59831374182184
basis_extra,year,2025,1235,311,1.2264788732394367,0.22186234817813766,0.3762057877813505,1.6956720726641163,33.191408562763556
basis_extra,quarter,2025Q1,285,72,1.2923076923076924,0.15087719298245614,0.2638888888888889,1.749031007751938,-51.11576466163376
basis_extra,quarter,2025Q2,295,73,1.1613636363636364,0.16610169491525423,0.1780821917808219,1.0721274811294381,-4.238595505564486
basis_extra,quarter,2025Q3,330,79,1.2153846153846155,0.34545454545454546,0.5569620253164557,1.6122584943371085,99.87156634308589
basis_extra,quarter,2025Q4,325,87,1.3384615384615384,0.20923076923076922,0.47126436781609193,2.25236646382691,73.82099826964965
basis_extra,year,2026,785,221,1.3751111111111112,0.3401273885350318,0.5882352941176471,1.7294558272747302,111.20260112049662
basis_extra,quarter,2026Q1,270,103,1.8727272727272728,0.2851851851851852,0.5048543689320388,1.770268566385071,101.34555065755137
basis_extra,quarter,2026Q2,310,64,0.9955555555555555,0.3032258064516129,0.53125,1.7519946808510638,103.81237303867364
basis_extra,quarter,2026Q3,205,54,1.35,0.4682926829268293,0.8148148148148148,1.739969135802469,138.76280102642312
basis_extra,currency,TJS,404,105,1.239460370994941,0.2995049504950495,0.4857142857142857,1.62172373081464,68.22719423870878
basis_extra,currency,UZS,404,105,1.239460370994941,0.2698019801980198,0.47619047619047616,1.764962865880297,71.62817276036733
basis_extra,currency,KGS,404,108,1.2748735244519394,0.24257425742574257,0.48148148148148145,1.9848828420256992,63.64652139605516
basis_extra,currency,AMD,404,109,1.2866779089376055,0.2623762376237624,0.48623853211009177,1.853211009174312,68.73283254540148
basis_extra,currency,KZT,404,105,1.239460370994941,0.26485148514851486,0.3904761904761905,1.4743213173119714,55.693203024033444
stale_basis_extra,overall,all,2020,574,1.355143338954469,0.26782178217821784,0.4930313588850174,1.8408934287388818,61.3633618262453
stale_basis_extra,year,2025,1235,348,1.372394366197183,0.22186234817813766,0.40229885057471265,1.8132813155466063,30.299844935622243
stale_basis_extra,quarter,2025Q1,285,95,1.7051282051282053,0.15087719298245614,0.24210526315789474,1.6046511627906976,-67.37658292223524
stale_basis_extra,quarter,2025Q2,295,78,1.240909090909091,0.16610169491525423,0.28205128205128205,1.6980638409209838,20.14067178771946
stale_basis_extra,quarter,2025Q3,330,100,1.5384615384615385,0.34545454545454546,0.58,1.6789473684210525,101.81217468529425
stale_basis_extra,quarter,2025Q4,325,75,1.1538461538461537,0.20923076923076922,0.49333333333333335,2.357843137254902,69.23908729649797
stale_basis_extra,year,2026,785,226,1.4062222222222223,0.3401273885350318,0.6327433628318584,1.8603128832322429,109.19567987021357
stale_basis_extra,quarter,2026Q1,270,78,1.4181818181818182,0.2851851851851852,0.5512820512820513,1.933066933066933,87.58832140462472
stale_basis_extra,quarter,2026Q2,310,78,1.2133333333333332,0.3032258064516129,0.5256410256410257,1.7334969994544462,96.54178322373113
stale_basis_extra,quarter,2026Q3,205,70,1.75,0.4682926829268293,0.8428571428571429,1.7998511904761905,147.372506995093
stale_basis_extra,currency,TJS,404,113,1.33389544688027,0.2995049504950495,0.5752212389380531,1.9205733928179625,67.90117527183372
stale_basis_extra,currency,UZS,404,116,1.3693086003372683,0.2698019801980198,0.5,1.8532110091743117,66.02934717800252
stale_basis_extra,currency,KGS,404,115,1.3575042158516022,0.24257425742574257,0.4782608695652174,1.9716060337178352,55.409104476843886
stale_basis_extra,currency,AMD,404,115,1.3575042158516022,0.2623762376237624,0.5043478260869565,1.9222313371616078,62.48451402989484
stale_basis_extra,currency,KZT,404,115,1.3575042158516022,0.26485148514851486,0.40869565217391307,1.543112555871597,55.06579549238566
basis_anchor_logit,overall,all,2020,514,1.2134907251264757,0.26782178217821784,0.45330739299610895,1.6925710422405547,61.370289539971786
basis_anchor_logit,year,2025,1235,320,1.2619718309859154,0.22186234817813766,0.346875,1.5634694343065692,31.31701150472575
basis_anchor_logit,quarter,2025Q1,285,69,1.2384615384615385,0.15087719298245614,0.37681159420289856,2.4974721941354905,-36.734098201126535
basis_anchor_logit,quarter,2025Q2,295,67,1.065909090909091,0.16610169491525423,0.13432835820895522,0.8087115443192203,-6.288011101545237
basis_anchor_logit,quarter,2025Q3,330,92,1.4153846153846152,0.34545454545454546,0.40217391304347827,1.164187643020595,79.00172019766823
basis_anchor_logit,quarter,2025Q4,325,92,1.4153846153846152,0.20923076923076922,0.42391304347826086,2.026054987212276,62.056901554435036
basis_anchor_logit,year,2026,785,194,1.2071111111111108,0.3401273885350318,0.6288659793814433,1.8489130854473146,110.94270691769718
basis_anchor_logit,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.525,1.8409090909090908,100.37638173861066
basis_anchor_logit,quarter,2026Q2,310,71,1.1044444444444443,0.3032258064516129,0.6197183098591549,2.043751872939766,112.98792616512578
basis_anchor_logit,quarter,2026Q3,205,43,1.075,0.4682926829268293,0.8372093023255814,1.7877906976744187,127.22399640047604
basis_anchor_logit,currency,TJS,404,107,1.2630691399662732,0.2995049504950495,0.45794392523364486,1.5290028578048969,60.32495024204992
basis_anchor_logit,currency,UZS,404,102,1.2040472175379429,0.2698019801980198,0.4411764705882353,1.6351861845655693,55.7955595710797
basis_anchor_logit,currency,KGS,404,101,1.1922428330522767,0.24257425742574257,0.48514851485148514,2.0,62.12792956049887
basis_anchor_logit,currency,AMD,404,103,1.2158516020236088,0.2623762376237624,0.46601941747572817,1.77614947792636,62.577502264170725
