candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
incumbent700_after_gap_monday_w300,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent700_after_gap_w300,1.4533765238248313,1.5440771264974287,2.4111849507028102,48.17995647363126
incumbent700_after_long_gap_w300,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent700_gap_days_capped_w300,1.4412899396577306,1.5306606144509067,2.1075048566593977,47.280464332363884
incumbent750_after_gap_monday_w250,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent750_after_gap_w250,1.444624231410719,1.5330714613811949,2.137745966651844,47.548643621830706
incumbent750_after_long_gap_w250,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent750_gap_days_capped_w250,1.4383790107783834,1.5253798579584668,2.073299579356091,47.33823537697733
incumbent800_after_gap_monday_w200,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent800_after_gap_w200,1.4465561658484418,1.5225477850507905,2.578054642936951,47.868072554656
incumbent800_after_long_gap_w200,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent800_gap_days_capped_w200,1.4498312215645026,1.5272130431077207,2.4687027569405195,47.815981459475836
incumbent850_after_gap_monday_w150,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent850_after_gap_w150,1.4454117589679811,1.5266681333587722,2.219842557491279,46.806716046604016
incumbent850_after_long_gap_w150,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent850_gap_days_capped_w150,1.4454117589679811,1.5266681333587722,2.219842557491279,46.806716046604016
incumbent900_after_gap_monday_w100,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent900_after_gap_w100,1.445376511900117,1.5206542350203403,2.169687532503521,46.898613542652384
incumbent900_after_long_gap_w100,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent900_gap_days_capped_w100,1.445376511900117,1.5206542350203403,2.169687532503521,46.898613542652384
incumbent925_after_gap_monday_w075,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent925_after_gap_w075,1.44172076349191,1.5113402305443473,2.2267745890589627,46.77003198081196
incumbent925_after_long_gap_w075,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent925_gap_days_capped_w075,1.4386328077987722,1.5033932227960067,2.18137488145606,46.36669003644836
incumbent950_after_gap_monday_w050,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent950_after_gap_w050,1.4360962372495336,1.4956526271710344,2.0630983312473443,46.44577675747105
incumbent950_after_long_gap_w050,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent950_gap_days_capped_w050,1.4393289114319157,1.497795736475792,2.143571160692003,46.69824426909498
incumbent975_after_gap_monday_w025,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent975_after_gap_w025,1.4380504991192014,1.4956140981764068,2.099198884973667,46.635760389130915
incumbent975_after_long_gap_w025,1.437328094302554,1.4850867104068504,1.966266948888873,46.58663527915426
incumbent975_gap_days_capped_w025,1.4391885301862868,1.4951142087813312,2.0954381371786894,46.657836088651
