candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
revision_selected,1,1.0090819170937864,0.5435483870967742,1.0102744099683936,3.8729591585374563,8.096773282880863,330
revision_selected,3,1.0051128569647088,0.39193548387096777,1.0099430621812076,7.498928552523064,16.41832801003234,330
revision_selected,5,1.031315542055399,0.3379032258064516,1.042712488868347,10.53833745909609,26.203241081895523,330
revision_selected,10,1.0350208673561967,0.2693548387096774,1.0482760871801968,17.125546765725684,43.988599320310314,330
revision_selected,20,1.156177156177156,0.18870967741935485,1.167968486441782,37.88470089774641,88.0268274310134,330
incumbent95_revision5,1,1.4233312538989396,0.5440833061800804,1.421860461921384,2.575123100672706,46.350678487153935,297
incumbent95_revision5,3,1.5346746871326835,0.3927174975562072,1.5304130479581584,11.530451790404264,57.50690226716659,297
incumbent95_revision5,5,1.5903170213618691,0.3387504072987944,1.5793124170985025,19.83962339048017,66.91086235942302,297
incumbent95_revision5,10,1.445265008791761,0.27024275008145976,1.4298793135181445,25.729258643998996,81.19776898132145,297
incumbent95_revision5,20,1.5127377108001434,0.18919028999674162,1.514550404231621,38.47481168050379,108.07267093585992,297
incumbent90_revision10,1,1.4166564514942757,0.5446085238196966,1.4162231227568638,2.468190739529892,45.94574108795972,302
incumbent90_revision10,3,1.531903339668748,0.39339884640034184,1.5331355025687077,11.291033671836022,57.402824892984704,302
incumbent90_revision10,5,1.5891811141250933,0.3396309549241615,1.585527560424104,19.416100407501062,66.45036696201163,302
incumbent90_revision10,10,1.4544379281454831,0.27092234565263834,1.4459925895972094,25.03404511835752,80.09837917784145,302
incumbent90_revision10,20,1.535819845179451,0.18972975859859006,1.548707495327532,38.31987346752976,107.88592160295266,302
incumbent80_revision20,1,1.4144831452458138,0.5441824066213922,1.4149736635451526,2.3571577906492194,44.81199066218351,304
incumbent80_revision20,3,1.5575364667747162,0.39282682512733447,1.5553153978877556,12.346616285916935,58.254669065287594,304
incumbent80_revision20,5,1.601001604131617,0.3390147495755518,1.5970937615714214,20.834162982176753,68.19112378203883,304
incumbent80_revision20,10,1.460040229603101,0.27036025042444817,1.4470606808211262,26.778580229728068,80.6683276811147,304
incumbent80_revision20,20,1.5986547085201794,0.1893039049235993,1.6015860154148185,42.2999686875627,110.89947783420796,304
incumbent70_revision30,1,1.418563152362561,0.544408069839242,1.4195420813092245,4.092130724037726,45.36581907096876,303
incumbent70_revision30,3,1.5694077834179356,0.39324496965825617,1.567130767288819,13.803968486712554,59.058959150003254,303
incumbent70_revision30,5,1.6138617742757457,0.33946822101564994,1.6107705184849581,20.36783168962221,68.06760520739883,303
incumbent70_revision30,10,1.5237159007127057,0.27074683274779093,1.5148877135339665,26.680055995036604,80.53938990879848,303
incumbent70_revision30,20,1.7250052694442493,0.18940966677312893,1.7303053346114237,42.79316734031889,113.36968175817164,303
