candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
geometry,1,1.4344827586206899,0.54375,1.4344206547241924,-0.9504352267533968,46.02655552989476,300
geometry,3,1.5125059960254919,0.39228494623655913,1.5136365222853254,6.388484652125083,54.947457155641146,300
geometry,5,1.55695951047006,0.33826612903225806,1.5527903370047578,12.274069968005815,62.596905662684804,300
geometry,10,1.5195018679950185,0.2698252688172043,1.5179804172645608,14.290714220454781,72.5005541233386,300
geometry,20,1.412099644128114,0.18884408602150538,1.419412506846721,15.068050486483164,84.88741710857506,300
incumbent50_geometry50,1,1.4075980021189647,0.5436965108624094,1.4074467144174758,0.8960382511507419,44.89954457550396,294
incumbent50_geometry50,3,1.535254616675993,0.39214395435593596,1.534158356800317,11.563639503136528,58.773633011838854,294
incumbent50_geometry50,5,1.5694929006085192,0.33807877989905644,1.561983051790826,19.31630413460069,66.28021773492048,294
incumbent50_geometry50,10,1.4885802940129202,0.26962639894667545,1.4802706588072703,23.195645337965132,76.508015533585,294
incumbent50_geometry50,20,1.3867828612926654,0.18885780118499013,1.3886110548575954,28.615663218044975,93.92825132679224,294
router_equal_logit_soft,1,1.3757177837006218,0.5441072439162422,1.3774894851435153,2.3582208445685433,42.40785611194631,342
router_equal_logit_soft,3,1.4814636928526401,0.39276787398604035,1.482635368673577,13.178977467007591,54.480094018372284,342
router_equal_logit_soft,5,1.535870851019414,0.33887474061497835,1.532160687697798,23.58506712381264,63.90126732003609,342
router_equal_logit_soft,10,1.5147681165743205,0.27024382192039237,1.5151658887672403,34.58819121747123,79.49371721670066,342
router_equal_logit_soft,20,1.514645394490839,0.18918600264101113,1.522503707398904,49.009716123414414,107.91422712074312,342
router_equal_logit_hard,1,1.3773087071240107,0.5445402298850575,1.3795857908958173,2.659371389335439,42.62491197027304,348
router_equal_logit_hard,3,1.4897965193321356,0.39348118279569894,1.4955028790009488,13.967922700998676,54.36892078868676,348
router_equal_logit_hard,5,1.547990995292994,0.3397061549870226,1.5472288080271377,24.701150114441923,63.815688859412965,348
router_equal_logit_hard,10,1.5165276886893309,0.27096078976640714,1.5228516517200659,36.00482885479188,79.17066190296983,348
router_equal_logit_hard,20,1.5013758943313154,0.1894813681868743,1.5155997376522294,50.13094073676332,107.64301874030207,348
router_equal_hist_soft,1,1.3927635960044396,0.5438719335522504,1.3938411052996607,2.7988912915922866,43.269606128402636,334
router_equal_hist_soft,3,1.518336204774797,0.39240873092524625,1.5172897475815523,14.363927280217979,56.425069570174166,334
router_equal_hist_soft,5,1.5747155138586666,0.33843200695383424,1.5685018963907815,24.942564050461197,65.73575922589592,334
router_equal_hist_soft,10,1.5420953744296326,0.26987154722812434,1.5354833540704687,35.64996297281078,80.97657662700786,334
router_equal_hist_soft,20,1.5366336633663367,0.18899700598802396,1.5375716341885086,50.61885786086166,108.83935659736285,334
router_equal_hist_hard,1,1.3915379449294827,0.5442251461988304,1.3935483103994684,2.8202745953818185,44.96537144327262,342
router_equal_hist_hard,3,1.4881488148814879,0.3929683078664403,1.4903370949801353,14.280153189868559,57.28619863742251,342
router_equal_hist_hard,5,1.5433716927997776,0.33912233540841347,1.5399774833543851,25.078077067702054,66.43844048563625,342
