candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
geometry,1.412099644128114,1.4871099554478748,-0.9504352267533968,46.02655552989476
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
incumbent50_geometry50,1.3867828612926654,1.4775417349418125,0.8960382511507419,44.89954457550396
router_equal_hist_hard,1.3915379449294827,1.499452905474844,2.8202745953818185,44.96537144327262
router_equal_hist_soft,1.3927635960044396,1.5129088704867744,2.7988912915922866,43.269606128402636
router_equal_logit_hard,1.3773087071240107,1.4865999609539573,2.659371389335439,42.62491197027304
router_equal_logit_soft,1.3757177837006218,1.484493167727567,2.3582208445685433,42.40785611194631
router_equal_logit_soft_stale20,1.3702845008775542,1.489792204125893,1.8033250464678312,40.10640416984651
router_equal_tree_hard,1.379274386269824,1.4819284032822408,2.280042876102977,41.988300938934415
router_equal_tree_soft,1.3579266066865645,1.4723171114124578,1.5572898483308448,40.595577024539544
router_tail_hist_hard,1.3787651747127931,1.4924136636381875,2.4131297579990876,42.71282128675899
router_tail_hist_soft,1.3893557422969187,1.5207339776509652,2.1282288349588887,42.13427489833062
router_tail_logit_hard,1.3724405091311567,1.4812772689208318,2.5063084683191046,42.56010734762368
router_tail_logit_soft,1.3824215711693024,1.4971663713945467,2.3835332855138205,43.16062175962753
router_tail_tree_hard,1.379274386269824,1.4819284032822408,2.280042876102977,41.988300938934415
router_tail_tree_soft,1.3562542214088067,1.4778334222147396,1.4207065727466879,39.87467972269976
