candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
roll75local25_ap1850cat50_dual_pace_month24_cap2,KZT,10,647,143,2024-01-09,2026-08-18,0.4825174825174825,0.20401854714064915,2.365066751430388,2.388658311631944,1.0763440860215054,1.0763440860215054,1.0763440860215054,77.14293972475492,113.50728500455644
roll75local25_ap1850cat50_dual_pace_month24_cap2,KZT,20,637,141,2024-01-09,2026-08-04,0.3475177304964539,0.14599686028257458,2.380309616411195,2.413922285950719,1.0775109170305677,1.0775109170305677,1.0775109170305677,84.65551710182949,103.90116097771607
roll75local25_ap1850cat50_dual_pace_month24_cap2,TJS,1,656,141,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.907467257002486,1.0466595970307528,1.0466595970307528,1.0466595970307528,29.532782507391246,92.0989648585622
roll75local25_ap1850cat50_dual_pace_month24_cap2,TJS,3,654,141,2024-01-09,2026-08-27,0.8368794326241135,0.37767584097859325,2.21586699974158,2.230990133153464,1.0511182108626198,1.0511182108626198,1.0511182108626198,55.90297104801577,117.97909325014938
roll75local25_ap1850cat50_dual_pace_month24_cap2,TJS,5,652,141,2024-01-09,2026-08-25,0.7163120567375887,0.3205521472392638,2.2346194305880758,2.2511922319780377,1.0533617929562433,1.0533617929562433,1.0533617929562433,68.0887023901422,129.7342316588916
roll75local25_ap1850cat50_dual_pace_month24_cap2,TJS,10,647,139,2024-01-09,2026-08-18,0.5755395683453237,0.2550231839258114,2.2568127316328757,2.2894560785178486,1.0462365591397849,1.0462365591397849,1.0462365591397849,72.67117372172164,134.0847573030345
roll75local25_ap1850cat50_dual_pace_month24_cap2,TJS,20,637,136,2024-01-09,2026-08-04,0.39705882352941174,0.17739403453689168,2.2382873503383656,2.265727737395141,1.039301310043668,1.039301310043668,1.039301310043668,82.84745384561195,133.90126192667626
roll75local25_ap1850cat50_dual_pace_month24_cap2,UZS,1,656,139,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9324808692153452,1.031813361611877,1.031813361611877,1.031813361611877,32.137652070689356,100.31492198886687
roll75local25_ap1850cat50_dual_pace_month24_cap2,UZS,3,654,139,2024-01-09,2026-08-27,0.8633093525179856,0.3562691131498471,2.4231944916170067,2.4562126027744373,1.0362087326943556,1.0362087326943556,1.0362087326943556,61.65659694329447,130.12051530080504
roll75local25_ap1850cat50_dual_pace_month24_cap2,UZS,5,652,139,2024-01-09,2026-08-25,0.7482014388489209,0.294478527607362,2.540767386091127,2.5888805667419184,1.038420490928495,1.038420490928495,1.038420490928495,72.04651492124479,135.4128616638716
roll75local25_ap1850cat50_dual_pace_month24_cap2,UZS,10,647,137,2024-01-09,2026-08-18,0.5620437956204379,0.22256568778979907,2.52529399837794,2.6050187090093204,1.0311827956989248,1.0311827956989248,1.0311827956989248,77.82997050102085,137.449462099939
roll75local25_ap1850cat50_dual_pace_month24_cap2,UZS,20,637,134,2024-01-09,2026-08-04,0.4253731343283582,0.16326530612244897,2.6054104477611943,2.7081401403760768,1.0240174672489082,1.0240174672489082,1.0240174672489082,87.51284377561615,133.44131603634156
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
roll_ap18_dual_pace_month24_cap2,2024,1,1240,249,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.836545324768023,0.9819718309859156,0.9661971830985915,0.9859154929577465,28.628295840808843,95.33555304423393
roll_ap18_dual_pace_month24_cap2,2024,3,1240,249,2024-01-09,2024-12-28,0.8995983935742972,0.38870967741935486,2.3143195187388557,2.313028271640921,0.9819718309859156,0.9661971830985915,0.9859154929577465,65.32403367690463,137.25003625544167
roll_ap18_dual_pace_month24_cap2,2024,5,1240,249,2024-01-09,2024-12-28,0.7831325301204819,0.3346774193548387,2.339962258673247,2.338152105593966,0.9819718309859156,0.9661971830985915,0.9859154929577465,78.99389136422921,147.44971513795042
roll_ap18_dual_pace_month24_cap2,2024,10,1240,249,2024-01-09,2024-12-28,0.6506024096385542,0.2693548387096774,2.4154101435682853,2.413117904979278,0.9819718309859156,0.9661971830985915,0.9859154929577465,87.30687690349211,158.76394537276144
roll_ap18_dual_pace_month24_cap2,2024,20,1240,249,2024-01-09,2024-12-28,0.46987951807228917,0.18870967741935485,2.4899598393574296,2.4880809466643803,0.9819718309859156,0.9661971830985915,0.9859154929577465,89.50396967736252,165.2802615905321
roll_ap18_dual_pace_month24_cap2,2025,1,1235,273,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.14755246982388,1.0735955056179773,1.0224719101123596,1.1404494382022472,38.55413225790069,98.43363417267044
roll_ap18_dual_pace_month24_cap2,2025,3,1235,273,2025-01-09,2025-12-30,0.7545787545787546,0.28582995951417006,2.6399568325913934,2.631464625568887,1.0735955056179773,1.0224719101123596,1.1404494382022472,66.41746903903667,106.22923453000898
roll_ap18_dual_pace_month24_cap2,2025,5,1235,273,2025-01-09,2025-12-30,0.6117216117216118,0.2251012145748988,2.7175402535114768,2.7052072402938094,1.0735955056179773,1.0224719101123596,1.1404494382022472,73.71589407323945,98.48754114382817
roll_ap18_dual_pace_month24_cap2,2025,10,1235,273,2025-01-09,2025-12-30,0.3882783882783883,0.14736842105263157,2.634746206174778,2.6187237447489498,1.0735955056179773,1.0224719101123596,1.1404494382022472,73.30038271603973,65.81632815171486
roll_ap18_dual_pace_month24_cap2,2025,20,1235,273,2025-01-09,2025-12-30,0.25274725274725274,0.09635627530364373,2.623049219687875,2.604370415647922,1.0735955056179773,1.0224719101123596,1.1404494382022472,72.00369040973449,16.203447241509394
roll_ap18_dual_pace_month24_cap2,2026,1,805,177,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.815095541401274,1.068103448275862,1.0258620689655171,1.1163793103448274,25.289825186291463,90.32068671390873
roll_ap18_dual_pace_month24_cap2,2026,3,795,177,2026-01-12,2026-08-27,0.8983050847457628,0.4075471698113208,2.2041745134965476,2.205636014657128,1.086842105263158,1.0438596491228072,1.1359649122807018,47.74040350382707,128.73508400782225
roll_ap18_dual_pace_month24_cap2,2026,5,785,177,2026-01-12,2026-08-25,0.8022598870056498,0.3401273885350318,2.3587041621701688,2.3621529985166347,1.0964601769911506,1.0530973451327434,1.1460176991150444,64.14357385242903,160.7147979524579
roll_ap18_dual_pace_month24_cap2,2026,10,760,167,2026-01-12,2026-08-18,0.688622754491018,0.29210526315789476,2.3574472676269083,2.361523912456093,1.067579908675799,1.0228310502283104,1.1187214611872147,71.0169024327495,199.70922740530577
roll_ap18_dual_pace_month24_cap2,2026,20,710,153,2026-01-12,2026-08-04,0.5947712418300654,0.24366197183098592,2.4409686803430426,2.4413376157188744,1.0448780487804878,0.9902439024390244,1.0926829268292684,108.11077896804736,267.1669019032062
roll_ap18_dual_pace_month24_cap2,AMD,1,656,141,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.909008944857392,1.0466595970307528,1.0466595970307528,1.0466595970307528,30.440648544042258,89.9404656782515
roll_ap18_dual_pace_month24_cap2,AMD,3,654,141,2024-01-09,2026-08-27,0.8581560283687943,0.35932721712538224,2.388229968311453,2.391742981634239,1.0511182108626198,1.0511182108626198,1.0511182108626198,60.48673320527425,121.57595964774477
roll_ap18_dual_pace_month24_cap2,AMD,5,652,141,2024-01-09,2026-08-25,0.7375886524822695,0.29754601226993865,2.478906192878555,2.486884604088057,1.0533617929562433,1.0533617929562433,1.0533617929562433,72.02634910846093,132.52820574831804
roll_ap18_dual_pace_month24_cap2,AMD,10,647,139,2024-01-09,2026-08-18,0.5755395683453237,0.23338485316846985,2.4660536471485064,2.4777091221830827,1.0462365591397849,1.0462365591397849,1.0462365591397849,77.00146718089641,135.319736705259
roll_ap18_dual_pace_month24_cap2,AMD,20,637,136,2024-01-09,2026-08-04,0.4338235294117647,0.1726844583987441,2.5122326203208556,2.5232519361822487,1.039301310043668,1.039301310043668,1.039301310043668,87.220122452801,137.32484277852842
roll_ap18_dual_pace_month24_cap2,KGS,1,656,139,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.023381691425961,1.031813361611877,1.031813361611877,1.031813361611877,29.547876589930155,92.41992149446637
roll_ap18_dual_pace_month24_cap2,KGS,3,654,139,2024-01-09,2026-08-27,0.8489208633093526,0.3486238532110092,2.4350624763347217,2.436265750022473,1.0362087326943556,1.0362087326943556,1.0362087326943556,58.919348122272446,119.02473852582784
roll_ap18_dual_pace_month24_cap2,KGS,5,652,139,2024-01-09,2026-08-25,0.7122302158273381,0.2929447852760736,2.4312780142378245,2.438583948407059,1.038420490928495,1.038420490928495,1.038420490928495,71.73346978345016,128.97100723956382
roll_ap18_dual_pace_month24_cap2,KGS,10,647,137,2024-01-09,2026-08-18,0.5401459854014599,0.22565687789799072,2.3936606339366064,2.3967117110924763,1.0311827956989248,1.0311827956989248,1.0311827956989248,76.50340089106719,127.7959973714825
roll_ap18_dual_pace_month24_cap2,KGS,20,637,134,2024-01-09,2026-08-04,0.417910447761194,0.1664050235478807,2.5114052379611373,2.508205693379216,1.0240174672489082,1.0240174672489082,1.0240174672489082,83.24480013258751,118.23404878743679
roll_ap18_dual_pace_month24_cap2,KZT,1,656,138,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.949820640561527,1.024390243902439,1.024390243902439,1.024390243902439,36.15398077919217,102.5482379288157
roll_ap18_dual_pace_month24_cap2,KZT,3,654,138,2024-01-09,2026-08-27,0.7898550724637681,0.3302752293577982,2.3915056360708533,2.3996868246388026,1.0287539936102237,1.0287539936102237,1.0287539936102237,64.83678259939157,123.00694771727554
roll_ap18_dual_pace_month24_cap2,KZT,5,652,138,2024-01-09,2026-08-25,0.6666666666666666,0.2668711656441718,2.4980842911877392,2.505756737153911,1.030949839914621,1.030949839914621,1.030949839914621,77.19864341827069,127.21395476700633
roll_ap18_dual_pace_month24_cap2,KZT,10,647,136,2024-01-09,2026-08-18,0.5073529411764706,0.20401854714064915,2.486798128342246,2.5074580114223877,1.0236559139784946,1.0236559139784946,1.0236559139784946,80.73269504962843,121.3117586884499
roll_ap18_dual_pace_month24_cap2,KZT,20,637,134,2024-01-09,2026-08-04,0.3656716417910448,0.14599686028257458,2.5046541486117797,2.53451818630315,1.0240174672489082,1.0240174672489082,1.0240174672489082,88.98700220814685,115.9193047083475
roll_ap18_dual_pace_month24_cap2,TJS,1,656,142,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.905766247558709,1.0540827147401908,1.0540827147401908,1.0540827147401908,29.30272587298536,91.28208527836632
roll_ap18_dual_pace_month24_cap2,TJS,3,654,142,2024-01-09,2026-08-27,0.8380281690140845,0.37767584097859325,2.2189085932599646,2.230231698840506,1.058572949946752,1.058572949946752,1.058572949946752,56.99173955108151,119.16599278524292
roll_ap18_dual_pace_month24_cap2,TJS,5,652,142,2024-01-09,2026-08-25,0.7183098591549296,0.3205521472392638,2.2408518094211205,2.252887473721787,1.0608324439701173,1.0608324439701173,1.0608324439701173,68.78918036502881,131.17715583925985
roll_ap18_dual_pace_month24_cap2,TJS,10,647,140,2024-01-09,2026-08-18,0.5714285714285714,0.2550231839258114,2.240692640692641,2.264683183370535,1.053763440860215,1.053763440860215,1.053763440860215,73.43144172224885,135.6469253592331
roll_ap18_dual_pace_month24_cap2,TJS,20,637,137,2024-01-09,2026-08-04,0.39416058394160586,0.17739403453689168,2.2219494864672824,2.244517694508394,1.046943231441048,1.046943231441048,1.046943231441048,82.37407458410095,133.90465951244823
