candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,cadence_penalty,selection_value
cny_hist50_urgent_cap2,1.5032617719706234,1.5524711905392805,1.334398296059638,1.3831877729257642,48.198912070070506,19.677498417883786,0.0,1.5032617719706234
cny50_hazard_hist_h5_urgent_cap2,1.4776399147598245,1.5506139382223298,1.326943556975506,1.3679039301310043,46.93280122312076,21.140797167380946,0.0,1.4776399147598245
equal_rolling365_h5_urgent_cap2,1.535625659341557,1.5864036758503395,1.2673056443024495,1.324731182795699,52.134143432452994,19.355006482060308,0.0,1.535625659341557
stack_positive_exp_urgent_cap2,1.523397899547505,1.5627577993347208,1.356762513312034,1.4225806451612903,48.56392625911728,20.487290666775348,0.0,1.523397899547505
cny50_stack_positive_exp_urgent_cap2,1.4842699699770288,1.5479793079330477,1.3642172523961662,1.4,44.40410851339377,19.44874103791826,0.0,1.4842699699770288
ap4_w25_stack_positive_exp_urgent_cap2,1.483728970105061,1.554036913317634,1.34185303514377,1.390829694323144,47.27324058947747,20.528141157586422,0.0,1.483728970105061
stack_positive_730_urgent_cap2,1.5167070820407438,1.5685309530157563,1.326943556975506,1.390829694323144,51.121257573464455,20.476931372087662,0.0,1.5167070820407438
cny50_stack_positive_730_urgent_cap2,1.4655434923004218,1.529639057767895,1.3642172523961662,1.4,44.76293732989538,19.443800220867992,0.0,1.4655434923004218
ap4_w25_stack_positive_730_urgent_cap2,1.4858807212531648,1.5588213642952542,1.34185303514377,1.390829694323144,46.74279104520244,20.490349898163032,0.0,1.4858807212531648
stack_logit_exp_urgent_cap2,1.5258229448659724,1.5771247367684853,1.349307774227902,1.3924731182795698,50.63692092957714,21.158807588083274,0.0,1.5258229448659724
cny50_stack_logit_exp_urgent_cap2,1.4808336099219328,1.5399489328104985,1.3716719914802982,1.40752688172043,42.87623577034105,19.142255146358224,0.0,1.4808336099219328
ap4_w25_stack_logit_exp_urgent_cap2,1.491973823517536,1.5503516962986936,1.349307774227902,1.3831877729257642,47.24247193893065,20.870973391891315,0.0,1.491973823517536
stack_logit_context_exp_urgent_cap2,1.457350852402538,1.5095579738051157,1.3526200873362444,1.3940362087326943,45.2188820192971,15.576313699205597,0.0,1.457350852402538
cny50_stack_logit_context_exp_urgent_cap2,1.4250824564753761,1.4758297312102717,1.4089456869009584,1.4376344086021504,39.62092845909972,16.27645958938778,0.0,1.4250824564753761
ap4_w25_stack_logit_context_exp_urgent_cap2,1.4764812173595938,1.5243123882357659,1.3287380699893954,1.4061135371179039,46.181541134235296,18.24244095729955,0.0,1.4764812173595938
stack_logit_context730_urgent_cap2,1.4766483232478655,1.5206432148962126,1.3220524017467248,1.4238551650692226,47.26325720803957,19.446752094781807,0.0,1.4766483232478655
cny50_stack_logit_context730_urgent_cap2,1.4515290356402304,1.5156964164781261,1.398471615720524,1.4313099041533546,42.19586475746928,17.493168500040888,0.0,1.4515290356402304
ap4_w25_stack_logit_context730_urgent_cap2,1.468810914997506,1.5303417225238924,1.34185303514377,1.4137554585152838,45.31012052950912,18.556167015419796,0.0,1.468810914997506
stack_local_logit_urgent_cap2,1.527177155496374,1.574248370072286,1.326943556975506,1.3849462365591398,49.09300450589316,21.076430662796483,0.0,1.527177155496374
cny50_stack_local_logit_urgent_cap2,1.4788725016707043,1.543872685017125,1.3642172523961662,1.3924731182795698,45.25600984822793,19.40534529911687,0.0,1.4788725016707043
ap4_w25_stack_local_logit_urgent_cap2,1.4885802057935749,1.5544905423871302,1.349307774227902,1.390829694323144,47.425601957987034,20.607375556158054,0.0,1.4885802057935749
stack_shrunken_logit_urgent_cap2,1.5365511332256734,1.5794001855496695,1.334398296059638,1.3924731182795698,49.079507335588765,21.31834823384339,0.0,1.5365511332256734
