candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cny_hist50_urgent_cap2,1,3280,913,2024-01-09,2026-08-31,0.7776560788608982,0.5161585365853658,1.5066225272674225,1.5032617719706234,1.355461293743372,1.3361611876988335,1.3732767762460232,19.677498417883786,48.198912070070506
cny_hist50_urgent_cap2,3,3270,908,2024-01-09,2026-08-27,0.5506607929515418,0.354434250764526,1.5536331259288538,1.5475907975916492,1.3537806176783813,1.334398296059638,1.3716719914802982,30.076891313130506,53.8138164605948
cny_hist50_urgent_cap2,5,3260,908,2024-01-09,2026-08-25,0.48237885462555063,0.294478527607362,1.638078193832599,1.6300575035351481,1.3566702241195303,1.3372465314834578,1.374599786552828,33.39361805091953,54.90719287984805
cny_hist50_urgent_cap2,10,3235,903,2024-01-09,2026-08-18,0.3532668881506091,0.22812982998454404,1.548534394535529,1.5348573986056522,1.3593548387096772,1.3397849462365592,1.3774193548387097,37.649509446057806,53.977503311852175
cny_hist50_urgent_cap2,20,3185,891,2024-01-09,2026-08-04,0.26038159371492703,0.16577708006279435,1.5706730605720505,1.5465884809933297,1.3617903930131003,1.3373362445414847,1.3831877729257642,46.87136553143505,51.69507013769766
cny50_hazard_hist_h5_urgent_cap2,1,3280,908,2024-01-09,2026-08-31,0.763215859030837,0.5161585365853658,1.4786462006031575,1.4776399147598245,1.3480381760339342,1.3287380699893954,1.3584305408271473,21.140797167380946,46.93280122312076
cny50_hazard_hist_h5_urgent_cap2,3,3270,903,2024-01-09,2026-08-27,0.5393133997785161,0.354434250764526,1.521617616286236,1.5203491962876488,1.3463258785942493,1.326943556975506,1.356762513312034,32.79058294941115,55.17958809388565
cny50_hazard_hist_h5_urgent_cap2,5,3260,903,2024-01-09,2026-08-25,0.4806201550387597,0.294478527607362,1.6321059431524547,1.6302323562970893,1.3491995731056563,1.3297758804695838,1.35965848452508,36.61213881418663,56.35374417026153
cny50_hazard_hist_h5_urgent_cap2,10,3235,898,2024-01-09,2026-08-18,0.3585746102449889,0.22812982998454404,1.5718006289194297,1.5662190684662702,1.3518279569892473,1.332258064516129,1.3623655913978494,42.46302662113833,56.560097579505985
cny50_hazard_hist_h5_urgent_cap2,20,3185,888,2024-01-09,2026-08-04,0.26126126126126126,0.16577708006279435,1.5759793884793885,1.558629155300816,1.3572052401746721,1.3373362445414847,1.3679039301310043,51.39417344346062,54.06583106653192
equal_rolling365_h5_urgent_cap2,1,3280,873,2024-01-09,2026-08-31,0.7926689576174112,0.5161585365853658,1.5357083171796273,1.535625659341557,1.2960763520678682,1.2693531283138917,1.3213149522799574,19.355006482060308,52.75462041966445
equal_rolling365_h5_urgent_cap2,3,3270,868,2024-01-09,2026-08-27,0.5564516129032258,0.354434250764526,1.569971332349912,1.570793903215932,1.2941427050053247,1.2673056443024495,1.3194888178913737,31.1070415426043,58.85559850632867
equal_rolling365_h5_urgent_cap2,5,3260,868,2024-01-09,2026-08-25,0.48963133640552997,0.294478527607362,1.6627064132104454,1.6649717050159798,1.2969050160085378,1.270010672358591,1.3223052294557096,33.76733834233302,58.427627710270094
equal_rolling365_h5_urgent_cap2,10,3235,863,2024-01-09,2026-08-18,0.3603707995365006,0.22812982998454404,1.5796741686999722,1.5773699361852365,1.2991397849462365,1.272043010752688,1.324731182795699,39.682427746722794,58.32058559667068
equal_rolling365_h5_urgent_cap2,20,3185,849,2024-01-09,2026-08-04,0.26501766784452296,0.16577708006279435,1.5986387728878895,1.583257175492993,1.2975982532751094,1.2685589519650655,1.3220524017467248,47.460359601205276,52.134143432452994
stack_positive_exp_urgent_cap2,1,3280,935,2024-01-09,2026-08-31,0.7871657754010695,0.5161585365853658,1.5250465111137081,1.523397899547505,1.3881230116648993,1.3584305408271473,1.417815482502651,20.487290666775348,50.7440263496407
stack_positive_exp_urgent_cap2,3,3270,930,2024-01-09,2026-08-27,0.553763440860215,0.354434250764526,1.5623869297781734,1.560174809785206,1.3865814696485625,1.356762513312034,1.4164004259850906,29.738130976589545,54.27890819823315
stack_positive_exp_urgent_cap2,5,3260,930,2024-01-09,2026-08-25,0.4838709677419355,0.294478527607362,1.6431451612903225,1.6404416606300258,1.3895410885805763,1.35965848452508,1.4194236926360726,32.62684534482254,54.55957225696561
stack_positive_exp_urgent_cap2,10,3235,925,2024-01-09,2026-08-18,0.35783783783783785,0.22812982998454404,1.5685710100344248,1.5606761150019905,1.39247311827957,1.3623655913978494,1.4225806451612903,35.544600963709605,52.38972883209138
stack_positive_exp_urgent_cap2,20,3185,910,2024-01-09,2026-08-04,0.256043956043956,0.16577708006279435,1.5445075757575757,1.5290985117088767,1.3908296943231442,1.3602620087336244,1.4213973799126638,41.68326271525875,48.56392625911728
cny50_stack_positive_exp_urgent_cap2,1,3280,928,2024-01-09,2026-08-31,0.7661637931034483,0.5161585365853658,1.484357496384708,1.4842699699770288,1.377730646871686,1.3658536585365852,1.3955461293743372,19.44874103791826,45.65873825115774
cny50_stack_positive_exp_urgent_cap2,3,3270,923,2024-01-09,2026-08-27,0.5319609967497292,0.354434250764526,1.5008735628745595,1.5011573018479567,1.3761448349307774,1.3642172523961662,1.3940362087326943,28.137881596242504,50.60165980354367
cny50_stack_positive_exp_urgent_cap2,5,3260,923,2024-01-09,2026-08-25,0.48212351029252437,0.294478527607362,1.6372110870350305,1.6371189966753774,1.3790821771611526,1.367129135538954,1.3970117395944504,30.7045683851499,50.56058750700911
cny50_stack_positive_exp_urgent_cap2,10,3235,918,2024-01-09,2026-08-18,0.35838779956427014,0.22812982998454404,1.570981750122512,1.5684658515165846,1.3819354838709677,1.3698924731182796,1.4,33.926584801556956,48.760665814284394
