candidate,h,mean_bps,ci_lo,ci_hi
cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
cny50_hazard_hist_h5_urgent_cap2,1,17.937269012857666,13.296043186810865,23.07226714341727
cny50_hazard_hist_h5_urgent_cap2,3,28.596982879543308,18.485621623783775,38.957301821061996
cny50_hazard_hist_h5_urgent_cap2,5,36.93394079163143,20.32605745709251,54.42561867520486
cny50_hazard_hist_h5_urgent_cap2,10,48.576546396895026,17.929594560054742,80.90549492587002
cny50_hazard_hist_h5_urgent_cap2,20,65.64579605593755,2.6322055544005574,117.1077320331458
equal_rolling365_h5_urgent_cap2,1,17.46227236713188,11.337467574316005,24.91741065082336
equal_rolling365_h5_urgent_cap2,3,25.284649917043975,16.894857550627645,34.9601602303005
equal_rolling365_h5_urgent_cap2,5,31.720323929876397,16.758461063947188,46.98266961984416
equal_rolling365_h5_urgent_cap2,10,38.81875808208922,9.104770713279002,72.73058310878127
equal_rolling365_h5_urgent_cap2,20,45.95292841967802,-21.76125665954332,114.36390704546889
stack_positive_exp_urgent_cap2,1,21.313172718089778,15.372683958137339,28.904672748167375
stack_positive_exp_urgent_cap2,3,27.32385951299532,16.250365341960368,38.6063567386118
stack_positive_exp_urgent_cap2,5,33.36411054182173,15.149662748078892,51.915744789503954
stack_positive_exp_urgent_cap2,10,40.61130339154965,4.065384033414457,76.25144638108345
stack_positive_exp_urgent_cap2,20,48.860043102740704,-20.2093310028051,111.65064967534151
cny50_stack_positive_exp_urgent_cap2,1,20.601138712530663,15.123366122019245,26.45460357107595
cny50_stack_positive_exp_urgent_cap2,3,28.19752286197264,19.639907822184938,37.41522467074798
cny50_stack_positive_exp_urgent_cap2,5,33.31338189541073,16.651944171539007,49.01896210517453
cny50_stack_positive_exp_urgent_cap2,10,37.163224872544234,3.966887373584264,70.11355491066183
cny50_stack_positive_exp_urgent_cap2,20,46.83550522269573,-19.690840436808973,97.50462283079081
ap4_w25_stack_positive_exp_urgent_cap2,1,17.414720159337474,12.97080302113982,21.99280690854436
ap4_w25_stack_positive_exp_urgent_cap2,3,27.586867838365276,18.178964493287385,37.42577852856606
ap4_w25_stack_positive_exp_urgent_cap2,5,35.015427465107315,17.688941284200236,51.58181288090005
ap4_w25_stack_positive_exp_urgent_cap2,10,42.69032347797405,11.99433950416629,73.74905662189961
ap4_w25_stack_positive_exp_urgent_cap2,20,55.48038293141752,-10.120390011832352,108.41828611357445
stack_positive_730_urgent_cap2,1,21.313172718089778,15.372683958137339,28.904672748167375
stack_positive_730_urgent_cap2,3,27.32385951299532,16.250365341960368,38.6063567386118
stack_positive_730_urgent_cap2,5,33.36411054182173,15.149662748078892,51.915744789503954
stack_positive_730_urgent_cap2,10,40.61130339154965,4.065384033414457,76.25144638108345
stack_positive_730_urgent_cap2,20,48.860043102740704,-20.2093310028051,111.65064967534151
cny50_stack_positive_730_urgent_cap2,1,20.601138712530663,15.123366122019245,26.45460357107595
cny50_stack_positive_730_urgent_cap2,3,28.19752286197264,19.639907822184938,37.41522467074798
cny50_stack_positive_730_urgent_cap2,5,33.31338189541073,16.651944171539007,49.01896210517453
cny50_stack_positive_730_urgent_cap2,10,37.163224872544234,3.966887373584264,70.11355491066183
cny50_stack_positive_730_urgent_cap2,20,46.83550522269573,-19.690840436808973,97.50462283079081
ap4_w25_stack_positive_730_urgent_cap2,1,17.414720159337474,12.97080302113982,21.99280690854436
