candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.5730010220929316,0.46390925338293765,1.577842006079369,18.394185835739975,58.989265694171294,333,retrospective_2025
selected,3,1.929193341869398,0.2848597585439691,1.932604371721991,35.33198284668025,59.43788424769701,333,retrospective_2025
selected,5,1.981824136237105,0.22274501221869641,1.9942851650300113,44.50559074207436,54.835024668586804,333,retrospective_2025
selected,10,2.0468493600262554,0.1481805692332008,2.053301502419149,53.63504408642846,40.13411165835274,333,retrospective_2025
selected,20,1.9541630038930053,0.09681341260288628,1.9373038849378132,65.85610706240547,4.426230754802528,333,retrospective_2025
matched_stale20,1,1.5692588754976275,0.46399291497975714,1.5769133161500644,15.010249495241009,59.76711338883452,320,retrospective_2025
matched_stale20,3,1.9841558672110775,0.28507085020242917,1.9930822343705947,27.969388363279656,60.13315599736429,320,retrospective_2025
matched_stale20,5,1.990917863427371,0.22288714574898788,2.0050601878591263,35.97887931224417,55.526917310799966,320,retrospective_2025
matched_stale20,10,2.149842136701084,0.1482667004048583,2.15834721870137,44.84303562895741,39.16295059843171,320,retrospective_2025
matched_stale20,20,2.0612856956578436,0.09702682186234816,2.0525428444270575,58.785575613413485,6.711666905781309,320,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.6340853587626467,0.550459302883846,1.6439552317807795,24.287560078704665,77.08454582624553,199,retrospective_2026
selected,3,1.7665610142630743,0.4039304804276158,1.7695071810105027,38.45301802784278,92.44376758337863,199,retrospective_2026
selected,5,1.8023901383269032,0.3401401914028742,1.8044759334233018,49.779981710492116,109.58760351983187,199,retrospective_2026
selected,10,1.7298803855533622,0.2920170916983179,1.7306477869706924,57.313012115005776,140.35817880343356,194,retrospective_2026
selected,20,1.7231358773750596,0.24640018884255255,1.7202042409638678,87.04897806990108,179.54700662265304,179,retrospective_2026
matched_stale20,1,1.5860385925085132,0.5501436243287123,1.5915785291214712,19.667037697060202,75.39036505953557,204,retrospective_2026
matched_stale20,3,1.6875193318898856,0.40377169976270766,1.6898593932424433,28.056794589824978,90.13872946958082,204,retrospective_2026
matched_stale20,5,1.730504271149077,0.33992131884600973,1.7365965906437855,34.8370417462685,103.40632352049604,204,retrospective_2026
matched_stale20,10,1.6697621744054363,0.29192012695054215,1.674648399435694,44.24912722611994,135.5599621008087,199,retrospective_2026
matched_stale20,20,1.6214609729391523,0.24601708612329715,1.626065651359582,71.96458513388949,167.51395503776178,183,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.598344492948468,0.4962841779142924,1.610898618930074,20.598662291285038,65.75798890146974,532,combined_2025_2026
selected,3,1.854594483235599,0.3293993706771377,1.851055776366247,36.4994377358745,71.78406993153278,532,combined_2025_2026
selected,5,1.8962091634907308,0.26665787059774043,1.8993805492266567,46.478530220862204,75.31578254715403,532,combined_2025_2026
selected,10,1.8774391612197834,0.20112987731333884,1.8919746446949208,54.98898298119886,77.0287397914565,527,combined_2025_2026
selected,20,1.8206943478132596,0.14911035195230085,1.8287540629508405,73.26533344979163,65.65009575547683,512,combined_2025_2026
matched_stale20,1,1.5764822168400698,0.49753250411560995,1.584245922635768,16.823197573811836,65.84944800872576,524,combined_2025_2026
matched_stale20,3,1.8434018724464205,0.33128263132894986,1.841470813806519,28.00341674155303,71.81471513540278,524,combined_2025_2026
matched_stale20,5,1.8625437629400632,0.2684500680997368,1.870828389251456,35.53434713007043,74.16699148404042,524,combined_2025_2026
matched_stale20,10,1.8855865964649805,0.203347686691161,1.916497809068532,44.615313524593915,76.1244251436591,519,combined_2025_2026
matched_stale20,20,1.8009796598213912,0.15123202734893598,1.8393042478933197,63.5803246039644,65.21428863173045,503,combined_2025_2026
