candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
minimum,1,1.3736470349103105,0.5434986743261158,1.3733610536286363,14.266609986197798,27.93649148367713,292
minimum,3,1.4245841556244712,0.3918471056120195,1.4357747041209095,35.81366401820396,38.192059957042105,292
minimum,5,1.4700351565693728,0.3377982766239505,1.4859292013888246,46.198955049657116,53.55873826164666,292
minimum,10,1.5513510741937138,0.2693189350419797,1.5728488945663741,45.653652798008224,77.68030032857122,292
minimum,20,1.3430913348946134,0.18868758285461779,1.359272551833365,38.367075147420586,90.9275881546655,292
geometric,1,1.401468315301391,0.5438688662393611,1.4024045490549515,19.54418097397804,27.39351108554711,307
geometric,3,1.4861734181452964,0.39232426184722075,1.4967878278548343,46.94980343377547,41.771723357430716,307
geometric,5,1.5595667870036105,0.3383550488599348,1.5797289591557948,57.05586536150157,55.44208548208065,307
geometric,10,1.6294349540078843,0.2698723337186088,1.6596841162775235,53.01448737705667,74.80356278611828,307
geometric,20,1.4642956376771323,0.18908269412630033,1.504944560821698,44.04583497108453,88.77118916455208,307
harmonic,1,1.392758231613499,0.544089742158723,1.3917168002699476,15.577381724334908,26.931746386404548,289
harmonic,3,1.4723071453963736,0.39248241991293675,1.4783462320383276,39.59315968141114,38.17651039881142,289
harmonic,5,1.5330091486029833,0.33857015291885256,1.5461120215016524,49.917141880206714,52.87344933173171,289
harmonic,10,1.5894970796505918,0.269938051121777,1.6089210532296416,47.160017015308874,73.94788566890199,289
harmonic,20,1.4064962804743313,0.1894324143319567,1.4304892190221488,39.92687692686132,86.72513925819423,289
min75_max25,1,1.3976284584980239,0.5433848797250859,1.3971299206995595,19.741649482903323,28.52411411289001,291
min75_max25,3,1.491861288039632,0.3915862986365148,1.4966321908152072,48.74233651456262,45.87916433141764,291
min75_max25,5,1.5679448230560804,0.3375180135239995,1.579013280665914,60.61033143247799,62.51491309744464,291
min75_max25,10,1.6611706512778235,0.2689280567564572,1.6790733113291896,59.46731171705633,84.77339813951065,291
min75_max25,20,1.5117508813160987,0.18867087905997118,1.532941744263421,52.961698923234586,101.60668197901971,291
min90_max10,1,1.3746584432820674,0.5436757215619694,1.3762028718705055,14.492628433823107,26.54130435216011,285
min90_max10,3,1.422356887782707,0.39223259762309004,1.4378587950232746,37.618577343914616,37.7808041663134,285
min90_max10,5,1.4936634740056047,0.33827108092812674,1.514055375558217,48.23280269561136,53.33079318240392,285
min90_max10,10,1.5482111006190329,0.2696943972835314,1.573863362479325,46.18629737356314,74.72591681765488,285
min90_max10,20,1.3573249362723048,0.18870967741935485,1.3807704002824954,38.60005540129132,90.25920130556483,285
low_penalty10,1,1.4474474474474475,0.5441176470588235,1.4469308543200228,2.989754318268697,46.102651266114655,306
low_penalty10,3,1.5641438539989265,0.3927893738140418,1.564363092237499,15.238623827649397,60.81383812149498,306
low_penalty10,5,1.610514854565251,0.33886780518659076,1.6044684324194827,24.56121567393228,71.07486213685281,306
low_penalty10,10,1.4988546083735437,0.2703589500316256,1.4881424295326497,30.505708690963825,84.58364679936705,306
low_penalty10,20,1.4336258531828943,0.18919987349778625,1.4369743707690057,37.68826611856998,106.29650716775373,306
low_penalty20,1,1.4523011128930359,0.5440772078265468,1.4517336415959317,3.144401296326069,46.81381641676568,305
