candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
disagreement_penalty20,1.4434539158623738,1.5383577649029943,2.771168898718722,46.2030258116515
geometric,1.401468315301391,1.5081878224270628,19.54418097397804,27.39351108554711
harmonic,1.392758231613499,1.4788135771475557,15.577381724334908,26.931746386404548
high_bonus10,1.4432354451426754,1.5226980481887875,2.8417953322551477,46.259772009110314
high_bonus20,1.4576706509927886,1.5466124787838793,3.106584561912304,46.27500889115165
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
low_penalty10,1.4336258531828943,1.5109173235136126,2.989754318268697,46.102651266114655
low_penalty20,1.4383341485570538,1.519898449582552,3.144401296326069,46.81381641676568
min75_max25,1.3976284584980239,1.5260712204375317,19.741649482903323,28.52411411289001
min90_max10,1.3573249362723048,1.4392429683923433,14.492628433823107,26.54130435216011
minimum,1.3430913348946134,1.4325417512384964,14.266609986197798,27.93649148367713
