candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
mature_brier_hedge_core_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.08483912800744607,-0.004671745405996221,1000,
residual_survival_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.0,0.0,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7886406985590326,2.1226511647299047,-0.0032188395646124634,0.01605731794039517,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.12409445795819,2.7117821137924425,-0.04885415087224002,0.025819751782891014,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.1538942898127122,2.7751300710371045,-0.06729213829333701,0.023038364174881327,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.106062993791697,2.8355103043494165,-0.051119502824097086,0.08473574466722789,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0224206580226065,2.8831089804615484,-0.09124856984548385,0.06725552712945337,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,-0.044299556986584186,0.033149366639126446,1000,
distributional_cat_core_calendar_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.115737412204915,2.70412652389491,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.0,0.0,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.7886406985590326,2.1226511647299047,-0.0037223469563763103,0.012781614755219651,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.12409445795819,2.7117821137924425,-0.030878847745544256,0.04219495960582103,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.1538942898127122,2.7751300710371045,-0.050484749409080154,0.04120829778386773,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.106062993791697,2.8355103043494165,-0.03826624256674675,0.09744959115311733,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.0224206580226065,2.8831089804615484,-0.06406212925842972,0.110922818237412,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,-0.028889683635312934,0.05204711069647782,1000,
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7886406985590326,2.1226511647299047,-0.0020146347943654996,0.015059491876492345,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.12409445795819,2.7117821137924425,-0.038896678354086354,0.027045162971853134,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.1538942898127122,2.7751300710371045,-0.0624460459745374,0.015108075505367665,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.106062993791697,2.8355103043494165,-0.06484610529557495,0.022828583036710502,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0224206580226065,2.8831089804615484,-0.16143438575888275,-0.0009842248611339557,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.05619002782813361,0.007130938213100534,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7886406985590326,2.1226511647299047,-0.0002984882552175548,0.01793766972682612,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.12409445795819,2.7117821137924425,-0.042576399802614094,0.02290657533957149,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1538942898127122,2.7751300710371045,-0.060306247506206,0.01957697491441285,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.106062993791697,2.8355103043494165,-0.07052897449940156,0.017427763092575953,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.0224206580226065,2.8831089804615484,-0.1354722344222802,0.013385669592960276,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.05250937754804526,0.010073989306284998,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7886406985590326,2.1226511647299047,-0.002663752761468491,0.026236854054757112,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.12409445795819,2.7117821137924425,-0.06778940156990533,0.02828683697998802,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1538942898127122,2.7751300710371045,-0.09219972240903147,0.009290439760490713,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.106062993791697,2.8355103043494165,-0.07296919513708838,0.05796049208270351,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0224206580226065,2.8831089804615484,-0.17898183860224318,0.013675010503029605,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.07300961072626329,0.015624274122891456,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.7886406985590326,2.1226511647299047,-0.0017213865365438893,0.012066168673835514,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.12409445795819,2.7117821137924425,-0.032964665756688445,0.022801968771222467,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.1538942898127122,2.7751300710371045,-0.030392778822028198,0.029985342065177955,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.106062993791697,2.8355103043494165,-0.025409928111325475,0.04690358004433874,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.0224206580226065,2.8831089804615484,-0.04571685279615426,0.06753448544864217,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.02022562691594748,0.030245462609392332,1000,
