candidate,h,metric,mean_bps,ci_lo,ci_hi,n
mature_brier_hedge_core_calendar_fallback_cap2,1,sym,30.938302181199692,24.87297469051213,38.061010973869145,712
mature_brier_hedge_core_calendar_fallback_cap2,1,forward,93.08995773309131,80.5270417505552,107.22840911456873,712
mature_brier_hedge_core_calendar_fallback_cap2,3,sym,60.47536219922796,48.60259663943527,75.68915712452518,712
mature_brier_hedge_core_calendar_fallback_cap2,3,forward,120.06132964607026,99.54615824902449,140.6675857753262,712
mature_brier_hedge_core_calendar_fallback_cap2,5,sym,73.03723605835991,57.762387450233405,91.14956466689083,712
mature_brier_hedge_core_calendar_fallback_cap2,5,forward,129.6326531893773,103.74289809430172,155.5690605846737,712
mature_brier_hedge_core_calendar_fallback_cap2,10,sym,77.76194155747076,57.105414231167764,98.61876920597135,702
mature_brier_hedge_core_calendar_fallback_cap2,10,forward,129.14045501141376,94.71142451680568,162.07385746265464,702
mature_brier_hedge_core_calendar_fallback_cap2,20,sym,85.32077199385006,54.04216050377928,115.47707496401594,688
mature_brier_hedge_core_calendar_fallback_cap2,20,forward,123.27389860803468,63.4384099419718,177.68877702092072,688
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
