candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
extra_ap12_pace365_p55_r70_cap2,2.3836187913050253,2.428456224037117,1.0316593886462881,1.0757737459978656,120.934707490179,57.20911150572054,2,43
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_ap12_silence14_r80_cap2,2.360775273317277,2.413520867943102,0.9705240174672489,1.023479188900747,122.70932262848203,55.63827500315653,1,43
extra_ap12_top35_cap2,2.305872150730562,2.344085318869035,1.0163755458515285,1.1131270010672358,118.26613571171931,54.14964912552888,0,41
extra_ap12_silence14_month24_cap2,2.3557951263640105,2.408538302936288,0.9705240174672489,1.023479188900747,122.4976700820112,55.57473146410202,0,43
extra_roll2_silence21_r70_cap2,2.4232544725016085,2.441291963562234,0.9170305676855894,1.0010672358591248,127.63286871086153,63.359813042919455,0,36
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
known_change_z_urgent_cap2,2.0540367443973344,2.0694553016568773,1.3449781659388647,1.4089456869009584,85.80520422792144,49.51946714644077,0,21
hazard_hist_h5_urgent_cap2,2.1091314980548046,2.154095467069284,1.3073639274279616,1.3602620087336244,85.09624966729375,52.64473256686627,0,18
ap1_change_z_r25_exact_cap2,2.2913682713603625,2.3047282118255374,0.9705240174672489,1.0287539936102237,116.0412412593484,58.176436351035214,1,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
