candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
extra_ap12_pace365_p55_r70_cap2,1,extra_ap12_pace365_p55_r70_cap2,1.7725801727682227,2.1129246306495877,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,3,extra_ap12_pace365_p55_r70_cap2,2.101963498194636,2.6978198511257685,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,5,extra_ap12_pace365_p55_r70_cap2,2.1425799081031425,2.7777491381787445,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,10,extra_ap12_pace365_p55_r70_cap2,2.084991101986494,2.7653469344315926,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,20,extra_ap12_pace365_p55_r70_cap2,2.0701783843129666,2.9346535023526568,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,mean,extra_ap12_pace365_p55_r70_cap2,,,0.0,0.0,1000,
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_cap2,1.773106428401282,2.112510490605428,-0.00121006641886246,0.001205493906987525,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_cap2,2.09488872067755,2.6961579934166275,-0.026048642016890257,0.0007694951048143106,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_cap2,2.1391174597521596,2.763278194955568,-0.02799654601817997,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_cap2,2.076263039707872,2.7426957117542923,-0.03239308545756373,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_cap2,2.0671528743408736,2.9217199207190134,-0.041509565861516724,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_cap2,,,-0.02584608932432103,0.0,1000,
extra_h5_r30_nogap_cap2,1,extra_h5_r30_nogap_cap2,1.7653934010554844,2.1094722573193394,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,3,extra_h5_r30_nogap_cap2,2.0875766582793105,2.711878355189644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,5,extra_h5_r30_nogap_cap2,2.1303414235423026,2.8392841083130267,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,10,extra_h5_r30_nogap_cap2,2.0138395895930783,2.741950356038198,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,20,extra_h5_r30_nogap_cap2,1.9982356918654427,2.9230270848836115,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,mean,extra_h5_r30_nogap_cap2,,,0.0,0.0,1000,
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_h5_r30_nogap_cap2,1.773106428401282,2.112510490605428,-0.0055663727994611336,0.017030655899182484,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_h5_r30_nogap_cap2,2.09488872067755,2.6961579934166275,-0.06146964385550017,0.03665773685354905,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_h5_r30_nogap_cap2,2.1391174597521596,2.763278194955568,-0.11323371305472964,0.022644550263990978,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_h5_r30_nogap_cap2,2.076263039707872,2.7426957117542923,-0.05399242984330328,0.13525818758850927,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_h5_r30_nogap_cap2,2.0671528743408736,2.9217199207190134,-0.05616407386271028,0.1520354081352068,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.047203805687606425,0.05752600805831234,1000,
extra_ap12_silence14_r80_cap2,1,extra_ap12_silence14_r80_cap2,1.7670519056412657,2.1096682315817596,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,3,extra_ap12_silence14_r80_cap2,2.103070436455074,2.7171368822505286,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,5,extra_ap12_silence14_r80_cap2,2.1455573212785133,2.834634706129619,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,10,extra_ap12_silence14_r80_cap2,2.029721613229119,2.726028480051803,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,20,extra_ap12_silence14_r80_cap2,2.0061228295709816,2.8871251307809147,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,mean,extra_ap12_silence14_r80_cap2,,,0.0,0.0,1000,
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_ap12_silence14_r80_cap2,1.773106428401282,2.112510490605428,-0.004902925499730521,0.01281062327896238,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_ap12_silence14_r80_cap2,2.09488872067755,2.6961579934166275,-0.0619948514808578,0.015060380126622419,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_ap12_silence14_r80_cap2,2.1391174597521596,2.763278194955568,-0.10269330157542819,0.004387445231999506,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_ap12_silence14_r80_cap2,2.076263039707872,2.7426957117542923,-0.045102199677010846,0.1145011943253578,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_ap12_silence14_r80_cap2,2.0671528743408736,2.9217199207190134,-0.036432746469592665,0.14114808946246352,1000,"20 announcement dates, circular, all currencies together"
