candidate,h,metric,mean_bps,ci_lo,ci_hi,n
extra_ap12_pace365_p55_r70_month24_cap2,1,sym,29.661277206921454,24.357794772166923,36.08317657378722,715
extra_ap12_pace365_p55_r70_month24_cap2,1,forward,94.00267235034676,82.27049401852315,107.8008398363648,715
extra_ap12_pace365_p55_r70_month24_cap2,3,sym,57.13571421208256,46.588369365203256,70.986377026127,713
extra_ap12_pace365_p55_r70_month24_cap2,3,forward,120.69459341316606,102.65263763364533,138.94627353715364,713
extra_ap12_pace365_p55_r70_month24_cap2,5,sym,68.74749926240234,55.49980121109583,84.19331287369678,713
extra_ap12_pace365_p55_r70_month24_cap2,5,forward,130.17243810614707,106.07129463828673,152.9060965644958,713
extra_ap12_pace365_p55_r70_month24_cap2,10,sym,75.30904477747617,56.81372177292519,94.78583319170669,703
extra_ap12_pace365_p55_r70_month24_cap2,10,forward,133.15668952400947,99.00374305737493,164.73354843913341,703
extra_ap12_pace365_p55_r70_month24_cap2,20,sym,85.25459614519345,53.90395702676046,115.70059413847162,689
extra_ap12_pace365_p55_r70_month24_cap2,20,forward,131.65497789971423,72.81855378020133,184.71809346531887,689
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
