candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
noon_consensus,1,1.565624159129013,0.5441633627680663,1.565566497443704,11.517488945235309,53.403549854213466,358
noon_consensus,3,1.6634753196124519,0.3929311587673455,1.662316407174605,24.53440831122962,70.77521532808777,358
noon_consensus,5,1.7051184110007642,0.33910389259326,1.7024546391279316,31.120851853525675,81.66918734699773,358
noon_consensus,10,1.7866244690597153,0.2704766624617048,1.781016304885404,39.01125198948845,99.99630135428426,358
noon_consensus,20,1.8901988805525782,0.1891557037304019,1.8891077036277202,51.475658026829,124.9993155572696,358
spot_logit,1,1.4151698172405682,0.5439921488308584,1.414418257767435,11.484146474572785,45.650038260530124,378
spot_logit,3,1.4627092846270928,0.3924731182795699,1.458062018319075,19.74188884748579,55.815882288207746,378
spot_logit,5,1.468935097668557,0.33858166922683053,1.4627716526967893,21.026541905610827,61.836002307803454,378
spot_logit,10,1.5480404551201012,0.27001194743130225,1.5307884452911806,23.31983487428774,82.95049680385964,378
spot_logit,20,1.8595106550907654,0.18921744324970133,1.8425375902458399,26.928246705094967,114.09457561106677,378
spot_hist,1,1.4785331331760667,0.5434225247063211,1.4787133256798402,9.42868458589385,51.46804640355712,346
spot_hist,3,1.5418848167539265,0.39175834421033007,1.5404149330592498,14.816120696500464,60.84050991616928,346
spot_hist,5,1.6089447166816206,0.33770743986574675,1.6072535712557081,17.68137980539449,63.702588632893935,346
spot_hist,10,1.718492854049372,0.26908912921872086,1.7090675682988334,34.46385654470987,89.43119066393893,346
spot_hist,20,1.8697318007662835,0.18858381502890173,1.8632503631966724,50.01479856550421,119.87944374086024,346
spot_extra,1,1.4412974065651343,0.5434560071906522,1.4428769849614218,12.705215619813924,46.86471307057287,323
spot_extra,3,1.588325261279633,0.39179067212623586,1.582838839075699,18.851591925183964,56.350686303563606,323
spot_extra,5,1.6041990093886302,0.3377359432737441,1.5938975969259417,20.83671147431936,63.006277891501554,323
spot_extra,10,1.6451268729415036,0.26911265355038455,1.6289647798481401,34.44970101902238,88.12521034282486,323
spot_extra,20,1.789013898080741,0.1886297812843304,1.7771725519228947,46.59662751827764,119.69148418573496,323
spot_perpetual_logit,1,1.3720470056132135,0.5441460842049749,1.371102275700852,14.30866235980203,51.0875868583019,367
spot_perpetual_logit,3,1.4501706675619719,0.3927001845829305,1.441995103780549,23.202379860815174,60.53527425587715,367
spot_perpetual_logit,5,1.4557011285510442,0.3387975740529138,1.4486257627914747,25.224687484458613,63.529380855616274,367
spot_perpetual_logit,10,1.5018085754927861,0.2703370835896985,1.4865752093959625,30.481614275600784,84.2521199596007,367
spot_perpetual_logit,20,1.6547722657383233,0.18936230992352993,1.6238144941178665,33.33447438893674,109.00108079123405,367
spot_perpetual_hist,1,1.5073095872708182,0.5441241100465852,1.5075130173031392,11.94407192982615,52.173790285260345,367
spot_perpetual_hist,3,1.5682148852825963,0.39267821042454076,1.5639371413980183,16.40404810893286,60.001535263115,367
spot_perpetual_hist,5,1.5924244389674405,0.3387975740529138,1.588064477255926,16.856904393058453,64.29765589541796,367
spot_perpetual_hist,10,1.7245333658655608,0.27018326448097035,1.7143242371155263,28.562715148378263,84.86458597947552,367
