candidate,h,metric,mean_bps,ci_lo,ci_hi,n
roll_cat_dual_pace_month24_cap2,1,sym,31.060206503095966,25.16223716028074,38.23630507253576,699
roll_cat_dual_pace_month24_cap2,1,forward,93.7469391792045,81.39483513093043,107.8816520218182,699
roll_cat_dual_pace_month24_cap2,3,sym,60.63587014301033,48.82800869126704,75.22200104968587,699
roll_cat_dual_pace_month24_cap2,3,forward,121.35932766966262,101.41188956922618,141.72025794397393,699
roll_cat_dual_pace_month24_cap2,5,sym,72.90046377692512,57.671638353641214,91.05523658980785,699
roll_cat_dual_pace_month24_cap2,5,forward,130.23790868762177,105.84497109615465,155.48550511982637,699
roll_cat_dual_pace_month24_cap2,10,sym,77.02388236329887,56.32476694051288,97.28039090348274,689
roll_cat_dual_pace_month24_cap2,10,forward,128.42422179173428,94.39219556486061,160.68204860874494,689
roll_cat_dual_pace_month24_cap2,20,sym,85.76018050791458,53.69532941231285,116.75819371606235,675
roll_cat_dual_pace_month24_cap2,20,forward,124.30805834638379,64.74872562409354,177.92210852678963,675
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
soft730_both_competence_dual_month24_cap2,1,sym,30.908796114123465,25.271013295687858,37.2538804546973,762
soft730_both_competence_dual_month24_cap2,1,forward,91.29200141247834,80.33823990821448,103.905949174984,762
soft730_both_competence_dual_month24_cap2,3,sym,57.75432912524039,47.6638596502209,70.51205436267475,762
soft730_both_competence_dual_month24_cap2,3,forward,115.32299826477492,98.00051276731192,134.1509228896863,762
soft730_both_competence_dual_month24_cap2,5,sym,68.21226212108803,55.52264290093291,83.81223079767202,762
soft730_both_competence_dual_month24_cap2,5,forward,123.20477968147334,100.32641491033975,146.1953214979168,762
soft730_both_competence_dual_month24_cap2,10,sym,72.71085524786356,55.19603776006407,91.36173449222947,752
soft730_both_competence_dual_month24_cap2,10,forward,121.67857853284328,88.45023892001944,153.03040268805526,752
soft730_both_competence_dual_month24_cap2,20,sym,79.42258253069824,48.703198169138886,109.93324949577134,739
soft730_both_competence_dual_month24_cap2,20,forward,114.82350164853462,52.69943412803904,171.19531008949696,739
soft365_both_competence_dual_month24_cap2,1,sym,31.325242870177945,25.71985060129592,37.646477051861034,761
soft365_both_competence_dual_month24_cap2,1,forward,91.70955582345822,81.0067402921041,104.17439164175795,761
soft365_both_competence_dual_month24_cap2,3,sym,58.34392134486046,48.24586879049129,70.97745001624463,761
soft365_both_competence_dual_month24_cap2,3,forward,115.84104990786525,98.52292230781043,134.71918388219493,761
soft365_both_competence_dual_month24_cap2,5,sym,69.04403435836456,56.355127085070365,84.64266061582681,761
soft365_both_competence_dual_month24_cap2,5,forward,124.22925894962925,101.30207439848589,148.0494960299237,761
soft365_both_competence_dual_month24_cap2,10,sym,73.96703384310372,56.018699231136985,92.7788095445041,751
soft365_both_competence_dual_month24_cap2,10,forward,123.16923150876555,88.5421902925326,154.97030383451755,751
soft365_both_competence_dual_month24_cap2,20,sym,80.35705321439869,49.368048438624385,110.72866611118035,738
soft365_both_competence_dual_month24_cap2,20,forward,115.67433735937674,52.939910659307344,172.28208062986107,738
hard730_both_competence_dual_month24_cap2,1,sym,31.769517226749922,25.899516324143324,38.63057481748286,749
hard730_both_competence_dual_month24_cap2,1,forward,91.65582586592794,80.78798177358048,104.75093598098151,749
hard730_both_competence_dual_month24_cap2,3,sym,60.20436150437977,49.3831460447764,74.18228728329177,749
hard730_both_competence_dual_month24_cap2,3,forward,117.15794316577083,99.04397891409367,136.13924798698997,749
hard730_both_competence_dual_month24_cap2,5,sym,71.67193571900496,57.752597110889226,88.29653058995109,747
hard730_both_competence_dual_month24_cap2,5,forward,125.10097755499463,101.08884610484739,148.68798294805728,747
hard730_both_competence_dual_month24_cap2,10,sym,76.79560079871825,58.025074054265886,96.52975526684621,739
hard730_both_competence_dual_month24_cap2,10,forward,124.16438928040697,90.15317653176291,156.26864059307255,739
hard730_both_competence_dual_month24_cap2,20,sym,84.39256663150232,53.68671024227307,115.1520929340698,726
hard730_both_competence_dual_month24_cap2,20,forward,118.01370515676331,57.93657567550647,173.41699726338354,726
soft730_primary_competence_dual_month24_cap2,1,sym,31.26217224496805,25.678336374317805,37.515231556991054,751
soft730_primary_competence_dual_month24_cap2,1,forward,91.72007154643417,80.67542538623351,104.56987947979073,751
soft730_primary_competence_dual_month24_cap2,3,sym,58.374126676307604,48.395877133782804,71.18292426467899,751
soft730_primary_competence_dual_month24_cap2,3,forward,114.90957832416264,96.95235167625604,133.78456081055495,751
soft730_primary_competence_dual_month24_cap2,5,sym,68.77356674303803,56.349924010862736,83.48482326414886,751
soft730_primary_competence_dual_month24_cap2,5,forward,121.76181298045256,98.95902788845486,144.88680980902961,751
soft730_primary_competence_dual_month24_cap2,10,sym,72.84291351384535,54.53341971233769,90.64570161283609,741
soft730_primary_competence_dual_month24_cap2,10,forward,118.48723677488914,84.01455056517322,149.74537392379327,741
soft730_primary_competence_dual_month24_cap2,20,sym,80.21452864871668,49.344476687745924,110.14847516416754,728
soft730_primary_competence_dual_month24_cap2,20,forward,111.51648755378271,51.07667802249912,166.70983717883917,728
soft730_pace_competence_dual_month24_cap2,1,sym,31.491213985953774,25.199470823353778,38.68436985386561,709
soft730_pace_competence_dual_month24_cap2,1,forward,93.66926606785961,81.59774220877576,107.79217749955696,709
soft730_pace_competence_dual_month24_cap2,3,sym,61.56320017602866,49.97584487188791,76.52044307173891,709
soft730_pace_competence_dual_month24_cap2,3,forward,122.0069161682896,102.54149505074882,141.8391082794944,709
soft730_pace_competence_dual_month24_cap2,5,sym,73.81945344223817,58.46232484313683,91.60504774904352,709
soft730_pace_competence_dual_month24_cap2,5,forward,131.01360615314445,105.72701030624226,156.0002506754419,709
soft730_pace_competence_dual_month24_cap2,10,sym,78.19786494920325,58.463300477730655,98.56698424560415,699
soft730_pace_competence_dual_month24_cap2,10,forward,130.19876965938565,95.12730821784014,162.2009992871921,699
soft730_pace_competence_dual_month24_cap2,20,sym,86.40367914461534,54.398515856302346,116.52519171521246,685
soft730_pace_competence_dual_month24_cap2,20,forward,124.7358154062743,60.24758265122157,180.0059100067637,685
