currency,date,decision_at,cny_announced_price,cny_announced_effective_date,cny_source_received_at,local_source_term,cny_basis_last_z,cny_last_missing,cny_basis_mean_z,cny_mean_missing,cny_basis_post_z,cny_post_missing,cny_n,cny_age,cny_quality,cny_range,cny_late_z,cny_max_source,local_basis_last_z,local_last_missing,local_basis_mean_z,local_mean_missing,local_basis_post_z,local_post_missing,local_n,local_age,local_quality,local_range,local_late_z,local_max_source
AMD,2022-01-10,2022-01-10T18:30:00+03:00,11.7907,2022-01-11,2022-01-10T18:00:00+03:00,TOD,-0.1053697109122007,0.0,-0.4366054772305714,0.0,-0.3135061354871091,0.0,47.0,20.016666666666666,0.8463641661483698,70.76893796505281,0.2964031145491514,2022-01-10T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-10,2022-01-10T18:30:00+03:00,11.7907,2022-01-11,2022-01-10T18:00:00+03:00,TOD,-0.1053697109122007,0.0,-0.4366054772305714,0.0,-0.3135061354871091,0.0,47.0,20.016666666666666,0.8463641661483698,70.76893796505281,0.2964031145491514,2022-01-10T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-10,2022-01-10T18:30:00+03:00,11.7907,2022-01-11,2022-01-10T18:00:00+03:00,TOM,-0.1053697109122007,0.0,-0.4366054772305714,0.0,-0.3135061354871091,0.0,47.0,20.016666666666666,0.8463641661483698,70.76893796505281,0.2964031145491514,2022-01-10T18:30:00,-0.8807365664262778,0.0,-0.8807365664262778,0.0,-0.8807365664262778,0.0,1.0,146.38333333333333,0.0123029655817295,0.0,0.0,2022-01-10T16:30:00
TJS,2022-01-10,2022-01-10T18:30:00+03:00,11.7907,2022-01-11,2022-01-10T18:00:00+03:00,TOD,-0.1053697109122007,0.0,-0.4366054772305714,0.0,-0.3135061354871091,0.0,47.0,20.016666666666666,0.8463641661483698,70.76893796505281,0.2964031145491514,2022-01-10T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-10,2022-01-10T18:30:00+03:00,11.7907,2022-01-11,2022-01-10T18:00:00+03:00,TOD,-0.1053697109122007,0.0,-0.4366054772305714,0.0,-0.3135061354871091,0.0,47.0,20.016666666666666,0.8463641661483698,70.76893796505281,0.2964031145491514,2022-01-10T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-11,2022-01-11T18:30:00+03:00,11.7446,2022-01-12,2022-01-11T18:00:00+03:00,TOD,-0.4401336944630571,0.0,-0.1284981114848296,0.0,-0.1165960929561534,0.0,48.0,20.016666666666666,0.8463641661483698,29.74810088543338,-0.35790239069184,2022-01-11T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-11,2022-01-11T18:30:00+03:00,11.7446,2022-01-12,2022-01-11T18:00:00+03:00,TOD,-0.4401336944630571,0.0,-0.1284981114848296,0.0,-0.1165960929561534,0.0,48.0,20.016666666666666,0.8463641661483698,29.74810088543338,-0.35790239069184,2022-01-11T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-11,2022-01-11T18:30:00+03:00,11.7446,2022-01-12,2022-01-11T18:00:00+03:00,TOM,-0.4401336944630571,0.0,-0.1284981114848296,0.0,-0.1165960929561534,0.0,48.0,20.016666666666666,0.8463641661483698,29.74810088543338,-0.35790239069184,2022-01-11T18:30:00,0.1491968985119278,0.0,-0.3774598744498558,0.0,0.1491968985119278,0.0,2.0,143.41666666666666,0.0252218262404789,58.30920310793144,1.0533135459235472,2022-01-11T16:30:00
TJS,2022-01-11,2022-01-11T18:30:00+03:00,11.7446,2022-01-12,2022-01-11T18:00:00+03:00,TOD,-0.4401336944630571,0.0,-0.1284981114848296,0.0,-0.1165960929561534,0.0,48.0,20.016666666666666,0.8463641661483698,29.74810088543338,-0.35790239069184,2022-01-11T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-11,2022-01-11T18:30:00+03:00,11.7446,2022-01-12,2022-01-11T18:00:00+03:00,TOD,-0.4401336944630571,0.0,-0.1284981114848296,0.0,-0.1165960929561534,0.0,48.0,20.016666666666666,0.8463641661483698,29.74810088543338,-0.35790239069184,2022-01-11T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.1199910252196143,0.0,-0.0876334582178367,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.2921801588893445,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.1199910252196143,0.0,-0.0876334582178367,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.2921801588893445,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.1199910252196143,0.0,-0.0876334582178367,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.2921801588893445,2022-01-12T18:10:00,-0.6293742177500593,0.0,-0.6293742177501015,0.0,0.0,1.0,1.0,465.95,0.0008579450566934,0.0,0.0,2022-01-12T11:10:00
TJS,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.1199910252196143,0.0,-0.0876334582178367,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.2921801588893445,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.1199910252196143,0.0,-0.0876334582178367,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.2921801588893445,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOM,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,1.732323860247421,0.0,1.732323860247421,0.0,0.0,1.0,1.0,330.01666666666665,0.0026632909564022,0.0,0.0,2022-01-13T13:20:00
TJS,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.281072285594938,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.281072285594938,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOM,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.281072285594938,2022-01-14T18:30:00,0.4205302965842173,0.0,-0.3649788267264136,0.0,0.0,1.0,2.0,360.93333333333334,0.0041167781352022,90.87693267477748,0.0,2022-01-14T12:50:00
TJS,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.281072285594938,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.281072285594938,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.3696332948560271,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.3696332948560271,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOM,0.3696332948560271,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,1.951386710541828,0.0,2.3974176515148526,0.0,0.0,1.0,4.0,228.95,0.0247315348298591,307.37105013565093,0.0,2022-01-17T15:10:00
TJS,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.3696332948560271,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.3696332948560271,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOD,0.7644223392001689,0.0,0.2274637351085961,0.0,0.3087338876231926,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOD,0.7644223392001689,0.0,0.2274637351085961,0.0,0.3087338876231926,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOM,0.7644223392001689,0.0,0.2274637351085961,0.0,0.3087338876231926,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,6.732694046653219,0.0,2.5338177850029533,0.0,0.0,1.0,3.0,281.9166666666667,0.0119294267252227,380.5719480637336,0.0,2022-01-18T14:10:00
