candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
soft730_both_competence_dual_month24_cap2,1.9860115664079878,2.215617682157845,0.7920489296636085,0.9204892966360856,137.4159135672179,49.55085644481038,38.177721511132184,2,1.4634271360618538,0,40,False,False
soft365_both_competence_dual_month24_cap2,1.977021109088225,2.2054927292025237,0.7920489296636085,0.9204892966360856,136.8015341109882,49.263425973882505,38.051484427694284,2,1.4568842288777766,0,40,False,False
hard730_both_competence_dual_month24_cap2,2.01405208383291,2.2451428453680444,0.7920489296636085,0.963302752293578,139.3726715858732,49.51609675685148,38.49939385915025,2,1.4842658636070887,0,40,False,False
soft730_primary_competence_dual_month24_cap2,1.9915809996455158,2.2131719355323574,0.9204892966360856,0.9847094801223242,136.7953579017002,46.244871638183255,18.885793370775826,2,1.4539024905399935,0,39,False,False
soft730_pace_competence_dual_month24_cap2,1.9091373550795834,2.0618802017288,0.9847094801223242,1.1345565749235473,109.36654377174557,41.8246885727115,30.53792934616301,2,1.1647120320935718,0,40,False,False
roll75local25_ap1850cat50_dual_pace_month24_cap2,1.9474575647115138,2.102223122953438,1.091743119266055,1.1773700305810397,111.6798390471172,41.16307847218964,29.72455689720643,2,1.189347745613364,0,38,True,True
roll_cat_dual_pace_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
local_cat_dual_pace_month24_cap2,1.893342190729259,2.0152770811750016,1.0275229357798166,1.2415902140672783,104.927864869322,41.38562859012807,32.63498100619011,2,1.11744179253071,0,38,True,True
full_recent50_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_ap12_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_h5_r30_nogap_cap2,1.9109240407204386,2.0298302070062504,1.0061162079510704,1.1131498470948011,108.88877923825257,39.69086458041126,27.450304768035778,2,1.159624021798319,0,40,True,True
extra_roll2_primary_cap2,1.9079393891563412,2.029505366237478,0.9847094801223242,1.1131498470948011,108.20462867289824,39.9724544388838,27.623543997690426,2,1.152338078878747,0,40,False,False
local_extra_primary_cap2,1.8763215562646571,1.9680105930350735,0.9204892966360856,1.198776758409786,102.87086027534002,38.517746394875076,27.618503842200223,2,1.0955354771434123,0,40,False,False
extra_roll2_reserve7_cap2,1.8942747260721284,2.0048123831314966,1.1131498470948011,1.198776758409786,107.74427178560164,39.06352314739521,27.66775869158176,2,1.147435453384697,0,38,True,True
known_next_not_lower_cd3,1.7533151059466847,1.7591109063345092,1.348623853211009,1.4770642201834863,93.90007208490756,40.69317390950933,-10.206092906394302,2,1.0,0,17,True,False
