candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
hard730_both_competence_dual_month24_cap2,1,1135,205,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535893281079247,0.8776758409785932,0.7920489296636085,0.963302752293578,26.266816977280506,95.43455334082728
hard730_both_competence_dual_month24_cap2,3,1135,205,2023-01-09,2023-12-01,0.9024390243902439,0.44757709251101324,2.016276166698675,2.01405208383291,0.8776758409785932,0.7920489296636085,0.963302752293578,49.51609675685148,139.3726715858732
hard730_both_competence_dual_month24_cap2,5,1135,205,2023-01-09,2023-12-01,0.8390243902439024,0.38502202643171807,2.179159457498465,2.1774580335731413,0.8776758409785932,0.7920489296636085,0.963302752293578,62.29419847009334,168.54923356891848
hard730_both_competence_dual_month24_cap2,10,1135,205,2023-01-09,2023-12-01,0.7317073170731707,0.3136563876651982,2.332830912578789,2.3333104913314604,0.8776758409785932,0.7920489296636085,0.963302752293578,86.09295591275948,218.45289380256244
hard730_both_competence_dual_month24_cap2,20,1135,205,2023-01-09,2023-12-01,0.6487804878048781,0.26519823788546254,2.446398184912082,2.455750772734667,0.8776758409785932,0.7920489296636085,0.963302752293578,115.41819283115751,272.8912356772938
soft730_primary_competence_dual_month24_cap2,1,1135,222,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7536887527839644,0.9504587155963302,0.9204892966360856,0.9847094801223242,26.4871216472681,100.52752247750703
soft730_primary_competence_dual_month24_cap2,3,1135,222,2023-01-09,2023-12-01,0.8918918918918919,0.44757709251101324,1.99271121515216,1.9915809996455158,0.9504587155963302,0.9204892966360856,0.9847094801223242,46.244871638183255,136.7953579017002
soft730_primary_competence_dual_month24_cap2,5,1135,222,2023-01-09,2023-12-01,0.8333333333333334,0.38502202643171807,2.164378337147216,2.1637984336356144,0.9504587155963302,0.9204892966360856,0.9847094801223242,58.55187936775677,165.5381818088273
soft730_primary_competence_dual_month24_cap2,10,1135,222,2023-01-09,2023-12-01,0.7162162162162162,0.3136563876651982,2.283442150015184,2.2842225175621795,0.9504587155963302,0.9204892966360856,0.9847094801223242,75.5916933001362,211.74501826979525
soft730_primary_competence_dual_month24_cap2,20,1135,222,2023-01-09,2023-12-01,0.6396396396396397,0.26519823788546254,2.411930202627877,2.4130857912861208,0.9504587155963302,0.9204892966360856,0.9847094801223242,97.57819121332204,266.5676251859792
soft730_pace_competence_dual_month24_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532748393475037,1.070336391437309,0.9847094801223242,1.1345565749235473,20.91232583072836,77.62724521356942
soft730_pace_competence_dual_month24_cap2,3,1135,250,2023-01-09,2023-12-01,0.856,0.44757709251101324,1.91251968503937,1.9091373550795834,1.070336391437309,0.9847094801223242,1.1345565749235473,41.8246885727115,109.36654377174557
soft730_pace_competence_dual_month24_cap2,5,1135,250,2023-01-09,2023-12-01,0.764,0.38502202643171807,1.9843020594965675,1.9818530877176945,1.070336391437309,0.9847094801223242,1.1345565749235473,56.59653687120266,136.83390648932215
soft730_pace_competence_dual_month24_cap2,10,1135,250,2023-01-09,2023-12-01,0.668,0.3136563876651982,2.129719101123596,2.126016488138635,1.070336391437309,0.9847094801223242,1.1345565749235473,88.4664149013834,188.31007779278974
soft730_pace_competence_dual_month24_cap2,20,1135,250,2023-01-09,2023-12-01,0.592,0.26519823788546254,2.2322923588039867,2.2305138759792857,1.070336391437309,0.9847094801223242,1.1345565749235473,130.37878993810335,247.34589120846667
roll75local25_ap1850cat50_dual_pace_month24_cap2,1,1135,267,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7533774987705035,1.1431192660550458,1.091743119266055,1.1773700305810397,21.665562059397022,79.28727657421055
roll75local25_ap1850cat50_dual_pace_month24_cap2,3,1135,267,2023-01-09,2023-12-01,0.8726591760299626,0.44757709251101324,1.9497404818779673,1.9474575647115138,1.1431192660550458,1.091743119266055,1.1773700305810397,41.16307847218964,111.6798390471172
roll75local25_ap1850cat50_dual_pace_month24_cap2,5,1135,267,2023-01-09,2023-12-01,0.7827715355805244,0.38502202643171807,2.0330565054551375,2.031646111682083,1.1431192660550458,1.091743119266055,1.1773700305810397,54.995608415775344,139.22317043963938
roll75local25_ap1850cat50_dual_pace_month24_cap2,10,1135,267,2023-01-09,2023-12-01,0.6741573033707865,0.3136563876651982,2.149349829566974,2.1472489358347784,1.1431192660550458,1.091743119266055,1.1773700305810397,82.560522242669,189.0433521131837
roll75local25_ap1850cat50_dual_pace_month24_cap2,20,1135,267,2023-01-09,2023-12-01,0.6067415730337079,0.26519823788546254,2.287879353465975,2.2825398795853764,1.1431192660550458,1.091743119266055,1.1773700305810397,119.91837830268527,249.0476793530827
roll_cat_dual_pace_month24_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
roll_cat_dual_pace_month24_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
roll_cat_dual_pace_month24_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
roll_cat_dual_pace_month24_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
roll_cat_dual_pace_month24_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
local_cat_dual_pace_month24_cap2,1,1135,266,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7524378918040397,1.1388379204892964,1.0275229357798166,1.2415902140672783,21.917853489451247,75.35293906136327
local_cat_dual_pace_month24_cap2,3,1135,266,2023-01-09,2023-12-01,0.849624060150376,0.44757709251101324,1.8982742288792847,1.893342190729259,1.1388379204892964,1.0275229357798166,1.2415902140672783,41.38562859012807,104.927864869322
local_cat_dual_pace_month24_cap2,5,1135,266,2023-01-09,2023-12-01,0.7481203007518797,0.38502202643171807,1.9430584470329142,1.9398376776742388,1.1388379204892964,1.0275229357798166,1.2415902140672783,54.85286702703449,130.28020702438042
local_cat_dual_pace_month24_cap2,10,1135,266,2023-01-09,2023-12-01,0.6466165413533834,0.3136563876651982,2.0615443102137365,2.056354347711592,1.1388379204892964,1.0275229357798166,1.2415902140672783,80.45359208429028,176.77837978249622
local_cat_dual_pace_month24_cap2,20,1135,266,2023-01-09,2023-12-01,0.5789473684210527,0.26519823788546254,2.1830739639797168,2.171574108584917,1.1388379204892964,1.0275229357798166,1.2415902140672783,113.69192940413647,228.0699920084342
full_recent50_pace365_p55_r70_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753183241389593,1.1088685015290518,1.0275229357798166,1.1345565749235473,21.25513072138447,78.53551675676796
full_recent50_pace365_p55_r70_month24_cap2,3,1135,259,2023-01-09,2023-12-01,0.861003861003861,0.44757709251101324,1.9236995713373664,1.9205174899461266,1.1088685015290518,1.0275229357798166,1.1345565749235473,41.00593407501163,109.11570198475209
full_recent50_pace365_p55_r70_month24_cap2,5,1135,259,2023-01-09,2023-12-01,0.7722007722007722,0.38502202643171807,2.005601547935644,2.003442036979833,1.1088685015290518,1.0275229357798166,1.1345565749235473,55.341520466705816,136.80568399957147
full_recent50_pace365_p55_r70_month24_cap2,10,1135,259,2023-01-09,2023-12-01,0.6756756756756757,0.3136563876651982,2.154190707561494,2.1513674519360952,1.1088685015290518,1.0275229357798166,1.1345565749235473,87.1087989584678,189.69563571940617
full_recent50_pace365_p55_r70_month24_cap2,20,1135,259,2023-01-09,2023-12-01,0.6023166023166023,0.26519823788546254,2.271193832655627,2.2684004868362053,1.1088685015290518,1.0275229357798166,1.1345565749235473,129.75215549662863,251.6477172176894
extra_ap12_pace365_p55_r70_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753183241389593,1.1088685015290518,1.0275229357798166,1.1345565749235473,21.25513072138447,78.53551675676796
extra_ap12_pace365_p55_r70_month24_cap2,3,1135,259,2023-01-09,2023-12-01,0.861003861003861,0.44757709251101324,1.9236995713373664,1.9205174899461266,1.1088685015290518,1.0275229357798166,1.1345565749235473,41.00593407501163,109.11570198475209
extra_ap12_pace365_p55_r70_month24_cap2,5,1135,259,2023-01-09,2023-12-01,0.7722007722007722,0.38502202643171807,2.005601547935644,2.003442036979833,1.1088685015290518,1.0275229357798166,1.1345565749235473,55.341520466705816,136.80568399957147
extra_ap12_pace365_p55_r70_month24_cap2,10,1135,259,2023-01-09,2023-12-01,0.6756756756756757,0.3136563876651982,2.154190707561494,2.1513674519360952,1.1088685015290518,1.0275229357798166,1.1345565749235473,87.1087989584678,189.69563571940617
extra_ap12_pace365_p55_r70_month24_cap2,20,1135,259,2023-01-09,2023-12-01,0.6023166023166023,0.26519823788546254,2.271193832655627,2.2684004868362053,1.1088685015290518,1.0275229357798166,1.1345565749235473,129.75215549662863,251.6477172176894
extra_h5_r30_nogap_cap2,1,1135,251,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534082166487153,1.074617737003058,1.0061162079510704,1.1131498470948011,19.732261736642272,76.66908910430108
extra_h5_r30_nogap_cap2,3,1135,251,2023-01-09,2023-12-01,0.8565737051792829,0.44757709251101324,1.9138014869655238,1.9109240407204386,1.074617737003058,1.0061162079510704,1.1131498470948011,39.69086458041126,108.88877923825257
extra_h5_r30_nogap_cap2,5,1135,251,2023-01-09,2023-12-01,0.7529880478087649,0.38502202643171807,1.9557012225696755,1.953688524590164,1.074617737003058,1.0061162079510704,1.1131498470948011,54.52349733863512,135.63417202689035
extra_h5_r30_nogap_cap2,10,1135,251,2023-01-09,2023-12-01,0.6533864541832669,0.3136563876651982,2.0831281615112585,2.079660354170158,1.074617737003058,1.0061162079510704,1.1131498470948011,85.52624528014866,185.9146943113036
extra_h5_r30_nogap_cap2,20,1135,251,2023-01-09,2023-12-01,0.5776892430278885,0.26519823788546254,2.178329869889214,2.175047908544241,1.074617737003058,1.0061162079510704,1.1131498470948011,127.79593587248033,245.85405122590484
extra_roll2_primary_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532491702596233,1.0660550458715594,0.9847094801223242,1.1131498470948011,19.94253752844356,76.72598658511563
extra_roll2_primary_cap2,3,1135,249,2023-01-09,2023-12-01,0.8554216867469879,0.44757709251101324,1.9112275875154159,1.9079393891563412,1.0660550458715594,0.9847094801223242,1.1131498470948011,39.9724544388838,108.20462867289824
extra_roll2_primary_cap2,5,1135,249,2023-01-09,2023-12-01,0.751004016064257,0.38502202643171807,1.9505481881760451,1.9482742794198642,1.0660550458715594,0.9847094801223242,1.1131498470948011,54.61340937474654,134.8894908740157
extra_roll2_primary_cap2,10,1135,249,2023-01-09,2023-12-01,0.6546184738955824,0.3136563876651982,2.087056089526646,2.0836242820137407,1.0660550458715594,0.9847094801223242,1.1131498470948011,86.35877037276755,186.00113177230148
extra_roll2_primary_cap2,20,1135,249,2023-01-09,2023-12-01,0.5783132530120482,0.26519823788546254,2.1806828643477565,2.1781835143599655,1.0660550458715594,0.9847094801223242,1.1131498470948011,128.3208769081021,245.19131883886985
local_extra_primary_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7515962114564105,1.091743119266055,0.9204892966360856,1.198776758409786,20.186803061712066,73.65027086010534
local_extra_primary_cap2,3,1135,255,2023-01-09,2023-12-01,0.8431372549019608,0.44757709251101324,1.8837810714837115,1.8763215562646571,1.091743119266055,0.9204892966360856,1.198776758409786,38.517746394875076,102.87086027534002
local_extra_primary_cap2,5,1135,255,2023-01-09,2023-12-01,0.7294117647058823,0.38502202643171807,1.8944676268676806,1.8896348012889368,1.091743119266055,0.9204892966360856,1.198776758409786,51.94347685350609,127.11495302821133
local_extra_primary_cap2,10,1135,255,2023-01-09,2023-12-01,0.6313725490196078,0.3136563876651982,2.012943379599031,2.0053223593964336,1.091743119266055,0.9204892966360856,1.198776758409786,78.73786075490897,173.16856835887322
local_extra_primary_cap2,20,1135,255,2023-01-09,2023-12-01,0.5607843137254902,0.26519823788546254,2.1145853690313334,2.1007636551902666,1.091743119266055,0.9204892966360856,1.198776758409786,114.4329946374096,222.50129967928035
extra_roll2_reserve7_cap2,1,1135,271,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535703087141186,1.1602446483180429,1.1131498470948011,1.198776758409786,21.215140894366673,80.075078057608
extra_roll2_reserve7_cap2,3,1135,271,2023-01-09,2023-12-01,0.8487084870848709,0.44757709251101324,1.896228607955371,1.8942747260721284,1.1602446483180429,1.1131498470948011,1.198776758409786,39.06352314739521,107.74427178560164
extra_roll2_reserve7_cap2,5,1135,271,2023-01-09,2023-12-01,0.7380073800738007,0.38502202643171807,1.9167926233038073,1.9156118143459917,1.1602446483180429,1.1131498470948011,1.198776758409786,49.91443466237849,129.52844779963633
extra_roll2_reserve7_cap2,10,1135,271,2023-01-09,2023-12-01,0.6457564575645757,0.3136563876651982,2.0588021891454873,2.056585214330089,1.1602446483180429,1.1131498470948011,1.198776758409786,74.70807743487423,176.40393602076935
extra_roll2_reserve7_cap2,20,1135,271,2023-01-09,2023-12-01,0.5719557195571956,0.26519823788546254,2.156710105307033,2.1527777777777777,1.1602446483180429,1.1131498470948011,1.198776758409786,107.98508990830891,235.48375887272832
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
