candidate,h,mean_bps,ci_lo,ci_hi
soft730_both_competence_dual_month24_cap2,1,26.09268429478271,19.483815402245128,36.50714148315057
soft730_both_competence_dual_month24_cap2,3,49.55085644481038,38.177721511132184,66.18665821958781
soft730_both_competence_dual_month24_cap2,5,64.96576301436075,45.16063507266758,87.09669716766984
soft730_both_competence_dual_month24_cap2,10,91.69792881852398,48.739188143909466,129.2639996638223
soft730_both_competence_dual_month24_cap2,20,123.9622574282949,52.96442249328887,191.4624491153088
soft365_both_competence_dual_month24_cap2,1,25.85220633225642,19.180842696933848,36.3000961397895
soft365_both_competence_dual_month24_cap2,3,49.263425973882505,38.051484427694284,65.31601064032829
soft365_both_competence_dual_month24_cap2,5,64.70871763829166,45.01830244642058,86.76029070178876
soft365_both_competence_dual_month24_cap2,10,91.88596320837128,48.739188143909466,129.26745907225688
soft365_both_competence_dual_month24_cap2,20,124.35354963482219,52.96442249328887,191.69742765098658
hard730_both_competence_dual_month24_cap2,1,26.266816977280506,19.560508432950638,36.05602933043192
hard730_both_competence_dual_month24_cap2,3,49.51609675685148,38.49939385915025,64.67973022773414
hard730_both_competence_dual_month24_cap2,5,62.29419847009334,44.38794549564327,83.90511418113012
hard730_both_competence_dual_month24_cap2,10,86.09295591275948,44.338000180018675,125.81888770586893
hard730_both_competence_dual_month24_cap2,20,115.41819283115751,43.07282824855477,186.38235256816702
soft730_primary_competence_dual_month24_cap2,1,26.4871216472681,19.709338941120887,36.43572409491458
soft730_primary_competence_dual_month24_cap2,3,46.244871638183255,34.01037481358787,62.19378165549093
soft730_primary_competence_dual_month24_cap2,5,58.55187936775677,37.162279851079376,82.18660577600744
soft730_primary_competence_dual_month24_cap2,10,75.5916933001362,26.405430911176406,117.66397238656847
soft730_primary_competence_dual_month24_cap2,20,97.57819121332204,18.885793370775826,171.54142094422042
soft730_pace_competence_dual_month24_cap2,1,20.91232583072836,15.06930885519897,27.918370989729368
soft730_pace_competence_dual_month24_cap2,3,41.8246885727115,30.53792934616301,55.228984714215734
soft730_pace_competence_dual_month24_cap2,5,56.59653687120266,40.01596585610265,73.05402300913948
soft730_pace_competence_dual_month24_cap2,10,88.4664149013834,62.37670175246914,114.66154130679699
soft730_pace_competence_dual_month24_cap2,20,130.37878993810335,75.86406907846056,179.79528249045737
roll75local25_ap1850cat50_dual_pace_month24_cap2,1,21.665562059397022,15.443736097670165,28.08218556132326
roll75local25_ap1850cat50_dual_pace_month24_cap2,3,41.16307847218964,29.72455689720643,53.57635159003038
roll75local25_ap1850cat50_dual_pace_month24_cap2,5,54.995608415775344,38.35458583318968,70.26911059346618
roll75local25_ap1850cat50_dual_pace_month24_cap2,10,82.560522242669,56.80845816296176,106.6349958705768
roll75local25_ap1850cat50_dual_pace_month24_cap2,20,119.91837830268527,67.44058855757298,164.07952272114844
roll_cat_dual_pace_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
roll_cat_dual_pace_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
roll_cat_dual_pace_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
roll_cat_dual_pace_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
roll_cat_dual_pace_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
local_cat_dual_pace_month24_cap2,1,21.917853489451247,16.756784966922886,27.735815200210432
local_cat_dual_pace_month24_cap2,3,41.38562859012807,32.63498100619011,51.09865284439507
local_cat_dual_pace_month24_cap2,5,54.85286702703449,42.04343075454127,67.86030616762613
local_cat_dual_pace_month24_cap2,10,80.45359208429028,55.154319761639584,106.24045396716842
local_cat_dual_pace_month24_cap2,20,113.69192940413647,55.91169944062745,166.0692440392549
full_recent50_pace365_p55_r70_month24_cap2,1,21.25513072138447,15.46637479451474,27.834830916647615
full_recent50_pace365_p55_r70_month24_cap2,3,41.00593407501163,30.273136654599814,54.35155160113194
full_recent50_pace365_p55_r70_month24_cap2,5,55.341520466705816,38.79583802851491,71.3334095439158
full_recent50_pace365_p55_r70_month24_cap2,10,87.1087989584678,62.57406564661646,114.03028581132706
full_recent50_pace365_p55_r70_month24_cap2,20,129.75215549662863,76.46436076585583,176.91083051801857
extra_ap12_pace365_p55_r70_month24_cap2,1,21.25513072138447,15.46637479451474,27.834830916647615
extra_ap12_pace365_p55_r70_month24_cap2,3,41.00593407501163,30.273136654599814,54.35155160113194
extra_ap12_pace365_p55_r70_month24_cap2,5,55.341520466705816,38.79583802851491,71.3334095439158
extra_ap12_pace365_p55_r70_month24_cap2,10,87.1087989584678,62.57406564661646,114.03028581132706
extra_ap12_pace365_p55_r70_month24_cap2,20,129.75215549662863,76.46436076585583,176.91083051801857
extra_h5_r30_nogap_cap2,1,19.732261736642272,14.05109494584628,26.676851615604114
extra_h5_r30_nogap_cap2,3,39.69086458041126,27.450304768035778,53.14202534741924
extra_h5_r30_nogap_cap2,5,54.52349733863512,37.340283284736906,71.80380029140353
extra_h5_r30_nogap_cap2,10,85.52624528014866,59.548804606773494,112.94915086236891
extra_h5_r30_nogap_cap2,20,127.79593587248033,72.31968411263382,178.71632646654152
extra_roll2_primary_cap2,1,19.94253752844356,14.320640984770431,26.903945042423594
extra_roll2_primary_cap2,3,39.9724544388838,27.623543997690426,53.401979552292914
extra_roll2_primary_cap2,5,54.61340937474654,37.312777780476374,71.95155492651402
extra_roll2_primary_cap2,10,86.35877037276755,60.48261396016112,114.52454762678633
extra_roll2_primary_cap2,20,128.3208769081021,73.71270952013096,177.44208396475483
local_extra_primary_cap2,1,20.186803061712066,15.150058473544851,26.590142909526715
local_extra_primary_cap2,3,38.517746394875076,27.618503842200223,50.04857902183493
local_extra_primary_cap2,5,51.94347685350609,37.42837722071777,66.06349354224187
local_extra_primary_cap2,10,78.73786075490897,51.161464812488404,107.0516102101963
local_extra_primary_cap2,20,114.4329946374096,57.83855749653932,163.31858153087657
extra_roll2_reserve7_cap2,1,21.215140894366673,15.540880139083967,27.829523124527363
extra_roll2_reserve7_cap2,3,39.06352314739521,27.66775869158176,51.86234991466625
extra_roll2_reserve7_cap2,5,49.91443466237849,31.565847815658188,68.14435286808059
