rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,candidate,robustness
0.2,549,1.066019417475728,500,0,0.30965391621129323,0.23885480572597137,1.2964106594804998,0.6024958962996769,20.834029598460116,1.2074534161490682,1.3258737446545603,2,2,0.912621359223301,1.1941747572815533,1.223264540337711,0.8897058823529411,extra_top80_5y__local_extra_residual,1.2074534161490682
0.35,942,1.829126213592233,120,0,0.2908704883227176,0.23885480572597137,1.217771136899049,0.5936536182491369,13.590415214084242,1.2039113428943937,1.2348610586058921,2,2,1.5825242718446602,2.0776699029126213,1.1476530612244897,0.9050160085378869,extra_top80_5y__local_hist_residual,1.1476530612244897
0.25,790,1.5339805825242718,0,0,0.2772151898734177,0.23885480572597137,1.1606012658227847,0.5735753903115868,7.513391720281207,1.2336081255000173,1.3102283803678747,2,2,1.3883495145631068,1.825242718446602,1.13379705400982,0.9082802547770701,hist_top80_expand__local_hist_residual,1.13379705400982
0.3,856,1.6621359223300969,120,0,0.29205607476635514,0.23885480572597137,1.2227347650748943,0.5816875593472356,16.304159059653095,1.159293279207626,1.2331566257616142,2,2,1.233009708737864,2.0485436893203883,1.132818532818533,0.9412455934195064,local_logit_top80_5y__global_xgb_offset,1.132818532818533
0.2,758,1.4718446601941746,0,0,0.28232189973614774,0.23885480572597137,1.1819812411898651,0.5715272205987354,8.718189061424539,1.2188587283644317,1.2459346692220037,2,2,1.1359223300970873,2.3300970873786406,1.1169019933554818,0.9402390438247012,local_cat_top80_5y__global_ridge_residual,1.1169019933554818
0.25,718,1.3941747572815533,120,0,0.2799442896935933,0.23885480572597137,1.1720270347617048,0.5746850456007597,9.801848883183474,1.1728506787330317,1.2069795560330436,2,2,1.2718446601941749,1.5145631067961165,1.1160360360360362,0.8835904628330996,local_logit_top80_5y__global_hist_residual,1.1160360360360362
0.3,777,1.5087378640776699,120,0,0.277992277992278,0.23885480572597137,1.1638546570053419,0.5789032998903226,8.815187958404367,1.1383550705350014,1.192001764649107,2,2,1.4563106796116505,1.6699029126213591,1.0952630575676705,0.9028497409326425,local_cat_top80_5y__global_hist_residual,1.0952630575676705
0.25,756,1.4679611650485436,120,0,0.29365079365079366,0.23885480572597137,1.22941128506197,0.5887751834703687,14.865226223802479,1.1945424828860411,1.2903568075622944,2,2,1.2427184466019416,1.5825242718446602,1.0941529765059177,0.9014647137150466,local_cat_top80_5y__global_xgb_offset,1.0941529765059177
