currency,left_block,right_block,spearman_month_pattern,months
TJS,development,general_validation,0.18181818181818185,12
TJS,development,transition,-0.19649243763030108,12
TJS,development,shock_adaptation,-0.1258741258741259,12
TJS,development,retrospective_final,0.5664335664335665,12
TJS,general_validation,transition,-0.22807157939231376,12
TJS,general_validation,shock_adaptation,0.04895104895104895,12
TJS,general_validation,retrospective_final,0.4755244755244756,12
TJS,transition,shock_adaptation,0.11579018646071314,12
TJS,transition,retrospective_final,0.04210552234935023,12
TJS,shock_adaptation,retrospective_final,-0.16083916083916086,12
UZS,development,general_validation,-0.4545454545454546,12
UZS,development,transition,0.03852895575860905,12
UZS,development,shock_adaptation,-0.09122863175692551,12
UZS,development,retrospective_final,0.22377622377622378,12
UZS,general_validation,transition,0.1541158230344362,12
UZS,general_validation,shock_adaptation,-0.0035087935291125195,12
UZS,general_validation,retrospective_final,0.4755244755244756,12
UZS,transition,shock_adaptation,0.03866438308569121,12
UZS,transition,retrospective_final,0.11558686727582713,12
UZS,shock_adaptation,retrospective_final,-0.12631656704805072,12
KGS,development,general_validation,-0.06293706293706294,12
KGS,development,transition,0.3052650370327892,12
KGS,development,shock_adaptation,-0.27272727272727276,12
KGS,development,retrospective_final,0.2027972027972028,12
KGS,general_validation,transition,-0.3859672882023771,12
KGS,general_validation,shock_adaptation,0.09090909090909093,12
KGS,general_validation,retrospective_final,0.6293706293706295,12
KGS,transition,shock_adaptation,0.4175464299643898,12
KGS,transition,retrospective_final,0.05964948999491283,12
KGS,shock_adaptation,retrospective_final,0.14685314685314685,12
AMD,development,general_validation,0.055944055944055944,12
AMD,development,transition,0.034965034965034975,12
AMD,development,shock_adaptation,-0.1258741258741259,12
AMD,development,retrospective_final,0.15384615384615385,12
AMD,general_validation,transition,0.04195804195804196,12
AMD,general_validation,shock_adaptation,0.2377622377622378,12
AMD,general_validation,retrospective_final,0.4125874125874127,12
AMD,transition,shock_adaptation,0.1328671328671329,12
AMD,transition,retrospective_final,0.17482517482517487,12
AMD,shock_adaptation,retrospective_final,-0.0979020979020979,12
KZT,development,general_validation,-0.4755244755244756,12
KZT,development,transition,0.038802214188065655,12
KZT,development,shock_adaptation,-0.22377622377622378,12
KZT,development,retrospective_final,0.1328671328671329,12
KZT,general_validation,transition,0.02116484410258126,12
KZT,general_validation,shock_adaptation,-0.0979020979020979,12
KZT,general_validation,retrospective_final,-0.055944055944055944,12
KZT,transition,shock_adaptation,0.4550441482054972,12
KZT,transition,retrospective_final,0.26103307726516894,12
KZT,shock_adaptation,retrospective_final,-0.1328671328671329,12
