candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
ap26_quality_ap23_substitution_rate105_cap2,1,1135,211,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532486547823858,0.9033639143730887,0.8562691131498471,0.9418960244648318,23.86008965021348,81.66832561917317
ap26_quality_ap23_substitution_rate105_cap2,3,1135,211,2023-01-09,2023-12-01,0.8625592417061612,0.44757709251101324,1.9271746837332537,1.924535333302278,0.9033639143730887,0.8562691131498471,0.9418960244648318,47.94505514496057,113.94737516020648
ap26_quality_ap23_substitution_rate105_cap2,5,1135,211,2023-01-09,2023-12-01,0.7677725118483413,0.38502202643171807,1.9941002310019849,1.9924148019721515,0.9033639143730887,0.8562691131498471,0.9418960244648318,64.45343605170595,140.65249465267067
ap26_quality_ap23_substitution_rate105_cap2,10,1135,211,2023-01-09,2023-12-01,0.6919431279620853,0.3136563876651982,2.206054635497098,2.203443919952131,0.9033639143730887,0.8562691131498471,0.9418960244648318,97.15934829919306,191.0239183922711
ap26_quality_ap23_substitution_rate105_cap2,20,1135,211,2023-01-09,2023-12-01,0.6208530805687204,0.26519823788546254,2.341090519752484,2.3346941980058102,0.9033639143730887,0.8562691131498471,0.9418960244648318,143.6267825447328,252.2060629626214
ap26_core_mature_precision_calendar_fallback_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
ap26_core_mature_precision_calendar_fallback_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
ap26_core_mature_precision_calendar_fallback_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
ap26_core_mature_precision_calendar_fallback_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
ap26_core_mature_precision_calendar_fallback_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
ap26_guarded_core_mature_precision_fallback_cap2,1,1135,211,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532486547823858,0.9033639143730887,0.8562691131498471,0.9418960244648318,23.86008965021348,81.66832561917317
ap26_guarded_core_mature_precision_fallback_cap2,3,1135,211,2023-01-09,2023-12-01,0.8625592417061612,0.44757709251101324,1.9271746837332537,1.924535333302278,0.9033639143730887,0.8562691131498471,0.9418960244648318,47.94505514496057,113.94737516020648
ap26_guarded_core_mature_precision_fallback_cap2,5,1135,211,2023-01-09,2023-12-01,0.7677725118483413,0.38502202643171807,1.9941002310019849,1.9924148019721515,0.9033639143730887,0.8562691131498471,0.9418960244648318,64.45343605170595,140.65249465267067
ap26_guarded_core_mature_precision_fallback_cap2,10,1135,211,2023-01-09,2023-12-01,0.6919431279620853,0.3136563876651982,2.206054635497098,2.203443919952131,0.9033639143730887,0.8562691131498471,0.9418960244648318,97.15934829919306,191.0239183922711
ap26_guarded_core_mature_precision_fallback_cap2,20,1135,211,2023-01-09,2023-12-01,0.6208530805687204,0.26519823788546254,2.341090519752484,2.3346941980058102,0.9033639143730887,0.8562691131498471,0.9418960244648318,143.6267825447328,252.2060629626214
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7539982030548067,1.1045871559633025,1.0703363914373087,1.1559633027522935,22.03445556356404,79.8032088462003
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,1135,258,2023-01-09,2023-12-01,0.872093023255814,0.44757709251101324,1.948475553927852,1.9469751839286398,1.1045871559633025,1.0703363914373087,1.1559633027522935,43.1392654628916,111.64279451338571
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,1135,258,2023-01-09,2023-12-01,0.7790697674418605,0.38502202643171807,2.0234420733329785,2.022114873249424,1.1045871559633025,1.0703363914373087,1.1559633027522935,58.228929145863226,140.46890363011718
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,1135,258,2023-01-09,2023-12-01,0.6782945736434108,0.3136563876651982,2.1625402839473913,2.1596716320539304,1.1045871559633025,1.0703363914373087,1.1559633027522935,89.75126114031525,193.93333331356794
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,1135,258,2023-01-09,2023-12-01,0.6046511627906976,0.26519823788546254,2.279996909526385,2.2783246477513996,1.1045871559633025,1.0703363914373087,1.1559633027522935,130.83257764441208,257.5357956645047
weekly_optimal_stopping_logit_rate110_cap2,1,1135,260,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7538333531439436,1.113149847094801,1.0703363914373087,1.1559633027522935,21.899004021313665,79.27359123283338
