candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_mature_precision_calendar_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7804690066615385,2.1141909126101104,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1384579213424955,2.76199443031675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.193520873432673,2.8729830649744574,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.13037754368913,2.9124184248063627,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1050344795755414,3.014074704354652,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_quality_ap23_substitution_rate105_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7839383107764397,2.1150300659592416,-0.014923959052094527,0.014513895371723672,1000,"20 announcement dates, circular, all currencies together"
ap26_quality_ap23_substitution_rate105_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1265967383322226,2.724230099132268,-0.07809235970159817,0.0295567515320038,1000,"20 announcement dates, circular, all currencies together"
ap26_quality_ap23_substitution_rate105_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.1745853186015336,2.8010753328978235,-0.11285581574468873,0.027331483557860834,1000,"20 announcement dates, circular, all currencies together"
ap26_quality_ap23_substitution_rate105_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.136454546772302,2.862074687989178,-0.09233435100097229,0.049318290474422856,1000,"20 announcement dates, circular, all currencies together"
ap26_quality_ap23_substitution_rate105_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1645690192007194,3.050629067567214,-0.059740151205177304,0.15832702249523364,1000,"20 announcement dates, circular, all currencies together"
ap26_quality_ap23_substitution_rate105_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,-0.05944751360801294,0.045014137453795074,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.7833829778520407,2.1158774063682584,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,ap26_guarded_core_mature_precision_fallback_cap2,2.139729927301656,2.7621617625162513,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,ap26_guarded_core_mature_precision_fallback_cap2,2.206388985181326,2.87843263445886,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,ap26_guarded_core_mature_precision_fallback_cap2,2.1374249115186825,2.8927433063769485,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,ap26_guarded_core_mature_precision_fallback_cap2,2.187284642584774,3.0776617240379176,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,ap26_guarded_core_mature_precision_fallback_cap2,,,0.0,0.0,1000,
ap26_quality_ap23_substitution_rate105_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.7839383107764397,2.1150300659592416,-0.008017456050987576,0.008272228900829369,1000,"20 announcement dates, circular, all currencies together"
