candidate,h,metric,mean_bps,ci_lo,ci_hi,n
ap26_core_mature_precision_calendar_fallback_cap2,1,sym,31.438854227192166,25.443220040532346,38.41489162095913,695
ap26_core_mature_precision_calendar_fallback_cap2,1,forward,95.36018083744467,83.66936105615814,109.1945939993072,695
ap26_core_mature_precision_calendar_fallback_cap2,3,sym,61.96540813077257,50.065711496994325,76.92479591248996,695
ap26_core_mature_precision_calendar_fallback_cap2,3,forward,124.18698865290492,104.97167996800576,143.93258854911596,695
ap26_core_mature_precision_calendar_fallback_cap2,5,sym,74.55139335041945,59.383500696823035,92.45670704848617,695
ap26_core_mature_precision_calendar_fallback_cap2,5,forward,133.73372418970007,109.76527543787942,157.83934821466488,695
ap26_core_mature_precision_calendar_fallback_cap2,10,sym,79.46991513903394,58.434451231634704,100.4945201442092,685
ap26_core_mature_precision_calendar_fallback_cap2,10,forward,133.10413607007362,99.96788147350239,163.75888806611303,685
ap26_core_mature_precision_calendar_fallback_cap2,20,sym,88.54723544975964,55.55294431575225,118.98424168298848,671
ap26_core_mature_precision_calendar_fallback_cap2,20,forward,130.23124876097734,68.80801151782545,183.40815542022906,671
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
ap26_quality_ap23_substitution_rate105_cap2,1,sym,32.06962554222715,25.7630038030182,39.34586325765133,675
ap26_quality_ap23_substitution_rate105_cap2,1,forward,94.43011150477625,81.36811411234778,109.33780043515023,675
ap26_quality_ap23_substitution_rate105_cap2,3,sym,61.878311791894376,49.67986734453584,77.73728556572834,675
ap26_quality_ap23_substitution_rate105_cap2,3,forward,120.0255111810204,101.05835433381303,139.55685687771472,675
ap26_quality_ap23_substitution_rate105_cap2,5,sym,74.70298750963549,59.43731316080039,92.96385113493274,675
ap26_quality_ap23_substitution_rate105_cap2,5,forward,128.73864986325384,104.34086717052047,153.41124480260842,675
ap26_quality_ap23_substitution_rate105_cap2,10,sym,82.533858325761,62.34700926967258,103.54421810310279,666
ap26_quality_ap23_substitution_rate105_cap2,10,forward,129.46396628239492,94.35216148315885,161.8979631691135,666
ap26_quality_ap23_substitution_rate105_cap2,20,sym,92.84317430950692,60.72056352606234,124.35268121564906,657
ap26_quality_ap23_substitution_rate105_cap2,20,forward,128.66313359894806,61.71962211087365,185.3836808316229,657
