candidate,h,metric,mean_bps,ci_lo,ci_hi,n
ap26_core_ap23_deficit_decision_cap2,1,sym,31.6939077153684,25.56381872553294,38.87508392719407,720
ap26_core_ap23_deficit_decision_cap2,1,forward,94.39279818856386,82.64470991482617,108.10970279223821,720
ap26_core_ap23_deficit_decision_cap2,3,sym,61.265851645753344,49.833768409597894,75.64377224461236,720
ap26_core_ap23_deficit_decision_cap2,3,forward,121.36960717599773,102.499449358854,140.79590517340623,720
ap26_core_ap23_deficit_decision_cap2,5,sym,73.4633243377477,58.59336454154389,90.94103207242082,720
ap26_core_ap23_deficit_decision_cap2,5,forward,130.13802834320467,105.44154176950066,154.81583680786787,720
ap26_core_ap23_deficit_decision_cap2,10,sym,78.20724737094736,57.94164369869868,98.4269355396537,710
ap26_core_ap23_deficit_decision_cap2,10,forward,129.29040131135008,95.59815543196997,160.82314683514014,710
ap26_core_ap23_deficit_decision_cap2,20,sym,86.63341857275137,55.14084563857237,117.09038293180502,696
ap26_core_ap23_deficit_decision_cap2,20,forward,125.26030403102794,61.547636182835404,180.04586581649627,696
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
