candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
s200_cat95_r60_backstop_month24_cap2,5,3260,691,2024-01-09,2026-08-25,0.7163531114327062,0.294478527607362,2.4326157742402312,2.464632950278408,1.032443970117396,1.016008537886873,1.0533617929562433,73.67327707651715,131.78799555583663
s200_cat95_r60_backstop_month24_cap2,10,3235,681,2024-01-09,2026-08-18,0.5462555066079295,0.22812982998454404,2.3944939889927537,2.444496222424471,1.0251612903225806,1.0086021505376344,1.0462365591397849,77.96982428967088,129.92274033545564
s200_cat95_r60_backstop_month24_cap2,20,3185,667,2024-01-09,2026-08-04,0.39730134932533734,0.165149136577708,2.4057125429680597,2.4674927935452553,1.0194323144104804,1.0010917030567685,1.046943231441048,86.75032242717057,126.00321639165018
y20_shrink200_coldstart_dual_month24_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.942428709730106,1.0006362672322375,0.9798515376458112,1.024390243902439,31.410700485845062,96.46294065444205
y20_shrink200_coldstart_dual_month24_cap2,3,3270,674,2024-01-09,2026-08-27,0.8531157270029673,0.354434250764526,2.4069787983603996,2.4173560445718696,1.004898828541001,0.9840255591054313,1.0287539936102237,62.086440809195146,125.8186231139901
y20_shrink200_coldstart_dual_month24_cap2,5,3260,674,2024-01-09,2026-08-25,0.7270029673590505,0.294478527607362,2.468780909990109,2.4833137427682006,1.007043756670224,0.9861259338313767,1.030949839914621,74.45322334729055,135.30749538908827
y20_shrink200_coldstart_dual_month24_cap2,10,3235,664,2024-01-09,2026-08-18,0.552710843373494,0.22812982998454404,2.4227907565220232,2.4459960967994605,0.9995698924731183,0.978494623655914,1.0236559139784946,78.98420167246283,134.14723502905184
y20_shrink200_coldstart_dual_month24_cap2,20,3185,650,2024-01-09,2026-08-04,0.4076923076923077,0.165149136577708,2.4686311787072244,2.495086567948006,0.9934497816593886,0.9705240174672489,1.0163755458515285,87.41339255762377,130.1970068362546
soft730_pace_competence_dual_month24_cap2,1,3280,709,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9439077036484145,1.0525980911983033,1.0466595970307528,1.0615058324496287,31.491213985953774,93.66926606785961
soft730_pace_competence_dual_month24_cap2,3,3270,709,2024-01-09,2026-08-27,0.847672778561354,0.354434250764526,2.39162207583747,2.4066344859475715,1.0570820021299254,1.0511182108626198,1.066027689030884,61.56320017602866,122.0069161682896
soft730_pace_competence_dual_month24_cap2,5,3260,709,2024-01-09,2026-08-25,0.7207334273624824,0.294478527607362,2.447490597085096,2.4660540982240726,1.0593383137673427,1.0533617929562433,1.0683030949839913,73.81945344223817,131.01360615314445
soft730_pace_competence_dual_month24_cap2,10,3235,699,2024-01-09,2026-08-18,0.5550786838340487,0.22812982998454404,2.433170111386379,2.464507210090248,1.052258064516129,1.0462365591397849,1.0612903225806452,78.19786494920325,130.19876965938565
soft730_pace_competence_dual_month24_cap2,20,3185,685,2024-01-09,2026-08-04,0.40145985401459855,0.165149136577708,2.4308928422747083,2.4720622641601078,1.0469432314410478,1.039301310043668,1.054585152838428,86.40367914461534,124.7358154062743
roll_cat_dual_pace_month24_cap2,1,3280,699,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9479811626391204,1.0377518557794274,1.016967126193001,1.0615058324496287,31.060206503095966,93.7469391792045
roll_cat_dual_pace_month24_cap2,3,3270,699,2024-01-09,2026-08-27,0.8426323319027181,0.354434250764526,2.377400970942095,2.402123780364839,1.0421725239616613,1.0212992545260917,1.066027689030884,60.63587014301033,121.35932766966262
roll_cat_dual_pace_month24_cap2,5,3260,699,2024-01-09,2026-08-25,0.7110157367668097,0.294478527607362,2.4144909394372913,2.4462252724759073,1.0443970117395944,1.023479188900747,1.0683030949839913,72.90046377692512,130.23790868762177
roll_cat_dual_pace_month24_cap2,10,3235,689,2024-01-09,2026-08-18,0.5428156748911466,0.22812982998454404,2.379415593865663,2.428982120010869,1.037204301075269,1.0161290322580645,1.0612903225806452,77.02388236329887,128.42422179173428
roll_cat_dual_pace_month24_cap2,20,3185,675,2024-01-09,2026-08-04,0.38814814814814813,0.165149136577708,2.350288691733559,2.411100454159479,1.0316593886462881,1.0087336244541485,1.0622270742358078,85.76018050791458,124.30805834638379
known_next_not_lower_cd3,1,3280,967,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9309277439165895,1.4356309650053023,1.3955461293743372,1.4772004241781547,26.56403232616659,63.21552328836044
known_next_not_lower_cd3,3,3270,962,2024-01-09,2026-08-27,0.6881496881496881,0.354434250764526,1.9415439864102504,1.9316842258501448,1.4342917997870075,1.3940362087326943,1.476038338658147,41.10111569663991,69.97117307419252
known_next_not_lower_cd3,5,3260,957,2024-01-09,2026-08-25,0.5778474399164054,0.294478527607362,1.9622735980494599,1.949809964084837,1.4298826040554962,1.3895410885805763,1.471718249733191,44.424363611080274,71.48041241752762
known_next_not_lower_cd3,10,3235,951,2024-01-09,2026-08-18,0.4426919032597266,0.22812982998454404,1.9405261613078804,1.9225442543502889,1.4316129032258063,1.3924731182795698,1.475268817204301,46.841083218503854,72.94801765357498
known_next_not_lower_cd3,20,3185,931,2024-01-09,2026-08-04,0.317937701396348,0.165149136577708,1.9251550930558337,1.9092195390110664,1.4229257641921396,1.3831877729257642,1.467248908296943,55.00354473092315,74.11017150510715
