candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
cat_factor_y3_y20_dual_month24_cap2,1,cat_factor_y3_y20_dual_month24_cap2,1.786976776511344,2.124170560564457,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,cat_factor_y3_y20_dual_month24_cap2,2.1130919914142603,2.699837694578399,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,cat_factor_y3_y20_dual_month24_cap2,2.139656700199851,2.7604347220724197,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,cat_factor_y3_y20_dual_month24_cap2,2.0664174341767243,2.7736002781590585,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,cat_factor_y3_y20_dual_month24_cap2,1.941700359670465,2.7653809959085076,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,cat_factor_y3_y20_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,cat_factor_y3_y20_dual_month24_cap2,1.7826183996923926,2.1186194842320827,-0.01593446185275415,0.0019857503152288765,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,cat_factor_y3_y20_dual_month24_cap2,2.118855695944346,2.71774627555354,-0.025103078846907222,0.061294463215814325,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,cat_factor_y3_y20_dual_month24_cap2,2.172689086902327,2.8116988929073172,-0.016685625327265242,0.09674036448468433,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,cat_factor_y3_y20_dual_month24_cap2,2.1237611090201516,2.856576590243608,-0.0009553144339403226,0.15537796956398028,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,cat_factor_y3_y20_dual_month24_cap2,2.0888520870347502,2.970423422081499,0.051101644448386795,0.3007487980387895,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,cat_factor_y3_y20_dual_month24_cap2,,,0.006549359606631455,0.11366525890970515,1000,
rank75_s200_comp25_dual_month24_cap2,1,rank75_s200_comp25_dual_month24_cap2,1.7849532208983876,2.1161578086628823,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,rank75_s200_comp25_dual_month24_cap2,2.1137864529282497,2.721789437117588,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,rank75_s200_comp25_dual_month24_cap2,2.147367028150325,2.7803515862880723,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,rank75_s200_comp25_dual_month24_cap2,2.1013060226361615,2.847772535759617,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,rank75_s200_comp25_dual_month24_cap2,2.0401758855025935,2.9180309151471207,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,rank75_s200_comp25_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,rank75_s200_comp25_dual_month24_cap2,1.7826183996923926,2.1186194842320827,-0.009542688915242247,0.004951237917208489,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,rank75_s200_comp25_dual_month24_cap2,2.118855695944346,2.71774627555354,-0.0274529745413038,0.041063458798022624,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,rank75_s200_comp25_dual_month24_cap2,2.172689086902327,2.8116988929073172,-0.011459015149938589,0.07426086843054791,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,rank75_s200_comp25_dual_month24_cap2,2.1237611090201516,2.856576590243608,-0.03308253463987676,0.06120257994381805,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,rank75_s200_comp25_dual_month24_cap2,2.0888520870347502,2.970423422081499,-0.02275649291500209,0.12872754300752576,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,rank75_s200_comp25_dual_month24_cap2,,,-0.013106928713749456,0.05353024173648587,1000,
s200_comp95_r60_backstop_month24_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7829895117882726,2.1186690153587344,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1133177179571128,2.712655957197679,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.164571942959173,2.7918024318699572,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.099392012715884,2.839934591439912,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.056835933823556,2.94398083304453,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7826183996923926,2.1186194842320827,-0.007311897134778733,0.003898951659622811,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.118855695944346,2.71774627555354,-0.010645951062179559,0.023087717283921127,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.172689086902327,2.8116988929073172,-0.011783607744988055,0.0416225406310199,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.1237611090201516,2.856576590243608,-0.026435902621799824,0.054292336352051544,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.0888520870347502,2.970423422081499,-0.02376903866584553,0.09788311345963552,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,-0.010660268799577165,0.03811111239574977,1000,
s200_cat95_r60_backstop_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7846079280207365,2.1167052419710766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1228920010899777,2.7165489027494254,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.165267927901046,2.80491359340541,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.094814976319294,2.8437809533681566,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.05265176521506,2.92462538391109,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7826183996923926,2.1186194842320827,-0.010614294833472199,0.005785244851936821,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.118855695944346,2.71774627555354,-0.028126002316637956,0.027397219750896214,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.172689086902327,2.8116988929073172,-0.02601771212365651,0.03822140401323563,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.1237611090201516,2.856576590243608,-0.032554327366903744,0.0639027942033649,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.0888520870347502,2.970423422081499,-0.04240929822724952,0.10502447945022465,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,-0.020048298204466318,0.03922236737664786,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
