candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
compact_hist_h5_r30_nogap_cap2,1,1135,256,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7524728588661038,1.0960244648318045,0.963302752293578,1.2201834862385321,23.590137064814158,84.24039010512227
compact_hist_h5_r30_nogap_cap2,3,1135,256,2023-01-09,2023-12-01,0.87890625,0.44757709251101324,1.9636980191929132,1.957271507951715,1.0960244648318045,0.963302752293578,1.2201834862385321,45.58647185109133,113.7547158789413
compact_hist_h5_r30_nogap_cap2,5,1135,256,2023-01-09,2023-12-01,0.77734375,0.38502202643171807,2.018959167620137,2.0144035674470455,1.0960244648318045,0.963302752293578,1.2201834862385321,59.97860923599491,138.6866100104873
compact_hist_h5_r30_nogap_cap2,10,1135,256,2023-01-09,2023-12-01,0.66796875,0.3136563876651982,2.129619469803371,2.1197575360419396,1.0960244648318045,0.963302752293578,1.2201834862385321,81.5237397395517,180.75250455280403
compact_hist_h5_r30_nogap_cap2,20,1135,256,2023-01-09,2023-12-01,0.6171875,0.26519823788546254,2.3272684800664454,2.312145435791645,1.0960244648318045,0.963302752293578,1.2201834862385321,110.55694328552255,247.55069143070108
compact_hist_h5_r30_gap2_cap2,1,1135,235,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7520609583867046,1.0061162079510704,0.8562691131498471,1.091743119266055,26.2892129651537,81.53785508123488
compact_hist_h5_r30_gap2_cap2,3,1135,235,2023-01-09,2023-12-01,0.8680851063829788,0.44757709251101324,1.9395208577651197,1.9322373362263208,1.0061162079510704,0.8562691131498471,1.091743119266055,45.689718052025334,114.58590218552985
compact_hist_h5_r30_gap2_cap2,5,1135,235,2023-01-09,2023-12-01,0.774468085106383,0.38502202643171807,2.01149033545937,2.0064105677237625,1.0061162079510704,0.8562691131498471,1.091743119266055,59.62401543443416,141.58544383470192
compact_hist_h5_r30_gap2_cap2,10,1135,235,2023-01-09,2023-12-01,0.6680851063829787,0.3136563876651982,2.1299904374850587,2.1204855119890524,1.0061162079510704,0.8562691131498471,1.091743119266055,82.77175649674746,185.9642189090853
compact_hist_h5_r30_gap2_cap2,20,1135,235,2023-01-09,2023-12-01,0.5957446808510638,0.26519823788546254,2.2464126669965365,2.2333099086437107,1.0061162079510704,0.8562691131498471,1.091743119266055,109.31945981703352,240.60808838738805
compact_extra_h5_r30_nogap_cap2,1,1135,232,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755583705580372,0.9932721712538225,0.9204892966360856,1.0703363914373087,24.927550671188946,90.04358295207388
compact_extra_h5_r30_nogap_cap2,3,1135,232,2023-01-09,2023-12-01,0.8318965517241379,0.44757709251101324,1.8586665082812923,1.862791785365024,0.9932721712538225,0.9204892966360856,1.0703363914373087,42.46516035876844,110.77986139732221
compact_extra_h5_r30_nogap_cap2,5,1135,232,2023-01-09,2023-12-01,0.7112068965517241,0.38502202643171807,1.8471849601515031,1.8497209738752534,0.9932721712538225,0.9204892966360856,1.0703363914373087,51.19030815519743,125.84149622716937
compact_extra_h5_r30_nogap_cap2,10,1135,232,2023-01-09,2023-12-01,0.5689655172413793,0.3136563876651982,1.8139771406431617,1.819639278557114,0.9932721712538225,0.9204892966360856,1.0703363914373087,63.25353751199597,152.2158927567246
compact_extra_h5_r30_nogap_cap2,20,1135,232,2023-01-09,2023-12-01,0.4956896551724138,0.26519823788546254,1.8691287661816933,1.879544963640291,0.9932721712538225,0.9204892966360856,1.0703363914373087,78.19366526115165,176.70793875248
compact_extra_h5_r30_gap2_cap2,1,1135,222,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7549101546176349,0.9504587155963303,0.8990825688073394,1.0061162079510704,28.305105722118636,89.96584805770755
compact_extra_h5_r30_gap2_cap2,3,1135,222,2023-01-09,2023-12-01,0.8198198198198198,0.44757709251101324,1.8316840462509751,1.833895596590909,0.9504587155963303,0.8990825688073394,1.0061162079510704,41.20277231009382,109.76935360051907
compact_extra_h5_r30_gap2_cap2,5,1135,222,2023-01-09,2023-12-01,0.6936936936936937,0.38502202643171807,1.8016987238955202,1.802981071741709,0.9504587155963303,0.8990825688073394,1.0061162079510704,46.71450636364247,123.49020085177234
compact_extra_h5_r30_gap2_cap2,10,1135,222,2023-01-09,2023-12-01,0.545045045045045,0.3136563876651982,1.7377138374329386,1.741614355462558,0.9504587155963303,0.8990825688073394,1.0061162079510704,55.378778911316246,146.30292874651855
compact_extra_h5_r30_gap2_cap2,20,1135,222,2023-01-09,2023-12-01,0.46396396396396394,0.26519823788546254,1.7494986681033193,1.756913134956417,0.9504587155963303,0.8990825688073394,1.0061162079510704,67.64551112193263,169.05518804661432
local_hist_h5_r30_nogap_cap2,1,1135,261,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7525068772739374,1.1174311926605502,1.0061162079510704,1.2415902140672783,23.97244873439363,84.93454365719228
local_hist_h5_r30_nogap_cap2,3,1135,261,2023-01-09,2023-12-01,0.8773946360153256,0.44757709251101324,1.9603206926720365,1.954689027600211,1.1174311926605502,1.0061162079510704,1.2415902140672783,44.35307988201688,114.70505780298156
local_hist_h5_r30_nogap_cap2,5,1135,261,2023-01-09,2023-12-01,0.7701149425287356,0.38502202643171807,2.000184118467082,1.9965431234411237,1.1174311926605502,1.0061162079510704,1.2415902140672783,57.553952208918474,139.76220986050345
local_hist_h5_r30_nogap_cap2,10,1135,261,2023-01-09,2023-12-01,0.6475095785440613,0.3136563876651982,2.064391493391881,2.0561153392646587,1.1174311926605502,1.0061162079510704,1.2415902140672783,76.69049426696154,180.11518757301033
local_hist_h5_r30_nogap_cap2,20,1135,261,2023-01-09,2023-12-01,0.5938697318007663,0.26519823788546254,2.239342676391594,2.222959312610563,1.1174311926605502,1.0061162079510704,1.2415902140672783,99.59695435655033,240.02770357987305
local_hist_h5_r30_gap2_cap2,1,1135,240,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.752106515726507,1.0275229357798163,0.8990825688073394,1.1345565749235473,27.00655342444636,83.2800688239601
local_hist_h5_r30_gap2_cap2,3,1135,240,2023-01-09,2023-12-01,0.8666666666666667,0.44757709251101324,1.9363517060367454,1.9297829729840195,1.0275229357798163,0.8990825688073394,1.1345565749235473,44.26055707996381,115.08860340080308
local_hist_h5_r30_gap2_cap2,5,1135,240,2023-01-09,2023-12-01,0.7583333333333333,0.38502202643171807,1.9695842868039664,1.9653679653679652,1.0275229357798163,0.8990825688073394,1.1345565749235473,56.521597899054,140.99415286419716
local_hist_h5_r30_gap2_cap2,10,1135,240,2023-01-09,2023-12-01,0.6416666666666667,0.3136563876651982,2.0457631086142327,2.037298210851448,1.0275229357798163,0.8990825688073394,1.1345565749235473,76.92655000796238,183.43186361155267
local_hist_h5_r30_gap2_cap2,20,1135,240,2023-01-09,2023-12-01,0.5666666666666667,0.26519823788546254,2.136766334440753,2.1210580556509786,1.0275229357798163,0.8990825688073394,1.1345565749235473,97.1200934014304,232.53379127124177
first_failure_extra_h5_r30_nogap_cap2,1,1135,252,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754078253403655,1.0788990825688072,1.0275229357798166,1.1345565749235473,20.32288568200333,73.98007516425962
first_failure_extra_h5_r30_nogap_cap2,3,1135,252,2023-01-09,2023-12-01,0.8373015873015873,0.44757709251101324,1.8707427196600424,1.870465107197251,1.0788990825688072,1.0275229357798166,1.1345565749235473,41.01185686604716,101.49184683250243
first_failure_extra_h5_r30_nogap_cap2,5,1135,252,2023-01-09,2023-12-01,0.7380952380952381,0.38502202643171807,1.9170208129018198,1.9167423279462503,1.0788990825688072,1.0275229357798166,1.1345565749235473,55.87832462110404,125.29713791704755
first_failure_extra_h5_r30_nogap_cap2,10,1135,252,2023-01-09,2023-12-01,0.623015873015873,0.3136563876651982,1.9863006063848763,1.986787824729624,1.0788990825688072,1.0275229357798166,1.1345565749235473,84.61629616938892,168.0949677755305
first_failure_extra_h5_r30_nogap_cap2,20,1135,252,2023-01-09,2023-12-01,0.5357142857142857,0.26519823788546254,2.0200522069292832,2.02050504384519,1.0788990825688072,1.0275229357798166,1.1345565749235473,125.69286686914087,209.9736687186926
first_failure_extra_h5_r30_gap2_cap2,1,1135,243,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753648068669528,1.0403669724770643,0.9847094801223242,1.1345565749235473,24.030780188956786,73.10736649179049
first_failure_extra_h5_r30_gap2_cap2,3,1135,243,2023-01-09,2023-12-01,0.8148148148148148,0.44757709251101324,1.8205016039661708,1.8193078324225866,1.0403669724770643,0.9847094801223242,1.1345565749235473,40.97042561182409,100.87679354535959
first_failure_extra_h5_r30_gap2_cap2,5,1135,243,2023-01-09,2023-12-01,0.7366255144032922,0.38502202643171807,1.913203567157292,1.9123211596385545,1.0403669724770643,0.9847094801223242,1.1345565749235473,54.10572114270364,124.72664428825934
first_failure_extra_h5_r30_gap2_cap2,10,1135,243,2023-01-09,2023-12-01,0.6131687242798354,0.3136563876651982,1.954905904656217,1.9554257963808752,1.0403669724770643,0.9847094801223242,1.1345565749235473,83.0366850046943,169.0669869830902
first_failure_extra_h5_r30_gap2_cap2,20,1135,243,2023-01-09,2023-12-01,0.5102880658436214,0.26519823788546254,1.924175929343888,1.9246495726495727,1.0403669724770643,0.9847094801223242,1.1345565749235473,118.87450286002691,202.16028755990257
known70_hazard30_r275_nogap_cap2,1,1135,184,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7546630818349855,0.7877675840978593,0.7706422018348623,0.8134556574923547,32.10729617856782,119.76370161671943
known70_hazard30_r275_nogap_cap2,3,1135,184,2023-01-09,2023-12-01,0.9565217391304348,0.44757709251101324,2.1371105785689832,2.1385290654105558,0.7877675840978593,0.7706422018348623,0.8134556574923547,50.10230178564675,160.5607864817701
known70_hazard30_r275_nogap_cap2,5,1135,184,2023-01-09,2023-12-01,0.8858695652173914,0.38502202643171807,2.3008282757934535,2.3019161378623867,0.7877675840978593,0.7706422018348623,0.8134556574923547,62.047772439447925,191.71462184216264
known70_hazard30_r275_nogap_cap2,10,1135,184,2023-01-09,2023-12-01,0.7717391304347826,0.3136563876651982,2.460460429897411,2.461362248014661,0.7877675840978593,0.7706422018348623,0.8134556574923547,76.37514225153926,238.03412015745167
known70_hazard30_r275_nogap_cap2,20,1135,184,2023-01-09,2023-12-01,0.6956521739130435,0.26519823788546254,2.623140257113968,2.62261936997924,0.7877675840978593,0.7706422018348623,0.8134556574923547,93.97054940512507,306.98022729774885
known70_hazard30_r30_nogap_cap2,1,1135,198,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7552917285011327,0.8477064220183486,0.7920489296636085,0.8990825688073394,31.369626700185364,114.9706277265374
known70_hazard30_r30_nogap_cap2,3,1135,198,2023-01-09,2023-12-01,0.9545454545454546,0.44757709251101324,2.132695060844667,2.1358590132921793,0.8477064220183486,0.7920489296636085,0.8990825688073394,49.720232429007325,153.972280194128
known70_hazard30_r30_nogap_cap2,5,1135,198,2023-01-09,2023-12-01,0.8838383838383839,0.38502202643171807,2.2955527818228045,2.2978366496992138,0.8477064220183486,0.7920489296636085,0.8990825688073394,62.88287760840693,186.10476341094594
known70_hazard30_r30_nogap_cap2,10,1135,198,2023-01-09,2023-12-01,0.7777777777777778,0.3136563876651982,2.479712858926342,2.4824598778582585,0.8477064220183486,0.7920489296636085,0.8990825688073394,80.21823850721941,236.12369367173395
known70_hazard30_r30_nogap_cap2,20,1135,198,2023-01-09,2023-12-01,0.702020202020202,0.26519823788546254,2.647152589013054,2.652404169468729,0.8477064220183486,0.7920489296636085,0.8990825688073394,99.95371890055642,306.32266566612435
known70_hazard30_r30_gap2_cap2,1,1135,181,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7562299636674503,0.7749235474006116,0.7064220183486238,0.8776758409785933,34.59652572632113,112.1803574034587
known70_hazard30_r30_gap2_cap2,3,1135,181,2023-01-09,2023-12-01,0.9447513812154696,0.44757709251101324,2.1108126332274764,2.1177914779857057,0.7749235474006116,0.7064220183486238,0.8776758409785933,50.58504572372384,153.79683857656053
known70_hazard30_r30_gap2_cap2,5,1135,181,2023-01-09,2023-12-01,0.8674033149171271,0.38502202643171807,2.2528667332515773,2.2580624722803013,0.7749235474006116,0.7064220183486238,0.8776758409785933,62.79116871357389,185.27794847793072
known70_hazard30_r30_gap2_cap2,10,1135,181,2023-01-09,2023-12-01,0.7569060773480663,0.3136563876651982,2.4131696567136385,2.421663292322068,0.7749235474006116,0.7064220183486238,0.8776758409785933,81.48802728519901,236.39601595135397
known70_hazard30_r30_gap2_cap2,20,1135,181,2023-01-09,2023-12-01,0.6685082872928176,0.26519823788546254,2.520787063379894,2.532220890568821,0.7749235474006116,0.7064220183486238,0.8776758409785933,98.00717684198048,297.26178706450685
known_change_z_r275_nogap_cap2,1,1135,239,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7550221589622488,1.0232415902140672,0.9847094801223242,1.091743119266055,28.58773601847969,103.6354909913147
known_change_z_r275_nogap_cap2,3,1135,239,2023-01-09,2023-12-01,0.895397489539749,0.44757709251101324,2.0005436035976674,2.0021431809751475,1.0232415902140672,0.9847094801223242,1.091743119266055,42.346391079843826,135.1906178626922
known_change_z_r275_nogap_cap2,5,1135,239,2023-01-09,2023-12-01,0.8117154811715481,0.38502202643171807,2.108231284049673,2.108998611177626,1.0232415902140672,0.9847094801223242,1.091743119266055,51.52867271083632,162.17625651547343
known_change_z_r275_nogap_cap2,10,1135,239,2023-01-09,2023-12-01,0.7071129707112971,0.3136563876651982,2.254419162239669,2.255585606773283,1.0232415902140672,0.9847094801223242,1.091743119266055,63.04975858933044,206.48871150481548
known_change_z_r275_nogap_cap2,20,1135,239,2023-01-09,2023-12-01,0.6317991631799164,0.26519823788546254,2.382365615312974,2.3893071239369856,1.0232415902140672,0.9847094801223242,1.091743119266055,68.76053783435735,264.8212490460322
known_change_z_r30_nogap_cap2,1,1135,254,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754869734599464,1.0874617737003058,1.0275229357798166,1.198776758409786,27.389333690450684,98.6287476366085
known_change_z_r30_nogap_cap2,3,1135,254,2023-01-09,2023-12-01,0.8818897637795275,0.44757709251101324,1.9703639407278812,1.9712347354138402,1.0874617737003058,1.0275229357798166,1.198776758409786,40.17417014898827,127.5855340717894
known_change_z_r30_nogap_cap2,5,1135,254,2023-01-09,2023-12-01,0.7834645669291339,0.38502202643171807,2.034856483900611,2.0350031534372466,1.0874617737003058,1.0275229357798166,1.198776758409786,48.61425805641033,152.42285448785577
known_change_z_r30_nogap_cap2,10,1135,254,2023-01-09,2023-12-01,0.6889763779527559,0.3136563876651982,2.1965960364505,2.1973007356601584,1.0874617737003058,1.0275229357798166,1.198776758409786,58.82851314569133,194.53885424088654
known_change_z_r30_nogap_cap2,20,1135,254,2023-01-09,2023-12-01,0.6220472440944882,0.26519823788546254,2.3455934287283857,2.354493533775356,1.0874617737003058,1.0275229357798166,1.198776758409786,65.9383401464903,254.93659836354266
known_change_z_r30_gap2_cap2,1,1135,245,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7550254031367352,1.0489296636085625,0.9847094801223242,1.1345565749235473,30.049589602273794,96.64861507977577
known_change_z_r30_gap2_cap2,3,1135,245,2023-01-09,2023-12-01,0.8775510204081632,0.44757709251101324,1.9606700948095772,1.9622467031199744,1.0489296636085625,0.9847094801223242,1.1345565749235473,41.795560373598505,128.85887838073737
known_change_z_r30_gap2_cap2,5,1135,245,2023-01-09,2023-12-01,0.7551020408163265,0.38502202643171807,1.9611917993742118,1.9619247839289886,1.0489296636085625,0.9847094801223242,1.1345565749235473,48.165040177986626,151.94256146628865
known_change_z_r30_gap2_cap2,10,1135,245,2023-01-09,2023-12-01,0.6653061224489796,0.3136563876651982,2.1211304746617747,2.122712408926625,1.0489296636085625,0.9847094801223242,1.1345565749235473,57.033571802589535,193.85681729879983
known_change_z_r30_gap2_cap2,20,1135,245,2023-01-09,2023-12-01,0.5877551020408164,0.26519823788546254,2.2162858498881284,2.224732865990608,1.0489296636085625,0.9847094801223242,1.1345565749235473,58.16947827700679,244.98698934170812
known_change_z_urgent_cap2,1,1135,294,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755431637645326,1.258715596330275,1.1773700305810397,1.3272171253822629,30.296893862373334,87.18170106567354
known_change_z_urgent_cap2,3,1135,294,2023-01-09,2023-12-01,0.8129251700680272,0.44757709251101324,1.8162796614708876,1.8192274160016095,1.258715596330275,1.1773700305810397,1.3272171253822629,45.47189344658228,110.92766220087972
known_change_z_urgent_cap2,5,1135,294,2023-01-09,2023-12-01,0.6938775510204082,0.38502202643171807,1.8021762480736,1.8038329697725148,1.258715596330275,1.1773700305810397,1.3272171253822629,52.976345040345386,128.1139526975698
known_change_z_urgent_cap2,10,1135,294,2023-01-09,2023-12-01,0.5986394557823129,0.3136563876651982,1.9085836581823743,1.9121278836029483,1.258715596330275,1.1773700305810397,1.3272171253822629,63.28480832522452,162.00434557949947
known_change_z_urgent_cap2,20,1135,294,2023-01-09,2023-12-01,0.5170068027210885,0.26519823788546254,1.949510701290483,1.9587851263128015,1.258715596330275,1.1773700305810397,1.3272171253822629,70.02100541400816,208.32865702546545
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
market_hist_gated_urgent_cap2,1,1135,289,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754325444578152,1.237308868501529,1.198776758409786,1.2629969418960245,26.52008328547415,71.58992908641443
market_hist_gated_urgent_cap2,3,1135,289,2023-01-09,2023-12-01,0.8235294117647058,0.44757709251101324,1.8399722093561832,1.8404360415602115,1.237308868501529,1.198776758409786,1.2629969418960245,44.92803953937053,101.035266180591
market_hist_gated_urgent_cap2,5,1135,289,2023-01-09,2023-12-01,0.7093425605536332,0.38502202643171807,1.842342806014585,1.8426783875821653,1.237308868501529,1.198776758409786,1.2629969418960245,54.211994791537144,119.97986876821673
market_hist_gated_urgent_cap2,10,1135,289,2023-01-09,2023-12-01,0.5951557093425606,0.3136563876651982,1.897476769954512,1.8990272373540855,1.237308868501529,1.198776758409786,1.2629969418960245,72.10876062112898,160.20583445277865
market_hist_gated_urgent_cap2,20,1135,289,2023-01-09,2023-12-01,0.5224913494809689,0.26519823788546254,1.9701916334249159,1.9732312474814344,1.237308868501529,1.198776758409786,1.2629969418960245,91.18047026709158,215.7962030010639
hazard_hist_h5_urgent_cap2,1,1135,288,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529897570654795,1.2330275229357799,1.1345565749235473,1.2844036697247707,27.5843283219622,71.14763176668865
hazard_hist_h5_urgent_cap2,3,1135,288,2023-01-09,2023-12-01,0.8263888888888888,0.44757709251101324,1.8463610017497811,1.8430101657910896,1.2330275229357799,1.1345565749235473,1.2844036697247707,47.9671905286277,100.04855811682131
hazard_hist_h5_urgent_cap2,5,1135,288,2023-01-09,2023-12-01,0.7118055555555556,0.38502202643171807,1.8487398296465802,1.8466269841269844,1.2330275229357799,1.1345565749235473,1.2844036697247707,58.949357669520765,121.21512162478199
hazard_hist_h5_urgent_cap2,10,1135,288,2023-01-09,2023-12-01,0.6145833333333334,0.3136563876651982,1.959415964419476,1.9569918659587942,1.2330275229357799,1.1345565749235473,1.2844036697247707,81.2857085807944,167.0576445031941
hazard_hist_h5_urgent_cap2,20,1135,288,2023-01-09,2023-12-01,0.53125,0.26519823788546254,2.003218438538206,2.0000575871004895,1.2330275229357799,1.1345565749235473,1.2844036697247707,102.87648943314292,231.69306525163393
margin_ridge_local_mean_urgent_cap2,1,1135,278,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755480137977078,1.1902140672782875,1.1345565749235473,1.2629969418960245,25.392985080545746,75.36569937086108
margin_ridge_local_mean_urgent_cap2,3,1135,278,2023-01-09,2023-12-01,0.802158273381295,0.44757709251101324,1.7922237013538775,1.7951982410100007,1.1902140672782875,1.1345565749235473,1.2629969418960245,40.73026030856745,99.0992585110046
margin_ridge_local_mean_urgent_cap2,5,1135,278,2023-01-09,2023-12-01,0.7194244604316546,0.38502202643171807,1.8685280608465171,1.8703139161242484,1.1902140672782875,1.1345565749235473,1.2629969418960245,49.38907491353828,117.72763543951632
margin_ridge_local_mean_urgent_cap2,10,1135,278,2023-01-09,2023-12-01,0.564748201438849,0.3136563876651982,1.8005314849244203,1.803319334109194,1.1902140672782875,1.1345565749235473,1.2629969418960245,57.817958002353095,142.6494207073025
margin_ridge_local_mean_urgent_cap2,20,1135,278,2023-01-09,2023-12-01,0.49280575539568344,0.26519823788546254,1.8582542603790722,1.8653430902111325,1.1902140672782875,1.1345565749235473,1.2629969418960245,67.15253177829418,180.41644262812952
ap1_change_z_r25_exact,1,1135,286,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7553128210674311,1.2244648318042812,1.1773700305810397,1.3058103975535167,25.79758912254865,112.4608464972041
ap1_change_z_r25_exact,3,1135,286,2023-01-09,2023-12-01,0.8881118881118881,0.44757709251101324,1.9842657342657342,1.9873845305390874,1.2244648318042812,1.1773700305810397,1.3058103975535167,35.693499034784296,150.34864539501754
ap1_change_z_r25_exact,5,1135,286,2023-01-09,2023-12-01,0.8076923076923077,0.38502202643171807,2.0977820806196092,2.099915902446839,1.2244648318042812,1.1773700305810397,1.3058103975535167,39.309334515423416,176.2325409711414
ap1_change_z_r25_exact,10,1135,286,2023-01-09,2023-12-01,0.6958041958041958,0.3136563876651982,2.218364500667872,2.2211131871373784,1.2244648318042812,1.1773700305810397,1.3058103975535167,42.603654450120274,215.8766876655875
ap1_change_z_r25_exact,20,1135,286,2023-01-09,2023-12-01,0.6013986013986014,0.26519823788546254,2.2677322677322675,2.271716995403503,1.2244648318042812,1.1773700305810397,1.3058103975535167,38.17747698768728,263.21147519265526
ap1_change_z_r25_exact_cap2,1,1135,205,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755573999320934,0.8776758409785934,0.8348623853211009,0.9418960244648318,32.76146691238353,107.2968655249029
ap1_change_z_r25_exact_cap2,3,1135,205,2023-01-09,2023-12-01,0.8878048780487805,0.44757709251101324,1.9835797964278854,1.987300976477945,0.8776758409785934,0.8348623853211009,0.9418960244648318,43.40387988303234,141.28243711456196
ap1_change_z_r25_exact_cap2,5,1135,205,2023-01-09,2023-12-01,0.7902439024390244,0.38502202643171807,2.052464140202043,2.054872597228431,0.8776758409785934,0.8348623853211009,0.9418960244648318,50.20741740465001,166.91828311999947
ap1_change_z_r25_exact_cap2,10,1135,205,2023-01-09,2023-12-01,0.6878048780487804,0.3136563876651982,2.1928610578240613,2.1964726873455946,0.8776758409785934,0.8348623853211009,0.9418960244648318,59.70013349275057,210.20510847956425
ap1_change_z_r25_exact_cap2,20,1135,205,2023-01-09,2023-12-01,0.6048780487804878,0.26519823788546254,2.280852443075926,2.2884552845528456,0.8776758409785934,0.8348623853211009,0.9418960244648318,60.750839304932775,258.81985325393487
known_change_z_r25w250_cap2,1,1135,205,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755573999320934,0.8776758409785934,0.8348623853211009,0.9418960244648318,32.76146691238353,107.2968655249029
known_change_z_r25w250_cap2,3,1135,205,2023-01-09,2023-12-01,0.8878048780487805,0.44757709251101324,1.9835797964278854,1.987300976477945,0.8776758409785934,0.8348623853211009,0.9418960244648318,43.40387988303234,141.28243711456196
known_change_z_r25w250_cap2,5,1135,205,2023-01-09,2023-12-01,0.7902439024390244,0.38502202643171807,2.052464140202043,2.054872597228431,0.8776758409785934,0.8348623853211009,0.9418960244648318,50.20741740465001,166.91828311999947
known_change_z_r25w250_cap2,10,1135,205,2023-01-09,2023-12-01,0.6878048780487804,0.3136563876651982,2.1928610578240613,2.1964726873455946,0.8776758409785934,0.8348623853211009,0.9418960244648318,59.70013349275057,210.20510847956425
