candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
compact_extra_h5_r30_nogap_cap2,3,3270,700,2024-01-09,2026-08-27,0.8028571428571428,0.354434250764526,2.2651793417971158,2.2675102896323476,1.0436634717784876,0.9840255591054313,1.1107561235356762,53.59859753310402,115.36232087678725
compact_extra_h5_r30_nogap_cap2,5,3260,700,2024-01-09,2026-08-25,0.6771428571428572,0.294478527607362,2.2994642857142855,2.302823620485217,1.0458911419423693,0.9861259338313767,1.1131270010672358,63.31575850009762,121.67824664662282
compact_extra_h5_r30_nogap_cap2,10,3235,690,2024-01-09,2026-08-18,0.508695652173913,0.22812982998454404,2.229851537645811,2.2375642948909076,1.0387096774193547,0.978494623655914,1.1064516129032258,66.5151327093994,122.57284135706351
compact_extra_h5_r30_nogap_cap2,20,3185,676,2024-01-09,2026-08-04,0.363905325443787,0.165149136577708,2.203495174027494,2.2122072863357176,1.0331877729257641,0.9705240174672489,1.1080786026200873,71.92494884094266,116.78075336423508
compact_extra_h5_r30_gap2_cap2,1,3280,648,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9376026641544082,0.96203605514316,0.9204665959703074,1.016967126193001,35.97651327103806,97.31535608122252
compact_extra_h5_r30_gap2_cap2,3,3270,644,2024-01-09,2026-08-27,0.796583850931677,0.354434250764526,2.247479890031565,2.2523958439665686,0.960170394036209,0.9169329073482428,1.0212992545260917,53.51203372486983,111.62762568004382
compact_extra_h5_r30_gap2_cap2,5,3260,639,2024-01-09,2026-08-25,0.6666666666666666,0.294478527607362,2.2638888888888884,2.2749620485320956,0.9547491995731058,0.9114194236926361,1.016008537886873,60.92237795910258,115.83244535738565
compact_extra_h5_r30_gap2_cap2,10,3235,634,2024-01-09,2026-08-18,0.5173501577287066,0.22812982998454404,2.267788293024886,2.281795361969843,0.9544086021505376,0.910752688172043,1.0161290322580645,63.432702638476286,117.95923601172915
compact_extra_h5_r30_gap2_cap2,20,3185,616,2024-01-09,2026-08-04,0.37662337662337664,0.165149136577708,2.2805046664362254,2.2986302577634303,0.9414847161572052,0.8941048034934498,1.0163755458515285,68.7967993487204,113.08630164268175
local_hist_h5_r30_nogap_cap2,1,3280,686,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.941075497490393,1.0184517497348886,0.9353128313891834,1.0763520678685048,33.00880666544871,94.57190936723532
local_hist_h5_r30_nogap_cap2,3,3270,685,2024-01-09,2026-08-27,0.7927007299270074,0.354434250764526,2.2365240611400465,2.2498131695655363,1.0212992545260917,0.931842385516507,1.0809371671991481,57.46407494367203,110.33038999519515
local_hist_h5_r30_nogap_cap2,5,3260,683,2024-01-09,2026-08-25,0.6632503660322109,0.294478527607362,2.252287701317716,2.2681812322478185,1.0204909284951973,0.9338313767342582,1.0757737459978656,67.71308881768462,115.91284168038204
local_hist_h5_r30_nogap_cap2,10,3235,677,2024-01-09,2026-08-18,0.5199409158050221,0.22812982998454404,2.2791448003106325,2.305286714937522,1.0191397849462365,0.9258064516129032,1.0763440860215054,72.52162880119555,116.46121878719983
local_hist_h5_r30_nogap_cap2,20,3185,665,2024-01-09,2026-08-04,0.3684210526315789,0.165149136577708,2.230838503101861,2.2706834099562565,1.0163755458515282,0.9170305676855894,1.0851528384279476,81.15827857451616,113.36328981415777
local_hist_h5_r30_gap2_cap2,1,3280,630,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.940696872701951,0.9353128313891835,0.8388123011664899,1.002120890774125,36.29206071563006,92.68215328467367
local_hist_h5_r30_gap2_cap2,3,3270,629,2024-01-09,2026-08-27,0.7933227344992051,0.354434250764526,2.2382789834446943,2.2494848843766837,0.9378061767838126,0.8349307774227902,1.0063897763578276,56.69042459302648,106.2033566055609
local_hist_h5_r30_gap2_cap2,5,3260,625,2024-01-09,2026-08-25,0.6528,0.294478527607362,2.2168,2.231566488007497,0.9338313767342582,0.8292422625400213,1.0010672358591248,65.56226482462276,111.58333256566264
local_hist_h5_r30_gap2_cap2,10,3235,621,2024-01-09,2026-08-18,0.5281803542673108,0.22812982998454404,2.3152621220254073,2.33764586167844,0.9348387096774193,0.8279569892473118,1.0010752688172042,69.59194549784704,113.93955837759896
local_hist_h5_r30_gap2_cap2,20,3185,607,2024-01-09,2026-08-04,0.3772652388797364,0.165149136577708,2.2843912278174154,2.319898153818541,0.9277292576419214,0.8100436681222707,0.9858078602620087,77.6825705480257,109.175280222579
first_failure_extra_h5_r30_nogap_cap2,1,3280,627,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9403141391412608,0.9308589607635206,0.9056203605514316,0.9575821845174973,31.540070533230523,98.5419702135998
first_failure_extra_h5_r30_nogap_cap2,3,3270,627,2024-01-09,2026-08-27,0.8261562998405104,0.354434250764526,2.3309155310426823,2.3360822212137307,0.9348242811501597,0.9094781682641108,0.9616613418530352,59.781414045988086,125.07173531682584
first_failure_extra_h5_r30_nogap_cap2,5,3260,626,2024-01-09,2026-08-25,0.7012779552715654,0.294478527607362,2.3814230564430243,2.393146979013212,0.9353255069370331,0.9114194236926361,0.9637139807897545,71.13025519021576,132.44492996762136
first_failure_extra_h5_r30_nogap_cap2,10,3235,617,2024-01-09,2026-08-18,0.5218800648298217,0.22812982998454404,2.2876449996266577,2.3020105387851806,0.9288172043010754,0.9032258064516129,0.9559139784946237,76.85684531316943,129.69813228007163
first_failure_extra_h5_r30_nogap_cap2,20,3185,603,2024-01-09,2026-08-04,0.373134328358209,0.165149136577708,2.259378014868623,2.2618844554339526,0.9216157205240176,0.8941048034934498,0.9475982532751092,85.69547561719902,117.62992739441906
first_failure_extra_h5_r30_gap2_cap2,1,3280,564,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9403264927359254,0.8373276776246023,0.816542948038176,0.8536585365853658,36.28921355409059,96.34633829605943
first_failure_extra_h5_r30_gap2_cap2,3,3270,564,2024-01-09,2026-08-27,0.8439716312056738,0.354434250764526,2.3811796669909864,2.384081388659463,0.8408945686900958,0.8200212992545262,0.8572949946751864,60.34186883221011,122.56109489336158
first_failure_extra_h5_r30_gap2_cap2,5,3260,559,2024-01-09,2026-08-25,0.7012522361359571,0.294478527607362,2.381335718545021,2.3952463776869464,0.8352187833511205,0.8143009605122732,0.8516542155816436,69.90430500750291,128.88386019609058
first_failure_extra_h5_r30_gap2_cap2,10,3235,554,2024-01-09,2026-08-18,0.5433212996389891,0.22812982998454404,2.381631984189878,2.3928513167585383,0.8339784946236559,0.8129032258064516,0.8505376344086021,73.22651959550544,128.40500619891267
first_failure_extra_h5_r30_gap2_cap2,20,3185,536,2024-01-09,2026-08-04,0.38992537313432835,0.165149136577708,2.3610500255377107,2.361769259922814,0.8192139737991265,0.7947598253275109,0.8482532751091703,79.80591172130319,114.18696081765736
known70_hazard30_r275_nogap_cap2,1,3280,793,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9328584567232148,1.177306468716861,1.1431601272534464,1.2248144220572639,32.058310137464225,94.96406553654035
known70_hazard30_r275_nogap_cap2,3,3270,793,2024-01-09,2026-08-27,0.8259773013871374,0.354434250764526,2.3304105052078854,2.3208423019884,1.182321618743344,1.1480298189563365,1.2300319488817892,57.21657355403192,114.54523859234662
known70_hazard30_r275_nogap_cap2,5,3260,788,2024-01-09,2026-08-25,0.7043147208121827,0.294478527607362,2.3917354060913705,2.3829488489031654,1.1773745997865528,1.143009605122732,1.2251867662753468,68.88217362808476,122.11836124593768
known70_hazard30_r275_nogap_cap2,10,3235,783,2024-01-09,2026-08-18,0.5427841634738186,0.22812982998454404,2.379277464549869,2.3645614242554784,1.1787096774193546,1.1440860215053763,1.2268817204301075,76.97456435067592,127.25300822983657
known70_hazard30_r275_nogap_cap2,20,3185,770,2024-01-09,2026-08-04,0.3987012987012987,0.165149136577708,2.414189422744556,2.3958982575667376,1.1768558951965065,1.138646288209607,1.230349344978166,87.78872605674037,127.3858967189666
known70_hazard30_r30_nogap_cap2,1,3280,850,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.935876186913244,1.2619300106044538,1.209968186638388,1.3213149522799574,30.812974665889666,90.16130431815587
known70_hazard30_r30_nogap_cap2,3,3270,850,2024-01-09,2026-08-27,0.8094117647058824,0.354434250764526,2.28367253717708,2.280262331173132,1.2673056443024495,1.215122470713525,1.326943556975506,55.43229461775384,108.73781857735938
known70_hazard30_r30_nogap_cap2,5,3260,845,2024-01-09,2026-08-25,0.6875739644970414,0.294478527607362,2.3348865877712033,2.332890961172447,1.262540021344717,1.2102454642475986,1.3223052294557096,66.7032933395148,115.0977500663469
known70_hazard30_r30_nogap_cap2,10,3235,840,2024-01-09,2026-08-18,0.5345238095238095,0.22812982998454404,2.3430684604465095,2.3373836224233933,1.264516129032258,1.2118279569892472,1.324731182795699,74.06346123383906,118.91038124401497
known70_hazard30_r30_nogap_cap2,20,3185,825,2024-01-09,2026-08-04,0.3903030303030303,0.165149136577708,2.36333678995276,2.357440631282865,1.2609170305676858,1.207423580786026,1.3220524017467248,85.18138994119765,118.32974198205358
known70_hazard30_r30_gap2_cap2,1,3280,776,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9355107325028709,1.152067868504772,1.1283138918345705,1.1802757158006363,34.49327366350508,89.72654448606727
known70_hazard30_r30_gap2_cap2,3,3270,776,2024-01-09,2026-08-27,0.8144329896907216,0.354434250764526,2.2978394100851247,2.292350874293275,1.1569755058572952,1.1331203407880726,1.1853035143769968,54.487125835389925,106.31084373378923
known70_hazard30_r30_gap2_cap2,5,3260,771,2024-01-09,2026-08-25,0.6809338521400778,0.294478527607362,2.3123378728923476,2.3096470630987485,1.1519743863393808,1.1280683030949838,1.1803628601921023,62.68772416158405,110.03676589136931
known70_hazard30_r30_gap2_cap2,10,3235,766,2024-01-09,2026-08-18,0.5404699738903395,0.22812982998454404,2.3691332866331276,2.360874842460845,1.1531182795698924,1.129032258064516,1.1817204301075268,66.82508749663356,112.42660316298848
known70_hazard30_r30_gap2_cap2,20,3185,746,2024-01-09,2026-08-04,0.3967828418230563,0.165149136577708,2.4025729110388485,2.3957143173027013,1.1401746724890829,1.1157205240174672,1.1692139737991265,76.00453576556498,109.42545106460778
known_change_z_r275_nogap_cap2,1,3280,797,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.925849111865708,1.1832449628844113,1.1357370095440085,1.209968186638388,32.10977390842241,95.98045195341442
known_change_z_r275_nogap_cap2,3,3270,793,2024-01-09,2026-08-27,0.8209331651954602,0.354434250764526,2.316178990672265,2.2909524747422174,1.182321618743344,1.1331203407880726,1.215122470713525,56.63920077494158,113.76545859699608
known_change_z_r275_nogap_cap2,5,3260,789,2024-01-09,2026-08-25,0.6907477820025348,0.294478527607362,2.3456643430502746,2.3182134654283852,1.1788687299893277,1.1280683030949838,1.2177161152614728,67.74527364875567,120.42910612123464
known_change_z_r275_nogap_cap2,10,3235,783,2024-01-09,2026-08-18,0.5325670498084292,0.22812982998454404,2.3344910652171658,2.2906776567173135,1.1787096774193548,1.129032258064516,1.2118279569892472,74.46386877526139,124.69851815838999
known_change_z_r275_nogap_cap2,20,3185,766,2024-01-09,2026-08-04,0.38903394255874674,0.165149136577708,2.3556522947711187,2.301749719646319,1.1707423580786027,1.1233624454148472,1.1997816593886463,85.05099739317846,124.69289430197168
known_change_z_r30_nogap_cap2,1,3280,842,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9287530322533364,1.250053022269353,1.217391304347826,1.2841993637327678,30.948721535041916,92.03617422956584
known_change_z_r30_nogap_cap2,3,3270,838,2024-01-09,2026-08-27,0.8066825775656324,0.354434250764526,2.275972414702,2.256880460123089,1.2494142705005327,1.215122470713525,1.2822151224707135,54.66747906655178,109.4043491321151
known_change_z_r30_nogap_cap2,5,3260,834,2024-01-09,2026-08-25,0.6786570743405276,0.294478527607362,2.3046063149480416,2.283779384880317,1.2461045891141942,1.2102454642475986,1.2774813233724653,64.95276763507471,114.83442469253251
known_change_z_r30_nogap_cap2,10,3235,828,2024-01-09,2026-08-18,0.5253623188405797,0.22812982998454404,2.302909351557284,2.2692193151335536,1.246451612903226,1.2118279569892472,1.2795698924731183,71.71113788064613,118.1802393132238
known_change_z_r30_nogap_cap2,20,3185,811,2024-01-09,2026-08-04,0.38594327990135635,0.165149136577708,2.3369379210757035,2.295801008505895,1.2395196506550217,1.207423580786026,1.2685589519650655,83.01488327466193,117.71045827171928
known_change_z_r30_gap2_cap2,1,3280,767,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.930908711161504,1.1387062566277837,1.1134676564156945,1.1580063626723223,34.832399487586564,92.1582244027105
known_change_z_r30_gap2_cap2,3,3270,763,2024-01-09,2026-08-27,0.8060288335517694,0.354434250764526,2.2741279428078394,2.259102294464119,1.1375931842385518,1.1107561235356762,1.1554845580404687,54.4053414475008,107.49742480204556
known_change_z_r30_gap2_cap2,5,3260,758,2024-01-09,2026-08-25,0.6741424802110818,0.294478527607362,2.2892755057167986,2.2763642108986426,1.1325506937033083,1.1056563500533618,1.150480256136606,62.83904987903738,111.2856135227918
known_change_z_r30_gap2_cap2,10,3235,753,2024-01-09,2026-08-18,0.5325365205843293,0.22812982998454404,2.334357241314777,2.3090856516950637,1.133548387096774,1.1064516129032258,1.1516129032258065,67.01112035680916,113.11094288358669
known_change_z_r30_gap2_cap2,20,3185,733,2024-01-09,2026-08-04,0.39290586630286495,0.165149136577708,2.3790973083167777,2.3493597911712176,1.1203056768558952,1.0927947598253274,1.138646288209607,76.3980376222961,109.0621079641634
known_change_z_urgent_cap2,1,3280,936,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9357273181508419,1.389607635206787,1.3584305408271473,1.4029692470837751,32.186317373771104,75.40068522150068
known_change_z_urgent_cap2,3,3270,932,2024-01-09,2026-08-27,0.7349785407725322,0.354434250764526,2.0736668061485592,2.071153366676417,1.3895633652822152,1.356762513312034,1.4089456869009584,49.51946714644077,85.80520422792144
known_change_z_urgent_cap2,5,3260,927,2024-01-09,2026-08-25,0.6051779935275081,0.294478527607362,2.055083603020496,2.0540367443973344,1.385058697972252,1.3521878335112059,1.4044823906083244,55.31310825036449,87.5654094313477
known_change_z_urgent_cap2,10,3235,922,2024-01-09,2026-08-18,0.4750542299349241,0.22812982998454404,2.082385411706612,2.0775360957591675,1.3879569892473116,1.3548387096774193,1.40752688172043,58.712273304035314,88.29383592166755
known_change_z_urgent_cap2,20,3185,902,2024-01-09,2026-08-04,0.3436807095343681,0.165149136577708,2.081032433207153,2.0750949997945907,1.3786026200873363,1.3449781659388647,1.398471615720524,70.89389657341144,86.7395886276682
known_next_not_lower_cd3,1,3280,967,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9309277439165895,1.4356309650053023,1.3955461293743372,1.4772004241781547,26.56403232616659,63.21552328836044
known_next_not_lower_cd3,3,3270,962,2024-01-09,2026-08-27,0.6881496881496881,0.354434250764526,1.9415439864102504,1.9316842258501448,1.4342917997870075,1.3940362087326943,1.476038338658147,41.10111569663991,69.97117307419252
known_next_not_lower_cd3,5,3260,957,2024-01-09,2026-08-25,0.5778474399164054,0.294478527607362,1.9622735980494599,1.949809964084837,1.4298826040554962,1.3895410885805763,1.471718249733191,44.424363611080274,71.48041241752762
known_next_not_lower_cd3,10,3235,951,2024-01-09,2026-08-18,0.4426919032597266,0.22812982998454404,1.9405261613078804,1.9225442543502889,1.4316129032258063,1.3924731182795698,1.475268817204301,46.841083218503854,72.94801765357498
known_next_not_lower_cd3,20,3185,931,2024-01-09,2026-08-04,0.317937701396348,0.165149136577708,1.9251550930558337,1.9092195390110664,1.4229257641921396,1.3831877729257642,1.467248908296943,55.00354473092315,74.11017150510715
market_hist_gated_urgent_cap2,1,3280,910,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9364833368768861,1.3510074231177094,1.3213149522799574,1.3955461293743372,32.209747024548534,70.27525212776416
market_hist_gated_urgent_cap2,3,3270,910,2024-01-09,2026-08-27,0.7373626373626374,0.354434250764526,2.0803932909196066,2.076648057092844,1.356762513312034,1.326943556975506,1.4014909478168265,51.34999514309283,84.8734852029857
market_hist_gated_urgent_cap2,5,3260,905,2024-01-09,2026-08-25,0.611049723756906,0.294478527607362,2.0750230202578264,2.072437460480734,1.352187833511206,1.3223052294557096,1.3970117395944504,57.18503084292389,88.4382520237734
market_hist_gated_urgent_cap2,10,3235,900,2024-01-09,2026-08-18,0.48444444444444446,0.22812982998454404,2.1235471243601327,2.116700945594345,1.3548387096774193,1.324731182795699,1.4,62.81664226914866,91.12408033486243
market_hist_gated_urgent_cap2,20,3185,885,2024-01-09,2026-08-04,0.34915254237288135,0.165149136577708,2.1141651092350324,2.1023479596686774,1.3526200873362444,1.314410480349345,1.398471615720524,75.49818685279327,92.87110595250664
hazard_hist_h5_urgent_cap2,1,3280,894,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.938583866432873,1.3272534464475079,1.3064687168610816,1.3510074231177094,32.47993359672009,70.42719345019508
hazard_hist_h5_urgent_cap2,3,3270,894,2024-01-09,2026-08-27,0.7472035794183445,0.354434250764526,2.1081585027592635,2.1091314980548046,1.3329073482428115,1.3120340788072418,1.356762513312034,52.64473256686627,85.09624966729375
hazard_hist_h5_urgent_cap2,5,3260,889,2024-01-09,2026-08-25,0.6276715410573678,0.294478527607362,2.1314679415073114,2.1350189535352504,1.328281750266809,1.3073639274279616,1.3521878335112059,60.146795241363634,90.37965630643268
hazard_hist_h5_urgent_cap2,10,3235,884,2024-01-09,2026-08-18,0.49660633484162897,0.22812982998454404,2.1768583918870865,2.1794774143115974,1.3307526881720428,1.3096774193548386,1.3548387096774193,67.09943063184215,93.58804127465594
hazard_hist_h5_urgent_cap2,20,3185,871,2024-01-09,2026-08-04,0.36280137772675086,0.165149136577708,2.1968106236876457,2.1927540023754837,1.3312227074235807,1.314410480349345,1.3602620087336244,78.61974020091826,92.52132238775312
margin_ridge_local_mean_urgent_cap2,1,3280,892,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9419808499185107,1.3242841993637327,1.3064687168610816,1.3435843054082715,31.773217309438703,72.49776336444098
margin_ridge_local_mean_urgent_cap2,3,3270,892,2024-01-09,2026-08-27,0.7365470852017937,0.354434250764526,2.0780922938825412,2.0841186762873622,1.3299254526091588,1.3120340788072418,1.349307774227902,49.72260304023521,85.96290562265469
margin_ridge_local_mean_urgent_cap2,5,3260,887,2024-01-09,2026-08-25,0.6054114994363021,0.294478527607362,2.055876550169109,2.0667588236183554,1.3252934898612594,1.3073639274279616,1.3447171824973319,56.259575299936614,88.71711785996581
margin_ridge_local_mean_urgent_cap2,10,3235,883,2024-01-09,2026-08-18,0.48357870894677235,0.22812982998454404,2.1197521997870035,2.1308595800979306,1.329247311827957,1.3172043010752688,1.3473118279569891,61.70516547718843,90.84542495968337
margin_ridge_local_mean_urgent_cap2,20,3185,870,2024-01-09,2026-08-04,0.3505747126436782,0.165149136577708,2.1227765394869107,2.125004486503289,1.3296943231441047,1.314410480349345,1.3449781659388647,72.9697186917824,92.08485267886789
ap1_change_z_r25_exact,1,3280,878,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9204306815040317,1.3034994697773064,1.2841993637327678,1.3287380699893954,28.949874815656607,101.97583621193132
ap1_change_z_r25_exact,3,3270,874,2024-01-09,2026-08-27,0.8192219679633868,0.354434250764526,2.311351022640444,2.269037072027031,1.3030883919062834,1.2896698615548456,1.326943556975506,46.804159876738304,117.79272203361555
ap1_change_z_r25_exact,5,3260,869,2024-01-09,2026-08-25,0.6789413118527042,0.294478527607362,2.3055715381664745,2.2598513019547215,1.2983991462113127,1.2849519743863393,1.3223052294557096,53.94536294303215,121.69248071316429
ap1_change_z_r25_exact,10,3235,864,2024-01-09,2026-08-18,0.5243055555555556,0.22812982998454404,2.2982770626317377,2.2221940333432793,1.3006451612903227,1.2870967741935484,1.324731182795699,55.31455330727385,123.46995367680262
ap1_change_z_r25_exact,20,3185,829,2024-01-09,2026-08-04,0.38118214716525933,0.165149136577708,2.308108628747816,2.2233679253612104,1.2670305676855893,1.2532751091703056,1.2914847161572052,63.516722363105835,116.87015662720063
ap1_change_z_r25_exact_cap2,1,3280,677,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9246588925392183,1.0050901378579002,0.9872746553552492,1.031813361611877,36.45746428276185,99.34189910469361
ap1_change_z_r25_exact_cap2,3,3270,673,2024-01-09,2026-08-27,0.8276374442793462,0.354434250764526,2.3350944286397426,2.303027476550348,1.0034078807241749,0.9914802981895634,1.0287539936102237,58.176436351035214,116.0412412593484
ap1_change_z_r25_exact_cap2,5,3260,668,2024-01-09,2026-08-25,0.687125748502994,0.294478527607362,2.3333645209580838,2.30070394651346,0.9980789754535755,0.9861259338313767,1.023479188900747,67.3912329018059,119.85566952034966
ap1_change_z_r25_exact_cap2,10,3235,663,2024-01-09,2026-08-18,0.5354449472096531,0.22812982998454404,2.3471062387848614,2.2913682713603625,0.9980645161290322,0.986021505376344,1.0236559139784946,72.52971397575014,123.09636121298176
ap1_change_z_r25_exact_cap2,20,3185,643,2024-01-09,2026-08-04,0.39502332814930013,0.165149136577708,2.391918821588443,2.3238131528779804,0.9827510917030567,0.9705240174672489,1.0087336244541485,83.37552427416234,119.492829720537
known_change_z_r25w250_cap2,1,3280,677,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9246588925392183,1.0050901378579002,0.9872746553552492,1.031813361611877,36.45746428276185,99.34189910469361
known_change_z_r25w250_cap2,3,3270,673,2024-01-09,2026-08-27,0.8276374442793462,0.354434250764526,2.3350944286397426,2.303027476550348,1.0034078807241749,0.9914802981895634,1.0287539936102237,58.176436351035214,116.0412412593484
known_change_z_r25w250_cap2,5,3260,668,2024-01-09,2026-08-25,0.687125748502994,0.294478527607362,2.3333645209580838,2.30070394651346,0.9980789754535755,0.9861259338313767,1.023479188900747,67.3912329018059,119.85566952034966
known_change_z_r25w250_cap2,10,3235,663,2024-01-09,2026-08-18,0.5354449472096531,0.22812982998454404,2.3471062387848614,2.2913682713603625,0.9980645161290322,0.986021505376344,1.0236559139784946,72.52971397575014,123.09636121298176
known_change_z_r25w250_cap2,20,3185,643,2024-01-09,2026-08-04,0.39502332814930013,0.165149136577708,2.391918821588443,2.3238131528779804,0.9827510917030567,0.9705240174672489,1.0087336244541485,83.37552427416234,119.492829720537
