candidate,h,mean_bps,ci_lo,ci_hi
hazard_hist_h5_urgent_cap2,3,47.9671905286277,39.476262979292535,58.70028781567938
hazard_hist_h5_urgent_cap2,5,58.949357669520765,46.52830100744234,73.03412520160626
hazard_hist_h5_urgent_cap2,10,81.2857085807944,56.53032665243955,105.7531853264132
hazard_hist_h5_urgent_cap2,20,102.87648943314292,46.76783985400516,147.52185757476573
margin_ridge_local_mean_urgent_cap2,1,25.392985080545746,19.545533387320592,31.061753224938546
margin_ridge_local_mean_urgent_cap2,3,40.73026030856745,30.745769618211977,51.740038577459345
margin_ridge_local_mean_urgent_cap2,5,49.38907491353828,34.1208696610462,66.28610447462488
margin_ridge_local_mean_urgent_cap2,10,57.817958002353095,27.398080024379116,89.58915412738952
margin_ridge_local_mean_urgent_cap2,20,67.15253177829418,5.1493462750238805,130.46131623816729
ap1_change_z_r25_exact,1,25.79758912254865,19.511959480084307,37.30938845054235
ap1_change_z_r25_exact,3,35.693499034784296,26.662862855757364,55.56982751210497
ap1_change_z_r25_exact,5,39.309334515423416,22.114564404857997,63.66758071209354
ap1_change_z_r25_exact,10,42.603654450120274,2.9525693781000966,84.74126700601816
ap1_change_z_r25_exact,20,38.17747698768728,-29.29981508732111,103.61899799491786
ap1_change_z_r25_exact_cap2,1,32.76146691238353,25.32837613786357,44.055469570529446
ap1_change_z_r25_exact_cap2,3,43.40387988303234,31.390627737548364,65.53221189570492
ap1_change_z_r25_exact_cap2,5,50.20741740465001,29.45496739325729,76.11463352906297
ap1_change_z_r25_exact_cap2,10,59.70013349275057,15.981173435303527,105.18463604334833
ap1_change_z_r25_exact_cap2,20,60.750839304932775,-10.812639088119141,129.54078742841696
known_change_z_r25w250_cap2,1,32.76146691238353,25.32837613786357,44.055469570529446
known_change_z_r25w250_cap2,3,43.40387988303234,31.390627737548364,65.53221189570492
known_change_z_r25w250_cap2,5,50.20741740465001,29.45496739325729,76.11463352906297
known_change_z_r25w250_cap2,10,59.70013349275057,15.981173435303527,105.18463604334833
known_change_z_r25w250_cap2,20,60.750839304932775,-10.812639088119141,129.54078742841696
