candidate,h,metric,mean_bps,ci_lo,ci_hi,n
local_hist_h5_r30_nogap_cap2,1,sym,33.00880666544871,27.227946521696964,39.5557468099372,686
local_hist_h5_r30_nogap_cap2,1,forward,94.57190936723532,81.68720061557688,109.87156943672235,686
local_hist_h5_r30_nogap_cap2,3,sym,57.46407494367203,46.60386690935344,71.04649515586769,685
local_hist_h5_r30_nogap_cap2,3,forward,110.33038999519515,91.56285402426518,129.74810158059896,685
local_hist_h5_r30_nogap_cap2,5,sym,67.71308881768462,54.03462094354559,83.02223173858529,683
local_hist_h5_r30_nogap_cap2,5,forward,115.91284168038204,93.28720561505105,138.98278741116224,683
local_hist_h5_r30_nogap_cap2,10,sym,72.52162880119555,53.86361522384938,92.28080009324644,677
local_hist_h5_r30_nogap_cap2,10,forward,116.46121878719983,84.83384967597432,148.4363056785067,677
local_hist_h5_r30_nogap_cap2,20,sym,81.15827857451616,51.430059491167846,111.44034217551481,665
local_hist_h5_r30_nogap_cap2,20,forward,113.36328981415777,59.082522087704774,162.86957589697033,665
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
extra_h5_r30_nogap_cap2,1,sym,29.360668522982305,23.82247285227804,36.44619234413176,651
extra_h5_r30_nogap_cap2,1,forward,96.36770932298144,83.2554814247643,112.24363933189964,651
extra_h5_r30_nogap_cap2,3,sym,55.335064946755956,43.93867978516069,70.08298449039306,649
extra_h5_r30_nogap_cap2,3,forward,124.25082999130083,105.62797709616923,143.62297148454647,649
extra_h5_r30_nogap_cap2,5,sym,66.5814976578242,53.22498045292971,83.33555456241008,649
extra_h5_r30_nogap_cap2,5,forward,134.6741423351966,111.06844233438488,158.11726540703805,649
extra_h5_r30_nogap_cap2,10,sym,73.08522481008919,53.10893062770395,94.42519782036152,639
extra_h5_r30_nogap_cap2,10,forward,137.64266068434713,105.36514519438192,169.1165171243756,639
extra_h5_r30_nogap_cap2,20,sym,82.0083956461061,46.459416008289836,115.69887187311699,625
extra_h5_r30_nogap_cap2,20,forward,133.5546334103,71.86929264329687,187.81764571861365,625
extra_h5_r30_gap2_cap2,1,sym,33.071609229158,26.672608747447445,41.66854077523692,592
extra_h5_r30_gap2_cap2,1,forward,93.21750204679915,81.24075167013079,107.44689549763146,592
extra_h5_r30_gap2_cap2,3,sym,54.69479755244872,43.58555637247227,70.22436322556646,590
extra_h5_r30_gap2_cap2,3,forward,120.46180332443463,102.12915909842116,141.00299883245174,590
extra_h5_r30_gap2_cap2,5,sym,64.15006190839766,50.69938612832857,80.57826039665976,585
extra_h5_r30_gap2_cap2,5,forward,129.43962236418736,105.97690590904581,153.33854691192994,585
extra_h5_r30_gap2_cap2,10,sym,69.10308649165836,50.14366608014806,89.47924234519334,580
extra_h5_r30_gap2_cap2,10,forward,134.93903600734473,102.25018249057318,168.38770662545818,580
extra_h5_r30_gap2_cap2,20,sym,76.76949181077296,43.090938421594295,109.60156142201056,561
extra_h5_r30_gap2_cap2,20,forward,129.09407703372742,70.4950334460666,184.43647353334225,561
compact_hist_h5_r30_nogap_cap2,1,sym,34.062559040440156,27.742355058508984,41.320476864259675,678
compact_hist_h5_r30_nogap_cap2,1,forward,91.5912673890626,77.78879352604801,106.44924882395907,678
compact_hist_h5_r30_nogap_cap2,3,sym,59.98241444701485,47.765270005618014,73.63047095171892,678
compact_hist_h5_r30_nogap_cap2,3,forward,107.67309905995154,87.6231541158908,128.40224885497008,678
compact_hist_h5_r30_nogap_cap2,5,sym,70.7649812180135,56.05622492350953,87.06337953361239,677
compact_hist_h5_r30_nogap_cap2,5,forward,113.76083478179916,90.96532927591274,137.0487903223719,677
compact_hist_h5_r30_nogap_cap2,10,sym,74.93397456857716,55.71385765964997,96.29480622486469,668
compact_hist_h5_r30_nogap_cap2,10,forward,112.64874410692421,80.42026028583739,143.7791549132423,668
