candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
local_hist_h5_r30_nogap_cap2,AMD,10,647,141,2024-01-09,2026-08-18,0.5460992907801419,0.23338485316846985,2.339908881687098,2.3345078352094184,1.0612903225806452,1.0612903225806452,1.0612903225806452,78.04202774122038,123.39228307519585
local_hist_h5_r30_nogap_cap2,AMD,20,637,137,2024-01-09,2026-08-04,0.38686131386861317,0.1726844583987441,2.2402786994027872,2.225097353059208,1.046943231441048,1.046943231441048,1.046943231441048,90.98911105656668,125.24704870817737
local_hist_h5_r30_nogap_cap2,KGS,1,656,139,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0086297016259613,1.031813361611877,1.031813361611877,1.031813361611877,30.64277150626441,86.33376827761421
local_hist_h5_r30_nogap_cap2,KGS,3,654,139,2024-01-09,2026-08-27,0.8129496402877698,0.3486238532110092,2.331881862930708,2.3179787221190677,1.0362087326943556,1.0362087326943556,1.0362087326943556,55.1391115908814,103.75346484522139
local_hist_h5_r30_nogap_cap2,KGS,5,652,139,2024-01-09,2026-08-25,0.6834532374100719,0.2929447852760736,2.3330445591171043,2.312110737571921,1.038420490928495,1.038420490928495,1.038420490928495,66.39807226552185,113.32615559058955
local_hist_h5_r30_nogap_cap2,KGS,10,647,137,2024-01-09,2026-08-18,0.5255474452554745,0.22565687789799072,2.328967103289671,2.308256573438285,1.0311827956989248,1.0311827956989248,1.0311827956989248,69.38482691850534,114.22431995606068
local_hist_h5_r30_nogap_cap2,KGS,20,637,134,2024-01-09,2026-08-04,0.39552238805970147,0.1664050235478807,2.3768656716417906,2.3693554559752332,1.0240174672489082,1.0240174672489082,1.0240174672489082,78.54134586217405,111.85522656341259
local_hist_h5_r30_nogap_cap2,KZT,1,656,145,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9712379715094746,1.0763520678685048,1.0763520678685048,1.0763520678685048,39.068159617821706,106.23028346761389
local_hist_h5_r30_nogap_cap2,KZT,3,654,145,2024-01-09,2026-08-27,0.7517241379310344,0.3302752293577982,2.276053639846743,2.3342687497981673,1.0809371671991481,1.0809371671991481,1.0809371671991481,62.663815119833124,113.69649217198011
local_hist_h5_r30_nogap_cap2,KZT,5,652,144,2024-01-09,2026-08-25,0.6319444444444444,0.2668711656441718,2.3679757343550443,2.44939354911413,1.0757737459978656,1.0757737459978656,1.0757737459978656,70.60699554179732,111.37383938540309
local_hist_h5_r30_nogap_cap2,KZT,10,647,143,2024-01-09,2026-08-18,0.4965034965034965,0.20401854714064915,2.4336194108921383,2.5637165961068926,1.0763440860215054,1.0763440860215054,1.0763440860215054,78.81520956347897,106.88618139178354
local_hist_h5_r30_nogap_cap2,KZT,20,637,142,2024-01-09,2026-08-04,0.3380281690140845,0.14599686028257458,2.31531122217174,2.4767829150466945,1.0851528384279476,1.0851528384279476,1.0851528384279476,85.67671427075578,95.54596999014798
local_hist_h5_r30_nogap_cap2,TJS,1,656,133,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9004257847134867,0.9872746553552492,0.9872746553552492,0.9872746553552492,29.295884759593097,92.39560754627773
local_hist_h5_r30_nogap_cap2,TJS,3,654,133,2024-01-09,2026-08-27,0.8120300751879699,0.37767584097859325,2.1500715351130864,2.158091108187612,0.9914802981895634,0.9914802981895634,0.9914802981895634,52.79231562086761,108.81272727291469
local_hist_h5_r30_nogap_cap2,TJS,5,652,133,2024-01-09,2026-08-25,0.6766917293233082,0.3205521472392638,2.1110191747310862,2.1103862122528794,0.9935965848452508,0.9935965848452508,0.9935965848452508,63.38631815456604,117.96622881962193
local_hist_h5_r30_nogap_cap2,TJS,10,647,133,2024-01-09,2026-08-18,0.5488721804511278,0.2550231839258114,2.1522442469810894,2.1605060729820784,1.0010752688172042,1.0010752688172042,1.0010752688172042,68.8081997438594,122.51152540591862
local_hist_h5_r30_nogap_cap2,TJS,20,637,132,2024-01-09,2026-08-04,0.3712121212121212,0.17739403453689168,2.0925851434700995,2.1188262864810907,1.0087336244541485,1.0087336244541485,1.0087336244541485,75.29812058910677,127.17283116791766
local_hist_h5_r30_nogap_cap2,UZS,1,656,126,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9216221504917614,0.9353128313891834,0.9353128313891834,0.9353128313891834,31.601306183624324,98.27401670600398
local_hist_h5_r30_nogap_cap2,UZS,3,654,125,2024-01-09,2026-08-27,0.784,0.3562691131498471,2.2005836909871244,2.2109469242646824,0.931842385516507,0.931842385516507,0.931842385516507,57.814608537935456,117.80435000992544
local_hist_h5_r30_nogap_cap2,UZS,5,652,125,2024-01-09,2026-08-25,0.648,0.294478527607362,2.2005,2.213497343669815,0.9338313767342582,0.9338313767342582,0.9338313767342582,67.20072196473554,120.5632099980444
local_hist_h5_r30_nogap_cap2,UZS,10,647,123,2024-01-09,2026-08-18,0.4796747967479675,0.22256568778979907,2.1552055103884373,2.182422044364573,0.9258064516129032,0.9258064516129032,0.9258064516129032,66.38560947602676,115.59711018974897
local_hist_h5_r30_nogap_cap2,UZS,20,637,120,2024-01-09,2026-08-04,0.35,0.16326530612244897,2.14375,2.1871688556348565,0.9170305676855894,0.9170305676855894,0.9170305676855894,73.9563445630239,107.37333534275984
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
extra_h5_r30_nogap_cap2,2024,1,1240,223,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8365489987712948,0.8794366197183099,0.847887323943662,0.9267605633802817,27.111587273312885,98.47300971093276
extra_h5_r30_nogap_cap2,2024,3,1240,223,2024-01-09,2024-12-28,0.8878923766816144,0.38870967741935486,2.2842044545336138,2.2826329490516923,0.8794366197183099,0.847887323943662,0.9267605633802817,56.00598051960189,133.7843858590944
extra_h5_r30_nogap_cap2,2024,5,1240,223,2024-01-09,2024-12-28,0.7623318385650224,0.3346774193548387,2.277810794748501,2.275720608874015,0.8794366197183099,0.847887323943662,0.9267605633802817,67.82451673764895,142.66886735034933
extra_h5_r30_nogap_cap2,2024,10,1240,223,2024-01-09,2024-12-28,0.5964125560538116,0.2693548387096774,2.2142262560081627,2.2104275566277978,0.8794366197183099,0.847887323943662,0.9267605633802817,76.82650430018529,151.3067350699944
extra_h5_r30_nogap_cap2,2024,20,1240,223,2024-01-09,2024-12-28,0.43946188340807174,0.18870967741935485,2.328772373615423,2.3275234629381343,0.8794366197183099,0.847887323943662,0.9267605633802817,78.20127303685804,152.93001544814763
extra_h5_r30_nogap_cap2,2025,1,1235,240,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.143167028199566,0.9438202247191011,0.8651685393258427,1.101123595505618,35.95388442778661,102.6229058309456
extra_h5_r30_nogap_cap2,2025,3,1235,240,2025-01-09,2025-12-30,0.7833333333333333,0.28582995951417006,2.7405571293673274,2.717462546816479,0.9438202247191011,0.8651685393258427,1.101123595505618,63.29637834824102,116.28819226539164
extra_h5_r30_nogap_cap2,2025,5,1235,240,2025-01-09,2025-12-30,0.6708333333333333,0.2251012145748988,2.9801408872901676,2.9452673677973635,0.9438202247191011,0.8651685393258427,1.101123595505618,71.10272956148938,111.7989979924063
extra_h5_r30_nogap_cap2,2025,10,1235,240,2025-01-09,2025-12-30,0.4125,0.14736842105263157,2.799107142857143,2.7571315819145332,0.9438202247191011,0.8651685393258427,1.101123595505618,71.3479175223818,82.50353749971782
extra_h5_r30_nogap_cap2,2025,20,1235,240,2025-01-09,2025-12-30,0.275,0.09635627530364373,2.8539915966386555,2.7923946557040087,0.9438202247191011,0.8651685393258427,1.101123595505618,70.03378128857044,36.77983365559987
extra_h5_r30_nogap_cap2,2026,1,805,188,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8081242532855437,1.1344827586206896,0.9051724137931033,1.2974137931034482,23.611590339595313,85.88510746965942
extra_h5_r30_nogap_cap2,2026,3,795,186,2026-01-12,2026-08-27,0.8978494623655914,0.4075471698113208,2.203056551174831,2.20082884376295,1.142105263157895,0.9210526315789475,1.2894736842105263,44.258025220406175,123.09518534452796
extra_h5_r30_nogap_cap2,2026,5,785,186,2026-01-12,2026-08-25,0.7849462365591398,0.3401273885350318,2.3078007329547745,2.304876822523881,1.152212389380531,0.9292035398230089,1.3008849557522124,59.25736372405775,154.60538407654403
extra_h5_r30_nogap_cap2,2026,10,760,176,2026-01-12,2026-08-18,0.6534090909090909,0.29210526315789476,2.236895986895987,2.2307299642674834,1.1251141552511417,0.8949771689497718,1.2785388127853883,70.71390903030704,195.51937077702723
extra_h5_r30_nogap_cap2,2026,20,710,162,2026-01-12,2026-08-04,0.5617283950617284,0.24366197183098592,2.3053593092128737,2.293167701863354,1.1063414634146342,0.8536585365853658,1.2634146341463415,104.9892338416053,250.2536565380039
extra_h5_r30_nogap_cap2,AMD,1,656,133,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.892016964470879,0.9872746553552492,0.9872746553552492,0.9872746553552492,27.459449542246777,90.38258647578317
extra_h5_r30_nogap_cap2,AMD,3,654,132,2024-01-09,2026-08-27,0.8863636363636364,0.35932721712538224,2.4667311411992263,2.4340513018206407,0.9840255591054313,0.9840255591054313,0.9840255591054313,52.355098292989126,120.7128647980265
extra_h5_r30_nogap_cap2,AMD,5,652,132,2024-01-09,2026-08-25,0.75,0.29754601226993865,2.520618556701031,2.492612722792631,0.9861259338313767,0.9861259338313767,0.9861259338313767,63.0766776450617,132.37935572170616
extra_h5_r30_nogap_cap2,AMD,10,647,130,2024-01-09,2026-08-18,0.5615384615384615,0.23338485316846985,2.4060621497707593,2.3594807935837907,0.978494623655914,0.978494623655914,0.978494623655914,70.93562873572525,138.92546016742537
extra_h5_r30_nogap_cap2,AMD,20,637,127,2024-01-09,2026-08-04,0.4330708661417323,0.1726844583987441,2.5078740157480315,2.4181403479597465,0.9705240174672489,0.9705240174672489,0.9705240174672489,82.93034079807515,144.9343619833338
extra_h5_r30_nogap_cap2,KGS,1,656,128,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0225291886731465,0.9501590668080593,0.9501590668080593,0.9501590668080593,27.927249164999317,92.9442763689097
extra_h5_r30_nogap_cap2,KGS,3,654,127,2024-01-09,2026-08-27,0.8503937007874016,0.3486238532110092,2.4392871943638625,2.4262722730938147,0.946751863684771,0.946751863684771,0.946751863684771,52.90972973978941,119.10899395746596
extra_h5_r30_nogap_cap2,KGS,5,652,127,2024-01-09,2026-08-25,0.7086614173228346,0.2929447852760736,2.41909551881931,2.417281109403892,0.9487726787620063,0.9487726787620063,0.9487726787620063,65.45128414644866,130.3889243812034
extra_h5_r30_nogap_cap2,KGS,10,647,125,2024-01-09,2026-08-18,0.52,0.22565687789799072,2.304383561643836,2.285718878231697,0.9408602150537634,0.9408602150537634,0.9408602150537634,73.73801474270576,131.65842126017694
extra_h5_r30_nogap_cap2,KGS,20,637,122,2024-01-09,2026-08-04,0.4016393442622951,0.1664050235478807,2.4136251159913393,2.3705253710177416,0.9323144104803494,0.9323144104803494,0.9323144104803494,81.05525163310003,117.99028576332842
extra_h5_r30_nogap_cap2,KZT,1,656,129,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9171359269538382,0.9575821845174973,0.9575821845174973,0.9575821845174973,31.911258167248608,102.56167822950486
extra_h5_r30_nogap_cap2,KZT,3,654,129,2024-01-09,2026-08-27,0.7829457364341085,0.3302752293577982,2.3705857019810503,2.308063863877052,0.9616613418530352,0.9616613418530352,0.9616613418530352,57.90002123745353,125.05116599637957
extra_h5_r30_nogap_cap2,KZT,5,652,129,2024-01-09,2026-08-25,0.6976744186046512,0.2668711656441718,2.6142742582197274,2.5224689140101737,0.9637139807897545,0.9637139807897545,0.9637139807897545,69.65096823853628,134.41379227680935
extra_h5_r30_nogap_cap2,KZT,10,647,127,2024-01-09,2026-08-18,0.4881889763779528,0.20401854714064915,2.3928656645192077,2.2693033219107486,0.9559139784946237,0.9559139784946237,0.9559139784946237,75.36245140961167,135.4523913797024
extra_h5_r30_nogap_cap2,KZT,20,637,125,2024-01-09,2026-08-04,0.368,0.14599686028257458,2.520602150537634,2.348225712574456,0.955240174672489,0.955240174672489,0.955240174672489,81.9439885375058,129.61415400863982
extra_h5_r30_nogap_cap2,TJS,1,656,133,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9063604782398182,0.9872746553552492,0.9872746553552492,0.9872746553552492,27.69954949112842,94.9552105891794
extra_h5_r30_nogap_cap2,TJS,3,654,133,2024-01-09,2026-08-27,0.8571428571428571,0.37767584097859325,2.26951995373048,2.285350473085383,0.9914802981895634,0.9914802981895634,0.9914802981895634,52.133002791049655,121.83537545787094
extra_h5_r30_nogap_cap2,TJS,5,652,133,2024-01-09,2026-08-25,0.7368421052631579,0.3205521472392638,2.2986653235960715,2.3131794821095735,0.9935965848452508,0.9935965848452508,0.9935965848452508,63.486288966454374,134.2089440077318
extra_h5_r30_nogap_cap2,TJS,10,647,131,2024-01-09,2026-08-18,0.5648854961832062,0.2550231839258114,2.2150358547305116,2.2458227824269748,0.986021505376344,0.986021505376344,0.986021505376344,67.09498262191242,136.3148891605863
extra_h5_r30_nogap_cap2,TJS,20,637,128,2024-01-09,2026-08-04,0.3984375,0.17739403453689168,2.246059181415929,2.283163105180389,0.9781659388646288,0.9781659388646288,0.9781659388646288,73.66392150908544,133.970366734501
extra_h5_r30_nogap_cap2,UZS,1,656,128,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.917730079174545,0.9501590668080593,0.9501590668080593,0.9501590668080593,31.925063596309336,101.23537416245564
extra_h5_r30_nogap_cap2,UZS,3,654,128,2024-01-09,2026-08-27,0.8828125,0.3562691131498471,2.4779372317596566,2.4790853997556255,0.9542066027689031,0.9542066027689031,0.9542066027689031,61.556690531060035,134.70424163270923
extra_h5_r30_nogap_cap2,UZS,5,652,128,2024-01-09,2026-08-25,0.78125,0.294478527607362,2.6529947916666665,2.651465243447429,0.9562433297758804,0.9562433297758804,0.9562433297758804,71.43989147555604,142.03813489943622
