candidate,h,metric,mean_bps,ci_lo,ci_hi,n
cny_hist50_urgent_cap2,1,sym,19.677498417883786,15.81315258855575,24.072753364188248,913
cny_hist50_urgent_cap2,1,forward,48.198912070070506,38.30794046953324,57.66089143466723,913
cny_hist50_urgent_cap2,3,sym,30.076891313130506,23.378454891971348,38.0639725919154,908
cny_hist50_urgent_cap2,3,forward,53.8138164605948,37.871950404637516,69.43877363144927,908
cny_hist50_urgent_cap2,5,sym,33.39361805091953,25.252527697585723,42.480186663022835,908
cny_hist50_urgent_cap2,5,forward,54.90719287984805,33.41170351517338,76.52418843565576,908
cny_hist50_urgent_cap2,10,sym,37.649509446057806,24.858338495820995,52.20316871766144,903
cny_hist50_urgent_cap2,10,forward,53.977503311852175,16.81903913164755,88.29262166498528,903
cny_hist50_urgent_cap2,20,sym,46.87136553143505,20.729715704434874,74.64243094148827,891
cny_hist50_urgent_cap2,20,forward,51.69507013769766,-13.976565998623025,109.43798257423931,891
cny_cbr_w25_short_cap2,1,sym,0.8874092105961421,-2.7507022585984733,4.306683862270575,939
cny_cbr_w25_short_cap2,1,forward,47.20309945883371,36.97001352693666,57.07592793894042,939
cny_cbr_w25_short_cap2,3,sym,9.26333660503487,-0.1743464080665537,17.46324732916306,939
cny_cbr_w25_short_cap2,3,forward,51.991824747904936,32.98395246248198,71.41676351834225,939
cny_cbr_w25_short_cap2,5,sym,15.855230453981434,5.028189447905496,26.041407978099734,934
cny_cbr_w25_short_cap2,5,forward,53.29984769380812,28.187101874354155,76.20777241505438,934
cny_cbr_w25_short_cap2,10,sym,25.50615600818651,9.786839264363795,40.90656429894077,929
cny_cbr_w25_short_cap2,10,forward,56.80542310485989,16.51704724009476,92.31793381095241,929
cny_cbr_w25_short_cap2,20,sym,36.23148434596861,10.012842078831975,63.397156065807295,919
cny_cbr_w25_short_cap2,20,forward,57.34094895461638,-12.472885225889122,115.1992307264232,919
cny_cbr_w25_r25,1,sym,1.1287677658913935,-3.0958081544697635,5.489782692540286,848
cny_cbr_w25_r25,1,forward,62.9778593328086,53.276121413937304,72.94844367100188,848
cny_cbr_w25_r25,3,sym,4.0822156796033635,-4.82935867344101,13.697320014134704,843
cny_cbr_w25_r25,3,forward,69.73025711119145,54.07628721279078,85.40895356892011,843
cny_cbr_w25_r25,5,sym,6.128208111822602,-6.20162452033516,19.077620229627996,838
cny_cbr_w25_r25,5,forward,71.20419191833395,47.86932366114262,92.88500984294372,838
cny_cbr_w25_r25,10,sym,7.841615221226094,-14.55104722267761,30.53894823592616,833
