candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cny_hist50_urgent_cap2,2026,1,805,242,2026-01-12,2026-08-31,0.7975206611570248,0.55527950310559,1.4362508551038142,1.4367024227852783,1.4603448275862068,1.4181034482758619,1.5086206896551724,22.55657303688123,57.23775720190021
cny_hist50_urgent_cap2,2026,3,795,237,2026-01-12,2026-08-27,0.569620253164557,0.4050314465408805,1.406360562937338,1.4061578774975434,1.455263157894737,1.4122807017543861,1.5043859649122808,27.518828433989277,61.3415057297585
cny_hist50_urgent_cap2,2026,5,785,237,2026-01-12,2026-08-25,0.5063291139240507,0.3401273885350318,1.4886455222111603,1.4881516587677726,1.4681415929203538,1.424778761061947,1.5176991150442478,32.485098373120806,71.46970243697832
cny_hist50_urgent_cap2,2026,10,760,232,2026-01-12,2026-08-18,0.4267241379310345,0.29210526315789476,1.4608574091332711,1.4609708737864076,1.4831050228310503,1.4383561643835616,1.534246575342466,37.49781906889608,91.40312081215507
cny_hist50_urgent_cap2,2026,20,710,220,2026-01-12,2026-08-04,0.35454545454545455,0.24647887323943662,1.4384415584415584,1.4397504224619784,1.502439024390244,1.4341463414634146,1.5707317073170732,66.18057454806072,130.83709682986122
cny_hist50_urgent_cap2,AMD,1,656,180,2024-01-09,2026-08-31,0.7833333333333333,0.524390243902439,1.493798449612403,1.4892564309574776,1.3361611876988335,1.3361611876988335,1.3361611876988335,17.849575361236305,46.080699326532724
cny_hist50_urgent_cap2,AMD,3,654,179,2024-01-09,2026-08-27,0.553072625698324,0.35932721712538224,1.5391893498157616,1.5317886934488432,1.334398296059638,1.334398296059638,1.334398296059638,28.648698332958087,54.66283969326847
cny_hist50_urgent_cap2,AMD,5,652,179,2024-01-09,2026-08-25,0.4972067039106145,0.29754601226993865,1.6710245925243332,1.6612155352300706,1.3372465314834578,1.3372465314834578,1.3372465314834578,32.3895138328212,57.544492278369205
cny_hist50_urgent_cap2,AMD,10,647,178,2024-01-09,2026-08-18,0.3651685393258427,0.23338485316846985,1.5646625492968227,1.5496157329407183,1.3397849462365592,1.3397849462365592,1.3397849462365592,36.60446516378745,59.21739143700072
cny_hist50_urgent_cap2,AMD,20,637,175,2024-01-09,2026-08-04,0.2742857142857143,0.1726844583987441,1.5883636363636364,1.564851126428036,1.3373362445414847,1.3373362445414847,1.3373362445414847,47.2107966937643,63.41849127497337
cny_hist50_urgent_cap2,KGS,1,656,181,2024-01-09,2026-08-31,0.7845303867403315,0.4954268292682927,1.5835444113897152,1.5830676455277806,1.3435843054082715,1.3435843054082715,1.3435843054082715,19.34641857691136,46.14990159564028
cny_hist50_urgent_cap2,KGS,3,654,180,2024-01-09,2026-08-27,0.5722222222222222,0.3486238532110092,1.6413742690058477,1.6366394226001042,1.34185303514377,1.34185303514377,1.34185303514377,29.412689430205102,51.82212313024421
cny_hist50_urgent_cap2,KGS,5,652,180,2024-01-09,2026-08-25,0.5055555555555555,0.2929447852760736,1.7257707969749856,1.7216995426363042,1.3447171824973319,1.3447171824973319,1.3447171824973319,32.15413479917508,52.547909567882584
cny_hist50_urgent_cap2,KGS,10,647,179,2024-01-09,2026-08-18,0.35195530726256985,0.22565687789799072,1.5596923547868677,1.550011828539595,1.3473118279569891,1.3473118279569891,1.3473118279569891,35.96386596323738,50.434661084726436
cny_hist50_urgent_cap2,KGS,20,637,177,2024-01-09,2026-08-04,0.2598870056497175,0.1664050235478807,1.5617737981025477,1.5414298185865674,1.3526200873362444,1.3526200873362444,1.3526200873362444,45.41454912972354,46.46490877309847
cny_hist50_urgent_cap2,KZT,1,656,183,2024-01-09,2026-08-31,0.7595628415300546,0.5137195121951219,1.4785555609605812,1.4753890634335867,1.3584305408271473,1.3584305408271473,1.3584305408271473,23.20424178814712,52.20404301855487
cny_hist50_urgent_cap2,KZT,3,654,182,2024-01-09,2026-08-27,0.532967032967033,0.3302752293577982,1.6137057387057385,1.6101113169030443,1.356762513312034,1.356762513312034,1.356762513312034,35.99574054108991,56.50388695749697
cny_hist50_urgent_cap2,KZT,5,652,182,2024-01-09,2026-08-25,0.43956043956043955,0.2668711656441718,1.6470885436402676,1.6403844700779653,1.35965848452508,1.35965848452508,1.35965848452508,40.78216425419447,55.948929135513524
cny_hist50_urgent_cap2,KZT,10,647,181,2024-01-09,2026-08-18,0.3370165745856354,0.20401854714064915,1.651891846643228,1.6387243563936114,1.3623655913978494,1.3623655913978494,1.3623655913978494,46.12633342835402,49.323120890517416
cny_hist50_urgent_cap2,KZT,20,637,179,2024-01-09,2026-08-04,0.24022346368715083,0.14756671899529042,1.6278973017948413,1.6043871336802487,1.3679039301310043,1.3679039301310043,1.3679039301310043,53.239602350752,35.26660513302336
cny_hist50_urgent_cap2,TJS,1,656,185,2024-01-09,2026-08-31,0.7783783783783784,0.5259146341463414,1.4800470035252646,1.4803072439996423,1.3732767762460232,1.3732767762460232,1.3732767762460232,18.60378264110949,47.93699040362424
cny_hist50_urgent_cap2,TJS,3,654,184,2024-01-09,2026-08-27,0.5652173913043478,0.37767584097859325,1.4965675057208239,1.4952929810703006,1.3716719914802982,1.3716719914802982,1.3716719914802982,27.85980097911144,53.17612138963699
cny_hist50_urgent_cap2,TJS,5,652,184,2024-01-09,2026-08-25,0.5,0.3205521472392638,1.5598086124401915,1.5612842825994973,1.374599786552828,1.374599786552828,1.374599786552828,30.452308044381503,55.55618368551394
cny_hist50_urgent_cap2,TJS,10,647,183,2024-01-09,2026-08-18,0.3879781420765027,0.2550231839258114,1.521344593475741,1.5200292180501844,1.3774193548387097,1.3774193548387097,1.3774193548387097,34.725073078020955,59.66906139651558
cny_hist50_urgent_cap2,TJS,20,637,181,2024-01-09,2026-08-04,0.281767955801105,0.17739403453689168,1.588373343763751,1.5750169428946799,1.3831877729257642,1.3831877729257642,1.3831877729257642,44.20932844914123,66.0978068338276
cny_hist50_urgent_cap2,UZS,1,656,184,2024-01-09,2026-08-31,0.782608695652174,0.5213414634146342,1.5011441647597255,1.4931660735059575,1.3658536585365852,1.3658536585365852,1.3658536585365852,19.363340718740375,48.56666062674764
cny_hist50_urgent_cap2,UZS,3,654,183,2024-01-09,2026-08-27,0.5300546448087432,0.3562691131498471,1.4877928656863435,1.475895967065052,1.3642172523961662,1.3642172523961662,1.3642172523961662,28.469880080061262,52.908202818160724
cny_hist50_urgent_cap2,UZS,5,652,183,2024-01-09,2026-08-25,0.46994535519125685,0.294478527607362,1.595856102003643,1.575746792116466,1.367129135538954,1.367129135538954,1.367129135538954,31.204149594966307,52.959564994847256
cny_hist50_urgent_cap2,UZS,10,647,182,2024-01-09,2026-08-18,0.3241758241758242,0.22256568778979907,1.4565399877899878,1.428140593906038,1.3698924731182796,1.3698924731182796,1.3698924731182796,34.83970054619026,51.2431998016722
cny_hist50_urgent_cap2,UZS,20,637,179,2024-01-09,2026-08-04,0.24581005586592178,0.16483516483516483,1.4912476722532588,1.4517044023531231,1.3679039301310043,1.3679039301310043,1.3679039301310043,44.303602240556664,47.270152575395926
cny_cbr_w25_short_cap2,2024,1,1240,353,2024-01-09,2024-12-28,0.8073654390934845,0.5435483870967742,1.4853607484805944,1.4864665923573577,1.392112676056338,1.3408450704225352,1.4591549295774648,-0.31693716815238515,50.324990303976165
cny_cbr_w25_short_cap2,2024,3,1240,353,2024-01-09,2024-12-28,0.5835694050991501,0.3919354838709677,1.4889425150677906,1.4913156435181132,1.392112676056338,1.3408450704225352,1.4591549295774648,7.739965109040295,58.29817002252053
cny_cbr_w25_short_cap2,2024,5,1240,353,2024-01-09,2024-12-28,0.5070821529745042,0.3379032258064516,1.5006727200200125,1.5037940379403794,1.392112676056338,1.3408450704225352,1.4591549295774648,10.824901404179109,58.01963466373038
cny_cbr_w25_short_cap2,2024,10,1240,353,2024-01-09,2024-12-28,0.38243626062322944,0.2693548387096774,1.4198232430323487,1.4239537257570603,1.392112676056338,1.3408450704225352,1.4591549295774648,16.14696130105188,62.97558609218445
cny_cbr_w25_short_cap2,2024,20,1240,353,2024-01-09,2024-12-28,0.26628895184135976,0.18870967741935485,1.4111038473644704,1.4136195500576072,1.392112676056338,1.3408450704225352,1.4591549295774648,14.443670060147408,72.24523358789789
cny_cbr_w25_short_cap2,2025,1,1235,349,2025-01-09,2025-12-30,0.6876790830945558,0.4631578947368421,1.4847616566814275,1.4840405557641758,1.3724719101123597,1.3174157303370788,1.455056179775281,1.023812748534568,41.901260343749755
cny_cbr_w25_short_cap2,2025,3,1235,349,2025-01-09,2025-12-30,0.45272206303724927,0.28421052631578947,1.5929109625384696,1.5910147172734315,1.3724719101123597,1.3174157303370788,1.455056179775281,8.451698183552521,29.54326674051853
cny_cbr_w25_short_cap2,2025,5,1235,349,2025-01-09,2025-12-30,0.33810888252148996,0.22186234817813766,1.523957919394307,1.5225408765606228,1.3724719101123597,1.3174157303370788,1.455056179775281,15.293445670839688,20.669779392440674
cny_cbr_w25_short_cap2,2025,10,1235,349,2025-01-09,2025-12-30,0.22349570200573066,0.14736842105263157,1.5165779778960295,1.515456619208684,1.3724719101123597,1.3174157303370788,1.455056179775281,27.061826014653306,4.471138470542902
cny_cbr_w25_short_cap2,2025,20,1235,349,2025-01-09,2025-12-30,0.14326647564469913,0.09635627530364373,1.4868411548000289,1.4825930372148861,1.3724719101123597,1.3174157303370788,1.455056179775281,37.71740760674415,-36.064734268081025
cny_cbr_w25_short_cap2,2026,1,805,237,2026-01-12,2026-08-31,0.7468354430379747,0.55527950310559,1.3449721065896412,1.3432477020975724,1.4301724137931033,1.357758620689655,1.5086206896551724,2.4803604213882102,50.360544112120685
cny_cbr_w25_short_cap2,2026,3,795,237,2026-01-12,2026-08-27,0.5949367088607594,0.4050314465408805,1.4688654768456637,1.4675962293794187,1.455263157894737,1.3815789473684212,1.5350877192982457,12.72752203618856,75.65598872528278
cny_cbr_w25_short_cap2,2026,5,785,232,2026-01-12,2026-08-25,0.5043103448275862,0.3401273885350318,1.482710189848896,1.4797003383276945,1.4371681415929205,1.3628318584070798,1.5176991150442478,24.354234953536135,95.20419699033692
cny_cbr_w25_short_cap2,2026,10,760,227,2026-01-12,2026-08-18,0.43171806167400884,0.29210526315789476,1.4779537246497598,1.4751435927906515,1.4511415525114155,1.3744292237442923,1.534246575342466,37.66856525647555,127.6714927209438
cny_cbr_w25_short_cap2,2026,20,710,217,2026-01-12,2026-08-04,0.4055299539170507,0.24647887323943662,1.6452929558920344,1.6409717662508208,1.481951219512195,1.4000000000000001,1.5707317073170732,69.2845314652507,183.31961701532157
cny_cbr_w25_short_cap2,AMD,1,656,186,2024-01-09,2026-08-31,0.7741935483870968,0.524390243902439,1.4763690922730681,1.4746547444593183,1.380699893955461,1.380699893955461,1.380699893955461,1.989753746452592,49.551303355699545
cny_cbr_w25_short_cap2,AMD,3,654,186,2024-01-09,2026-08-27,0.5645161290322581,0.35932721712538224,1.5710363761153057,1.5677206722320127,1.3865814696485623,1.3865814696485623,1.3865814696485623,11.762175544197161,57.47557279821734
cny_cbr_w25_short_cap2,AMD,5,652,185,2024-01-09,2026-08-25,0.4810810810810811,0.29754601226993865,1.616829200334355,1.614197093661751,1.3820704375667021,1.3820704375667021,1.3820704375667021,18.423091041196344,60.65302812727486
cny_cbr_w25_short_cap2,AMD,10,647,184,2024-01-09,2026-08-18,0.3641304347826087,0.23338485316846985,1.5602145119493234,1.5544487630394255,1.3849462365591398,1.3849462365591398,1.3849462365591398,26.39615335363638,63.797452769954496
cny_cbr_w25_short_cap2,AMD,20,637,182,2024-01-09,2026-08-04,0.2802197802197802,0.1726844583987441,1.6227272727272728,1.6069679566245534,1.390829694323144,1.390829694323144,1.390829694323144,36.12456667439634,66.76676734710752
cny_cbr_w25_short_cap2,KGS,1,656,187,2024-01-09,2026-08-31,0.732620320855615,0.4954268292682927,1.4787659399424107,1.474871325481911,1.3881230116648993,1.3881230116648993,1.3881230116648993,1.6910894487676478,45.980660981012996
cny_cbr_w25_short_cap2,KGS,3,654,187,2024-01-09,2026-08-27,0.5721925133689839,0.3486238532110092,1.6412890515057696,1.6323708440239972,1.3940362087326943,1.3940362087326943,1.3940362087326943,10.763246584676534,51.75186376407293
cny_cbr_w25_short_cap2,KGS,5,652,186,2024-01-09,2026-08-25,0.46236559139784944,0.2929447852760736,1.5783369926251196,1.5685165475266074,1.3895410885805763,1.3895410885805763,1.3895410885805763,17.559824802733225,53.7387914473233
cny_cbr_w25_short_cap2,KGS,10,647,185,2024-01-09,2026-08-18,0.33513513513513515,0.22565687789799072,1.4851536467974826,1.4719612548756968,1.3924731182795698,1.3924731182795698,1.3924731182795698,28.165061276498797,57.557135076660664
cny_cbr_w25_short_cap2,KGS,20,637,183,2024-01-09,2026-08-04,0.26229508196721313,0.1664050235478807,1.5762449737086297,1.5562388135325156,1.398471615720524,1.398471615720524,1.398471615720524,37.828659409729134,54.74251482790752
cny_cbr_w25_short_cap2,KZT,1,656,188,2024-01-09,2026-08-31,0.6914893617021277,0.5137195121951219,1.3460445735210558,1.342843568171035,1.3955461293743372,1.3955461293743372,1.3955461293743372,-2.9766872258184733,41.04494966775537
cny_cbr_w25_short_cap2,KZT,3,654,188,2024-01-09,2026-08-27,0.4787234042553192,0.3302752293577982,1.449468085106383,1.4405994164320237,1.4014909478168265,1.4014909478168265,1.4014909478168265,4.651950402068548,43.04632048777503
cny_cbr_w25_short_cap2,KZT,5,652,187,2024-01-09,2026-08-25,0.36363636363636365,0.2668711656441718,1.3625914315569487,1.3530904311839917,1.3970117395944504,1.3970117395944504,1.3970117395944504,9.827797626993132,41.85310244662896
cny_cbr_w25_short_cap2,KZT,10,647,186,2024-01-09,2026-08-18,0.27419354838709675,0.20401854714064915,1.3439638318670575,1.32796997243364,1.4,1.4,1.4,18.428142888974044,39.94097311382199
cny_cbr_w25_short_cap2,KZT,20,637,184,2024-01-09,2026-08-04,0.21195652173913043,0.14756671899529042,1.4363436632747457,1.406503084809738,1.4061135371179039,1.4061135371179039,1.4061135371179039,29.25365464238608,32.6029984753307
cny_cbr_w25_short_cap2,TJS,1,656,184,2024-01-09,2026-08-31,0.7608695652173914,0.5259146341463414,1.4467548834278514,1.4478992397288173,1.3658536585365852,1.3658536585365852,1.3658536585365852,1.5464182062720753,48.36319544071838
cny_cbr_w25_short_cap2,TJS,3,654,184,2024-01-09,2026-08-27,0.5597826086956522,0.37767584097859325,1.4821774335504314,1.4845341093479123,1.3716719914802982,1.3716719914802982,1.3716719914802982,10.10820139030081,57.831871486505605
cny_cbr_w25_short_cap2,TJS,5,652,183,2024-01-09,2026-08-25,0.4644808743169399,0.3205521472392638,1.449002536146626,1.4517338297684594,1.367129135538954,1.367129135538954,1.367129135538954,16.89588588823673,61.79885760219658
cny_cbr_w25_short_cap2,TJS,10,647,182,2024-01-09,2026-08-18,0.38461538461538464,0.2550231839258114,1.5081585081585083,1.5127045919978268,1.3698924731182796,1.3698924731182796,1.3698924731182796,25.51801772862147,68.76135959571067
cny_cbr_w25_short_cap2,TJS,20,637,180,2024-01-09,2026-08-04,0.2722222222222222,0.17739403453689168,1.5345624385447394,1.5354828661540476,1.3755458515283843,1.3755458515283843,1.3755458515283843,35.044956673222394,74.5844445903164
cny_cbr_w25_short_cap2,UZS,1,656,194,2024-01-09,2026-08-31,0.7783505154639175,0.5213414634146342,1.492976427322602,1.4923907259482538,1.440084835630965,1.440084835630965,1.440084835630965,2.175389554071428,50.997452915490285
cny_cbr_w25_short_cap2,UZS,3,654,194,2024-01-09,2026-08-27,0.5154639175257731,0.3562691131498471,1.4468386354586078,1.4464422286619207,1.4462193823216187,1.4462193823216187,1.4462193823216187,9.089204011176925,50.09533901398937
cny_cbr_w25_short_cap2,UZS,5,652,193,2024-01-09,2026-08-25,0.44559585492227977,0.294478527607362,1.5131692573402415,1.5131868263314727,1.4418356456776946,1.4418356456776946,1.4418356456776946,16.604356032610987,48.86067997174718
cny_cbr_w25_short_cap2,UZS,10,647,192,2024-01-09,2026-08-18,0.3177083333333333,0.22256568778979907,1.4274811921296295,1.4249568884316084,1.4451612903225806,1.4451612903225806,1.4451612903225806,28.936857158466754,54.3846266665143
cny_cbr_w25_short_cap2,UZS,20,637,190,2024-01-09,2026-08-04,0.23684210526315788,0.16483516483516483,1.436842105263158,1.4228388021915999,1.4519650655021834,1.4519650655021834,1.4519650655021834,42.67712448339742,58.43551827838953
cny_cbr_w25_r25,2024,1,1240,278,2024-01-09,2024-12-28,0.8561151079136691,0.5435483870967742,1.5750485664880558,1.575107410669015,1.096338028169014,1.064788732394366,1.143661971830986,-4.263441869803982,60.35616013870564
cny_cbr_w25_r25,2024,3,1240,278,2024-01-09,2024-12-28,0.60431654676259,0.3919354838709677,1.5418776090238921,1.5414554737504162,1.096338028169014,1.064788732394366,1.143661971830986,-0.9106319709594745,70.72039936799901
cny_cbr_w25_r25,2024,5,1240,278,2024-01-09,2024-12-28,0.5575539568345323,0.3379032258064516,1.6500403495819096,1.6495022313765877,1.096338028169014,1.064788732394366,1.143661971830986,3.290249027788035,72.94955659140763
cny_cbr_w25_r25,2024,10,1240,278,2024-01-09,2024-12-28,0.4172661870503597,0.2693548387096774,1.5491319519234912,1.5481648907544934,1.096338028169014,1.064788732394366,1.143661971830986,3.6535887382143044,71.45943879773425
cny_cbr_w25_r25,2024,20,1240,278,2024-01-09,2024-12-28,0.32014388489208634,0.18870967741935485,1.696488962676013,1.6978461538461538,1.096338028169014,1.064788732394366,1.143661971830986,1.1534621919237658,78.26449741596784
cny_cbr_w25_r25,2025,1,1235,276,2025-01-09,2025-12-30,0.7572463768115942,0.4631578947368421,1.6349637681159421,1.6357097591888465,1.0853932584269663,1.0617977528089888,1.1404494382022472,3.1179614398392466,62.57337538645847
cny_cbr_w25_r25,2025,3,1235,276,2025-01-09,2025-12-30,0.5217391304347826,0.28421052631578947,1.8357487922705313,1.837190082644628,1.0853932584269663,1.0617977528089888,1.1404494382022472,7.707096970527407,52.031857959887866
cny_cbr_w25_r25,2025,5,1235,276,2025-01-09,2025-12-30,0.37318840579710144,0.22186234817813766,1.6820718290489791,1.6852808691043983,1.0853932584269663,1.0617977528089888,1.1404494382022472,7.491750964787628,38.017009402208046
cny_cbr_w25_r25,2025,10,1235,276,2025-01-09,2025-12-30,0.2318840579710145,0.14736842105263157,1.5734989648033129,1.57811720075871,1.0853932584269663,1.0617977528089888,1.1404494382022472,10.856186144783209,12.367695634061578
cny_cbr_w25_r25,2025,20,1235,276,2025-01-09,2025-12-30,0.12318840579710146,0.09635627530364373,1.2784679089026916,1.281354897772353,1.0853932584269663,1.0617977528089888,1.1404494382022472,21.61150063440933,-35.19410312141577
cny_cbr_w25_r25,2026,1,805,294,2026-01-12,2026-08-31,0.8163265306122449,0.55527950310559,1.4701182486417386,1.4706554007764332,1.7741379310344825,1.7198275862068964,1.8405172413793103,4.360117509815566,65.83660064285367
cny_cbr_w25_r25,2026,3,795,289,2026-01-12,2026-08-27,0.6539792387543253,0.4050314465408805,1.6146381826387843,1.6152977854224897,1.774561403508772,1.719298245614035,1.842105263157895,5.423199799193101,85.68007932007481
cny_cbr_w25_r25,2026,5,785,284,2026-01-12,2026-08-25,0.5563380281690141,0.3401273885350318,1.6356754760774386,1.6375759176128863,1.75929203539823,1.7035398230088497,1.8274336283185841,7.581077118665069,101.74803345120816
cny_cbr_w25_r25,2026,10,760,279,2026-01-12,2026-08-18,0.4551971326164875,0.29210526315789476,1.5583325260744616,1.5602974458454575,1.783561643835616,1.726027397260274,1.8538812785388128,9.032474674184929,135.766117844181
cny_cbr_w25_r25,2026,20,710,246,2026-01-12,2026-08-04,0.37398373983739835,0.24647887323943662,1.5173054587688732,1.520130323481499,1.6800000000000002,1.5707317073170732,1.775609756097561,28.354692529965725,160.88633125520687
cny_cbr_w25_r25,AMD,1,656,170,2024-01-09,2026-08-31,0.8176470588235294,0.524390243902439,1.5592339261285908,1.5422338187162348,1.2619300106044538,1.2619300106044538,1.2619300106044538,2.2053774383475964,64.84044660447077
cny_cbr_w25_r25,AMD,3,654,169,2024-01-09,2026-08-27,0.6153846153846154,0.35932721712538224,1.7126022913256957,1.6847582865387711,1.2598509052183173,1.2598509052183173,1.2598509052183173,7.133996224852205,76.08067378584501
cny_cbr_w25_r25,AMD,5,652,168,2024-01-09,2026-08-25,0.5178571428571429,0.29754601226993865,1.7404270986745214,1.7150635557810814,1.255069370330843,1.255069370330843,1.255069370330843,9.363083002294019,78.5038392308675
cny_cbr_w25_r25,AMD,10,647,167,2024-01-09,2026-08-18,0.38323353293413176,0.23338485316846985,1.6420668596581673,1.5959499409312108,1.2569892473118278,1.2569892473118278,1.2569892473118278,11.124279513025932,80.38175225525977
cny_cbr_w25_r25,AMD,20,637,161,2024-01-09,2026-08-04,0.2732919254658385,0.1726844583987441,1.582608695652174,1.5039645146767042,1.230349344978166,1.230349344978166,1.230349344978166,20.605337766042776,77.3009447570151
cny_cbr_w25_r25,KGS,1,656,168,2024-01-09,2026-08-31,0.7976190476190477,0.4954268292682927,1.60996336996337,1.6122967070250198,1.247083775185578,1.247083775185578,1.247083775185578,2.4195680376561004,62.891587426600644
cny_cbr_w25_r25,KGS,3,654,167,2024-01-09,2026-08-27,0.6107784431137725,0.3486238532110092,1.7519697447210842,1.7339577642051565,1.2449414270500534,1.2449414270500534,1.2449414270500534,8.088882228340108,72.15305529309032
cny_cbr_w25_r25,KGS,5,652,166,2024-01-09,2026-08-25,0.5060240963855421,0.2929447852760736,1.7273702138396518,1.7185075490850945,1.2401280683030949,1.2401280683030949,1.2401280683030949,11.248449301699718,74.60757408378889
cny_cbr_w25_r25,KGS,10,647,165,2024-01-09,2026-08-18,0.3515151515151515,0.22565687789799072,1.557741801577418,1.5258588960348731,1.2419354838709677,1.2419354838709677,1.2419354838709677,13.917919259710933,74.51608832083754
cny_cbr_w25_r25,KGS,20,637,159,2024-01-09,2026-08-04,0.2641509433962264,0.1664050235478807,1.5873976504093983,1.5287571776905726,1.215065502183406,1.215065502183406,1.215065502183406,24.810537828745886,65.72164065576342
cny_cbr_w25_r25,KZT,1,656,167,2024-01-09,2026-08-31,0.7664670658682635,0.5137195121951219,1.4919952380106258,1.457733020082152,1.23966065747614,1.23966065747614,1.23966065747614,-1.752032313899858,60.84159709632489
cny_cbr_w25_r25,KZT,3,654,166,2024-01-09,2026-08-27,0.5240963855421686,0.3302752293577982,1.5868473895582327,1.5302010023928387,1.2374866879659212,1.2374866879659212,1.2374866879659212,-3.8393439638353106,57.77733909536588
cny_cbr_w25_r25,KZT,5,652,165,2024-01-09,2026-08-25,0.4303030303030303,0.2668711656441718,1.6123998606757226,1.539420373933615,1.2326574172892208,1.2326574172892208,1.2326574172892208,-1.9953767742637645,57.902093600256016
cny_cbr_w25_r25,KZT,10,647,164,2024-01-09,2026-08-18,0.3353658536585366,0.20401854714064915,1.64380081300813,1.526221945182345,1.2344086021505376,1.2344086021505376,1.2344086021505376,2.316292650603275,59.41912704585033
cny_cbr_w25_r25,KZT,20,637,158,2024-01-09,2026-08-04,0.25316455696202533,0.14756671899529042,1.715593859412874,1.5701472252200568,1.207423580786026,1.207423580786026,1.207423580786026,8.017315735576078,42.92464396052252
cny_cbr_w25_r25,TJS,1,656,172,2024-01-09,2026-08-31,0.813953488372093,0.5259146341463414,1.547691270643748,1.54537698179501,1.2767762460233296,1.2767762460233296,1.2767762460233296,0.9096625494841959,60.78781934206009
cny_cbr_w25_r25,TJS,3,654,171,2024-01-09,2026-08-27,0.6140350877192983,0.37767584097859325,1.6258256978478587,1.6118119667034634,1.2747603833865815,1.2747603833865815,1.2747603833865815,5.313575479690652,72.6610327379181
cny_cbr_w25_r25,TJS,5,652,170,2024-01-09,2026-08-25,0.5058823529411764,0.3205521472392638,1.5781593019983113,1.5758347587536454,1.270010672358591,1.270010672358591,1.270010672358591,6.82911037858968,75.4771875169165
cny_cbr_w25_r25,TJS,10,647,169,2024-01-09,2026-08-18,0.39644970414201186,0.2550231839258114,1.5545633853326164,1.536789658956916,1.272043010752688,1.272043010752688,1.272043010752688,6.315699998512942,79.16090658812988
cny_cbr_w25_r25,TJS,20,637,162,2024-01-09,2026-08-04,0.2716049382716049,0.17739403453689168,1.531082705124003,1.4893039467619122,1.237991266375546,1.237991266375546,1.237991266375546,13.756305635942985,71.41773174353075
cny_cbr_w25_r25,UZS,1,656,171,2024-01-09,2026-08-31,0.8538011695906432,0.5213414634146342,1.6377004890393625,1.6145795588549068,1.2693531283138917,1.2693531283138917,1.2693531283138917,1.8240988803542693,65.50006118053892
cny_cbr_w25_r25,UZS,3,654,170,2024-01-09,2026-08-27,0.6058823529411764,0.3562691131498471,1.700631153749053,1.6661133801477113,1.2673056443024495,1.2673056443024495,1.2673056443024495,3.608993027896332,69.76081031156338
cny_cbr_w25_r25,UZS,5,652,169,2024-01-09,2026-08-25,0.5207100591715976,0.294478527607362,1.7682445759368834,1.7164998886188447,1.262540021344717,1.262540021344717,1.262540021344717,5.109386228598027,69.29374684586458
cny_cbr_w25_r25,UZS,10,647,168,2024-01-09,2026-08-18,0.375,0.22256568778979907,1.6848958333333333,1.6100241224428835,1.264516129032258,1.264516129032258,1.264516129032258,5.539457311345705,73.31022387391452
