candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cny_last_r25,1,1135,315,2023-01-09,2023-12-01,0.8380952380952381,0.5744493392070484,1.4589541338007597,1.4589541338007594,1.348623853211009,1.348623853211009,1.348623853211009,21.6113225905319,78.23603324310203
cny_last_r25,3,1135,315,2023-01-09,2023-12-01,0.7301587301587301,0.45198237885462555,1.61545839908413,1.61545839908413,1.348623853211009,1.348623853211009,1.348623853211009,26.756632527678125,98.76806179103411
cny_last_r25,5,1135,315,2023-01-09,2023-12-01,0.6476190476190476,0.3894273127753304,1.663003663003663,1.663003663003663,1.348623853211009,1.348623853211009,1.348623853211009,36.85511492571199,130.14890944769968
cny_last_r25,10,1135,315,2023-01-09,2023-12-01,0.526984126984127,0.31541850220264317,1.6707457657178328,1.6707457657178328,1.348623853211009,1.348623853211009,1.348623853211009,44.1066111984999,175.41430761609595
cny_last_r25,20,1135,315,2023-01-09,2023-12-01,0.45396825396825397,0.2669603524229075,1.7005081460527005,1.7005081460527003,1.348623853211009,1.348623853211009,1.348623853211009,40.70100616561654,227.20993040645132
cny_last_short_cap2,1,1135,330,2023-01-09,2023-12-01,0.7696969696969697,0.5744493392070484,1.3398865960215653,1.3398865960215653,1.4128440366972477,1.4128440366972477,1.4128440366972477,18.320382990856608,52.033325283953594
cny_last_short_cap2,3,1135,330,2023-01-09,2023-12-01,0.6,0.45198237885462555,1.327485380116959,1.3274853801169593,1.4128440366972477,1.4128440366972477,1.4128440366972477,21.749507327263128,59.1921905855794
cny_last_short_cap2,5,1135,330,2023-01-09,2023-12-01,0.5424242424242425,0.3894273127753304,1.3928767311120254,1.3928767311120254,1.4128440366972477,1.4128440366972477,1.4128440366972477,32.04685677633719,79.50661743734915
cny_last_short_cap2,10,1135,330,2023-01-09,2023-12-01,0.4303030303030303,0.31541850220264317,1.3642288809886576,1.3642288809886576,1.4128440366972477,1.4128440366972477,1.4128440366972477,43.774231835744075,119.29785036187567
cny_last_short_cap2,20,1135,330,2023-01-09,2023-12-01,0.3787878787878788,0.2669603524229075,1.4188918891889188,1.4188918891889186,1.4128440366972477,1.4128440366972477,1.4128440366972477,52.91934051131965,186.1696402085539
cny_last_urgent_cap2,1,1135,330,2023-01-09,2023-12-01,0.7787878787878788,0.5744493392070484,1.3557120282580406,1.3557120282580406,1.4128440366972477,1.4128440366972477,1.4128440366972477,21.3754328718398,56.05880452123562
cny_last_urgent_cap2,3,1135,330,2023-01-09,2023-12-01,0.6212121212121212,0.45198237885462555,1.3744166814342254,1.3744166814342256,1.4128440366972477,1.4128440366972477,1.4128440366972477,25.439816690713016,62.125863275595464
cny_last_urgent_cap2,5,1135,330,2023-01-09,2023-12-01,0.5424242424242425,0.3894273127753304,1.3928767311120254,1.3928767311120254,1.4128440366972477,1.4128440366972477,1.4128440366972477,32.4073640120898,80.4333413729069
cny_last_urgent_cap2,10,1135,330,2023-01-09,2023-12-01,0.44545454545454544,0.31541850220264317,1.4122651091924834,1.4122651091924836,1.4128440366972477,1.4128440366972477,1.4128440366972477,40.32975776019375,118.75119202717906
cny_last_urgent_cap2,20,1135,330,2023-01-09,2023-12-01,0.3787878787878788,0.2669603524229075,1.4188918891889188,1.4188918891889186,1.4128440366972477,1.4128440366972477,1.4128440366972477,43.668623451917775,178.3292479764178
cny_cbr_w25_r25,1,1135,280,2023-01-09,2023-12-01,0.8821428571428571,0.5744493392070484,1.5356321209465382,1.5360528190236151,1.1987767584097857,1.1559633027522935,1.2415902140672783,9.791223158122056,85.88548064540207
cny_cbr_w25_r25,3,1135,280,2023-01-09,2023-12-01,0.775,0.45198237885462555,1.7146686159844056,1.7156838842255582,1.1987767584097857,1.1559633027522935,1.2415902140672783,15.447794158469492,117.65056797209023
cny_cbr_w25_r25,5,1135,280,2023-01-09,2023-12-01,0.6785714285714286,0.3894273127753304,1.74248545572075,1.7431192660550459,1.1987767584097857,1.1559633027522935,1.2415902140672783,26.45393464793193,150.07671956711377
cny_cbr_w25_r25,10,1135,280,2023-01-09,2023-12-01,0.5607142857142857,0.31541850220264317,1.7776835594573026,1.7771516904358236,1.1987767584097857,1.1559633027522935,1.2415902140672783,36.22125247188318,191.70211609059584
cny_cbr_w25_r25,20,1135,280,2023-01-09,2023-12-01,0.5035714285714286,0.2669603524229075,1.8863154172560113,1.88398375419389,1.1987767584097857,1.1559633027522935,1.2415902140672783,42.10834031975017,247.8846748784088
cny_cbr_w25_short_cap2,1,1135,278,2023-01-09,2023-12-01,0.8273381294964028,0.5744493392070484,1.4402281855497197,1.4405142920207483,1.1902140672782875,1.1559633027522935,1.2201834862385321,6.4951803834187665,62.633848071180694
cny_cbr_w25_short_cap2,3,1135,278,2023-01-09,2023-12-01,0.6690647482014388,0.45198237885462555,1.4802894526484074,1.4809021079583318,1.1902140672782875,1.1559633027522935,1.2201834862385321,13.403370091835248,84.80051947061284
cny_cbr_w25_short_cap2,5,1135,278,2023-01-09,2023-12-01,0.6079136690647482,0.3894273127753304,1.5610452814219213,1.5614392120151412,1.1902140672782875,1.1559633027522935,1.2201834862385321,27.504798261988178,108.62061326678626
cny_cbr_w25_short_cap2,10,1135,278,2023-01-09,2023-12-01,0.5035971223021583,0.31541850220264317,1.596599815119971,1.5961828227021597,1.1902140672782875,1.1559633027522935,1.2201834862385321,47.35010569619123,152.04604255818862
cny_cbr_w25_short_cap2,20,1135,278,2023-01-09,2023-12-01,0.43884892086330934,0.2669603524229075,1.6438730203955647,1.6423911754240303,1.1902140672782875,1.1559633027522935,1.2201834862385321,66.49389056505152,217.4520800181531
cny_cbr_w25_urgent_cap2,1,1135,279,2023-01-09,2023-12-01,0.8351254480286738,0.5744493392070484,1.453784330540713,1.4541680413504894,1.1944954128440366,1.1559633027522935,1.2415902140672783,9.780552619481668,64.50479353556885
cny_cbr_w25_urgent_cap2,3,1135,279,2023-01-09,2023-12-01,0.6630824372759857,0.45198237885462555,1.4670537354936526,1.468459332820477,1.1944954128440366,1.1559633027522935,1.2415902140672783,18.235826649883187,74.02895516581441
cny_cbr_w25_urgent_cap2,5,1135,279,2023-01-09,2023-12-01,0.5949820788530465,0.3894273127753304,1.5278385961497916,1.5288676106625552,1.1944954128440366,1.1559633027522935,1.2415902140672783,27.63151071136374,93.4407154979666
cny_cbr_w25_urgent_cap2,10,1135,279,2023-01-09,2023-12-01,0.4910394265232975,0.31541850220264317,1.556787008670231,1.5587689840108268,1.1944954128440366,1.1559633027522935,1.2415902140672783,40.53728796880248,132.62594103508926
cny_cbr_w25_urgent_cap2,20,1135,279,2023-01-09,2023-12-01,0.4157706093189964,0.2669603524229075,1.557424559660267,1.5591213215702528,1.1944954128440366,1.1559633027522935,1.2415902140672783,45.37066812161443,184.4458248265065
market_hist_r25,1,1135,340,2023-01-09,2023-12-01,0.7941176470588235,0.5744493392070484,1.3823980512450378,1.38264753654575,1.45565749235474,1.2629969418960245,1.5412844036697246,7.722394079328509,54.91199437201972
market_hist_r25,3,1135,340,2023-01-09,2023-12-01,0.6794117647058824,0.45198237885462555,1.5031819745442037,1.503095797741214,1.45565749235474,1.2629969418960245,1.5412844036697246,14.006742502082236,82.49001709600039
market_hist_r25,5,1135,340,2023-01-09,2023-12-01,0.6205882352941177,0.3894273127753304,1.5935919616715466,1.593538942675583,1.45565749235474,1.2629969418960245,1.5412844036697246,24.270993049512043,111.12563115016417
market_hist_r25,10,1135,340,2023-01-09,2023-12-01,0.538235294117647,0.31541850220264317,1.706416365428853,1.702709349510186,1.45565749235474,1.2629969418960245,1.5412844036697246,43.318277141426854,158.59533741342452
market_hist_r25,20,1135,340,2023-01-09,2023-12-01,0.47941176470588237,0.2669603524229075,1.7958163463405163,1.789822473758042,1.45565749235474,1.2629969418960245,1.5412844036697246,70.19072636962376,220.20551556256754
market_hist_short_cap2,1,1135,270,2023-01-09,2023-12-01,0.7444444444444445,0.5744493392070484,1.2959270620313565,1.2963689055574499,1.1559633027522935,1.091743119266055,1.198776758409786,7.576052518129539,45.323249811363254
market_hist_short_cap2,3,1135,270,2023-01-09,2023-12-01,0.562962962962963,0.45198237885462555,1.2455418381344308,1.246486759871392,1.1559633027522935,1.091743119266055,1.198776758409786,13.927393985113852,60.215745511991216
market_hist_short_cap2,5,1135,270,2023-01-09,2023-12-01,0.5407407407407407,0.3894273127753304,1.388553712083124,1.3892521797451374,1.1559633027522935,1.091743119266055,1.198776758409786,25.80379071916632,77.7900190695608
market_hist_short_cap2,10,1135,270,2023-01-09,2023-12-01,0.44074074074074077,0.31541850220264317,1.3973205048624044,1.3972482284177314,1.1559633027522935,1.091743119266055,1.198776758409786,44.58230385967743,105.74804276073839
market_hist_short_cap2,20,1135,270,2023-01-09,2023-12-01,0.3851851851851852,0.2669603524229075,1.4428553966507762,1.4425908952031774,1.1559633027522935,1.091743119266055,1.198776758409786,65.92696616168533,145.579410114234
market_hist_urgent_cap2,1,1135,294,2023-01-09,2023-12-01,0.7040816326530612,0.5744493392070484,1.2256635783147616,1.2254590027122887,1.2587155963302752,1.198776758409786,1.348623853211009,7.563990138682828,35.01762405840962
market_hist_urgent_cap2,3,1135,294,2023-01-09,2023-12-01,0.5816326530612245,0.45198237885462555,1.2868480725623581,1.2862681423553584,1.2587155963302752,1.198776758409786,1.348623853211009,14.262129315078827,50.25851390345375
market_hist_urgent_cap2,5,1135,294,2023-01-09,2023-12-01,0.5306122448979592,0.3894273127753304,1.362545018007203,1.3623143802415942,1.2587155963302752,1.198776758409786,1.348623853211009,21.2150913339851,68.15975020232673
market_hist_urgent_cap2,10,1135,294,2023-01-09,2023-12-01,0.4421768707482993,0.31541850220264317,1.4018735986014517,1.4005030610792084,1.2587155963302752,1.198776758409786,1.348623853211009,34.5420960816075,104.81258310022574
market_hist_urgent_cap2,20,1135,294,2023-01-09,2023-12-01,0.38095238095238093,0.2669603524229075,1.4269998428414268,1.4241541563970423,1.2587155963302752,1.198776758409786,1.348623853211009,52.23696554844158,153.5847157806079
market_extra_r25,1,1135,344,2023-01-09,2023-12-01,0.8401162790697675,0.5744493392070484,1.4624723569696105,1.4616772871084178,1.472782874617737,1.3914373088685015,1.5626911314984708,13.724108645124124,71.0512735248516
market_extra_r25,3,1135,344,2023-01-09,2023-12-01,0.7238372093023255,0.45198237885462555,1.601472188222494,1.5990437931424692,1.472782874617737,1.3914373088685015,1.5626911314984708,21.46495784957982,101.12126768081419
market_extra_r25,5,1135,344,2023-01-09,2023-12-01,0.6686046511627907,0.3894273127753304,1.7168920340944964,1.7151773981603153,1.472782874617737,1.3914373088685015,1.5626911314984708,33.89305072860565,134.06354970255333
market_extra_r25,10,1135,344,2023-01-09,2023-12-01,0.5523255813953488,0.31541850220264317,1.7510880862673768,1.7481355382619974,1.472782874617737,1.3914373088685015,1.5626911314984708,54.27831485551302,183.0829841339845
market_extra_r25,20,1135,344,2023-01-09,2023-12-01,0.47093023255813954,0.2669603524229075,1.764045590605572,1.7584277721991104,1.472782874617737,1.3914373088685015,1.5626911314984708,74.27853990577113,219.35644153252005
market_extra_short_cap2,1,1135,274,2023-01-09,2023-12-01,0.7262773722627737,0.5744493392070484,1.2643018673592763,1.2638632421241118,1.1730886850152906,1.1131498470948011,1.2201834862385321,7.292195890947184,41.8287336860255
market_extra_short_cap2,3,1135,274,2023-01-09,2023-12-01,0.5875912408759124,0.45198237885462555,1.3000313029125938,1.2983409712600802,1.1730886850152906,1.1131498470948011,1.2201834862385321,17.682434221331697,61.31234269184372
market_extra_short_cap2,5,1135,274,2023-01-09,2023-12-01,0.5547445255474452,0.3894273127753304,1.424513657231562,1.4231387915034028,1.1730886850152906,1.1131498470948011,1.2201834862385321,34.48793668593989,85.94918799790962
market_extra_short_cap2,10,1135,274,2023-01-09,2023-12-01,0.45255474452554745,0.31541850220264317,1.4347755168617218,1.4322495293339441,1.1730886850152906,1.1131498470948011,1.2201834862385321,64.29268083298471,132.64854454260976
market_extra_short_cap2,20,1135,274,2023-01-09,2023-12-01,0.38686131386861317,0.2669603524229075,1.4491339644913397,1.4466422172789033,1.1730886850152906,1.1131498470948011,1.2201834862385321,89.83426568243378,175.07099845415232
market_extra_urgent_cap2,1,1135,298,2023-01-09,2023-12-01,0.6879194630872483,0.5744493392070484,1.1975285131963602,1.1972573839662446,1.275840978593272,1.2415902140672783,1.3058103975535167,8.546708807515971,34.32732540438533
market_extra_urgent_cap2,3,1135,298,2023-01-09,2023-12-01,0.5805369127516778,0.45198237885462555,1.2844237738268116,1.2834498986861886,1.275840978593272,1.2415902140672783,1.3058103975535167,16.18629178076515,50.558005659156294
market_extra_urgent_cap2,5,1135,298,2023-01-09,2023-12-01,0.5134228187919463,0.3894273127753304,1.3184047496128033,1.3177644559113675,1.275840978593272,1.2415902140672783,1.3058103975535167,26.462915341217936,72.69494518785439
market_extra_urgent_cap2,10,1135,298,2023-01-09,2023-12-01,0.4395973154362416,0.31541850220264317,1.3936953994975816,1.391986144268127,1.275840978593272,1.2415902140672783,1.3058103975535167,45.52264553331527,115.74582448322829
market_extra_urgent_cap2,20,1135,298,2023-01-09,2023-12-01,0.3724832214765101,0.2669603524229075,1.3952754335836268,1.3927150121600704,1.275840978593272,1.2415902140672783,1.3058103975535167,66.93971991359233,162.23045404574216
local_ridge_r25,1,1135,311,2023-01-09,2023-12-01,0.6559485530546624,0.5744493392070484,1.1418736314678555,1.1448773734177216,1.3314984709480122,0.9204892966360856,1.6483180428134556,10.635459734459456,37.544796994615744
local_ridge_r25,3,1135,311,2023-01-09,2023-12-01,0.5048231511254019,0.45198237885462555,1.1169089211059087,1.1253236501420905,1.3314984709480122,0.9204892966360856,1.6483180428134556,11.900092356117225,46.62880428861813
local_ridge_r25,5,1135,311,2023-01-09,2023-12-01,0.4533762057877814,0.3894273127753304,1.1642126551337826,1.169248191714766,1.3314984709480122,0.9204892966360856,1.6483180428134556,13.870936907866596,58.77626579605456
local_ridge_r25,10,1135,311,2023-01-09,2023-12-01,0.3215434083601286,0.31541850220264317,1.0194183477339274,1.0318650847765807,1.3314984709480122,0.9204892966360856,1.6483180428134556,15.14225819398942,63.739558573562114
local_ridge_r25,20,1135,311,2023-01-09,2023-12-01,0.2765273311897106,0.2669603524229075,1.0358367026413253,1.0619016536118364,1.3314984709480122,0.9204892966360856,1.6483180428134556,26.393598034416875,66.72740116425554
