candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
pace_cat_mean_gate_full_specialist_dual_month24_cap2,2.3979830537906466,2.447747153735754,0.962882096069869,1.0010672358591248,125.683265014848,61.84791566756414,0,43
pace_cat_mean_gate_roll3_specialist_dual_month24_cap2,2.3983065817966853,2.4485437669068535,0.955240174672489,1.0010672358591248,125.61901558304265,61.70912961636857,0,43
pace_extra_mean_gate_full_specialist_dual_month24_cap2,2.396070981038707,2.423269975273759,0.9170305676855894,0.9861259338313767,126.58329296121187,61.70568757954413,0,43
pace_cat_y20_gate_full_specialist_dual_month24_cap2,2.403195968678118,2.453994515975854,0.9399563318777292,1.0085378868729988,125.96701965667408,62.088708988022226,0,43
pace_cat_future5_gate_full_specialist_dual_month24_cap2,2.4001683926678075,2.4437688678089655,0.9246724890829694,1.0010672358591248,126.30260896730765,62.42700654419297,0,43
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,2.3972115541676473,2.4242046006904627,1.039301310043668,1.0907150480256136,120.98498188596187,62.21433740774659,0,43
soft730_pace_competence_dual_month24_cap2,2.4066344859475715,2.4523145146055,1.039301310043668,1.0683030949839913,122.0069161682896,61.56320017602866,0,43
roll_cat_dual_pace_month24_cap2,2.402123780364839,2.4221079067527738,1.0087336244541485,1.0683030949839913,121.35932766966262,60.63587014301033,0,43
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
